AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
1.429330706596374512e+00,8.076075315475463867e-01,-1.722445249557495117e+00,9.075561165809631348e-01,-1.012906074523925781e+00,-4.530361592769622803e-01,-1.103872731328010559e-01,5.439602956175804138e-02,9.922645688056945801e-01,-3.118864297866821289e-01,-5.569910407066345215e-01,-5.215291380882263184e-01,-5.899904668331146240e-02,4.820081591606140137e-01
1.085845112800598145e+00,9.217258095741271973e-01,-1.406308770179748535e+00,8.390361070632934570e-01,-1.149534106254577637e+00,-4.861302673816680908e-01,5.807990953326225281e-02,3.294546306133270264e-01,7.540969848632812500e-01,-4.260268509387969971e-01,-5.526119470596313477e-02,-2.179137663915753365e-03,4.652516543865203857e-01,6.865798234939575195e-01
8.057970404624938965e-01,9.332970380783081055e-01,-8.795983791351318359e-01,4.311093389987945557e-01,-9.426978826522827148e-01,-5.496023893356323242e-01,7.771785259246826172e-01,6.269530057907104492e-01,8.139721155166625977e-01,1.944990456104278564e-01,8.007167577743530273e-01,4.638182222843170166e-01,9.130825996398925781e-01,3.944226801395416260e-01
1.220400556921958923e-01,6.242638230323791504e-01,-3.022512793540954590e-01,-9.168841689825057983e-02,-7.163404226303100586e-01,-2.066180258989334106e-01,1.021692514419555664e+00,5.414801239967346191e-01,2.636781334877014160e-01,4.873475134372711182e-01,1.112490653991699219e+00,8.536525368690490723e-01,1.096680998802185059e+00,4.132131338119506836e-01
-6.467377543449401855e-01,1.457749605178833008e-01,4.759441912174224854e-01,-7.208250761032104492e-01,-3.127135932445526123e-01,8.083131909370422363e-02,1.191518425941467285e+00,2.037412524223327637e-01,-1.836823672056198120e-01,9.135327935218811035e-01,1.197441339492797852e+00,8.759329319000244141e-01,7.509514689445495605e-01,-1.453605145215988159e-01
-1.221526265144348145e+00,-2.225952744483947754e-01,8.782759904861450195e-01,-1.217605829238891602e+00,3.685978055000305176e-01,4.659663736820220947e-01,9.213544726371765137e-01,-3.055263161659240723e-01,-5.139190554618835449e-01,1.286242961883544922e+00,1.182211160659790039e+00,8.930799365043640137e-01,-1.034428551793098450e-01,-5.516479015350341797e-01
-1.618752241134643555e+00,-6.358498334884643555e-01,1.092668533325195312e+00,-1.371987342834472656e+00,7.499241828918457031e-01,6.741586327552795410e-01,6.472512483596801758e-01,-8.334463238716125488e-01,-9.048612117767333984e-01,1.394453763961791992e+00,6.032155156135559082e-01,4.890473783016204834e-01,-5.837408304214477539e-01,-6.479671597480773926e-01
-1.573748111724853516e+00,-5.509009957313537598e-01,7.374902367591857910e-01,-1.135270953178405762e+00,8.494768738746643066e-01,6.479314565658569336e-01,4.153487682342529297e-01,-1.051808834075927734e+00,-1.214753150939941406e+00,6.935181021690368652e-01,3.053231537342071533e-01,2.011133879423141479e-01,-1.302021384239196777e+00,-6.201278567314147949e-01
-1.107004046440124512e+00,-2.673674523830413818e-01,1.142015159130096436e-01,-2.122018337249755859e-01,8.629288077354431152e-01,-1.363964751362800598e-02,-2.500421702861785889e-01,-1.265341639518737793e+00,-9.239810109138488770e-01,1.183473467826843262e-01,-5.310199260711669922e-01,-2.551591396331787109e-01,-1.682301640510559082e+00,-1.390867978334426880e-01
-5.352847576141357422e-01,1.754725128412246704e-01,-2.570468001067638397e-02,4.712173938751220703e-01,4.801642596721649170e-01,-6.971369981765747070e-01,-5.661461353302001953e-01,-1.023097395896911621e+00,-8.506479859352111816e-01,-3.504109978675842285e-01,-1.180977582931518555e+00,-5.431459546089172363e-01,-1.584721922874450684e+00,3.600580692291259766e-01
1.771300286054611206e-01,4.667886495590209961e-01,-4.313758909702301025e-01,1.004125833511352539e+00,1.842151582241058350e-01,-1.154397010803222656e+00,-9.793419241905212402e-01,-7.098594307899475098e-01,-5.318942070007324219e-01,-6.564615964889526367e-01,-1.317403197288513184e+00,-4.119779467582702637e-01,-1.066949725151062012e+00,1.063254117965698242e+00
4.923478364944458008e-01,7.605597376823425293e-01,-5.897307395935058594e-01,1.365483760833740234e+00,-2.452578693628311157e-01,-1.594790697097778320e+00,-9.641531705856323242e-01,-3.248404562473297119e-01,-9.614592045545578003e-02,-1.004400134086608887e+00,-1.292347431182861328e+00,-1.358687579631805420e-01,-4.523552656173706055e-01,1.515596866607666016e+00
7.023884654045104980e-01,8.841027617454528809e-01,-1.141230836510658264e-01,1.417516469955444336e+00,-4.785542190074920654e-01,-1.698206782341003418e+00,-7.882198691368103027e-01,4.531947374343872070e-01,3.609857857227325439e-01,-8.373860120773315430e-01,-1.185933351516723633e+00,5.897176265716552734e-02,4.029433727264404297e-01,1.675126314163208008e+00
3.603006601333618164e-01,7.228774428367614746e-01,2.937473058700561523e-01,8.789335489273071289e-01,-1.006932139396667480e+00,-1.106084465980529785e+00,-3.878192901611328125e-01,8.146350979804992676e-01,6.316971182823181152e-01,-8.695533275604248047e-01,-6.307368874549865723e-01,3.920601904392242432e-01,7.113145589828491211e-01,1.408994078636169434e+00
8.448022603988647461e-02,2.512926757335662842e-01,1.023181676864624023e+00,3.479841351509094238e-01,-7.334343194961547852e-01,-5.340498089790344238e-01,1.261437684297561646e-01,9.359890818595886230e-01,5.587754845619201660e-01,-2.681614160537719727e-01,-1.320606321096420288e-01,9.173532128334045410e-01,9.979687929153442383e-01,9.566248059272766113e-01
-4.620037972927093506e-01,-1.020100787281990051e-01,1.366192102432250977e+00,-3.676256239414215088e-01,-4.616340100765228271e-01,4.601486027240753174e-02,3.759613335132598877e-01,7.093649506568908691e-01,2.951409816741943359e-01,1.895229518413543701e-01,5.208649039268493652e-01,1.170025110244750977e+00,5.969667434692382812e-01,3.816056251525878906e-01
-6.994758844375610352e-01,-2.691997289657592773e-01,1.399477124214172363e+00,-4.746612012386322021e-01,-2.421165257692337036e-01,6.098357439041137695e-01,6.356679201126098633e-01,5.667703151702880859e-01,6.227382272481918335e-02,2.675091028213500977e-01,6.678650975227355957e-01,1.070123553276062012e+00,9.348157793283462524e-02,-3.914397656917572021e-01
-1.094612956047058105e+00,-7.695320844650268555e-01,1.149146556854248047e+00,-5.774105787277221680e-01,3.829106390476226807e-01,9.079833626747131348e-01,5.272258520126342773e-01,-2.873167395591735840e-02,-2.224767655134201050e-01,3.383513391017913818e-01,6.524031758308410645e-01,6.203202009201049805e-01,-2.558909952640533447e-01,-8.565455675125122070e-01
-8.045777082443237305e-01,-8.732957839965820312e-01,8.012589812278747559e-01,-7.315409183502197266e-02,6.179739832878112793e-01,7.445615530014038086e-01,2.062733620405197144e-01,-4.052638113498687744e-01,-4.800656139850616455e-01,-4.393620882183313370e-03,5.190140604972839355e-01,2.031600177288055420e-01,-7.963318228721618652e-01,-9.878865480422973633e-01
-3.089709579944610596e-01,-7.039497494697570801e-01,-4.652836918830871582e-02,5.072644352912902832e-01,7.420998215675354004e-01,7.660392522811889648e-01,-2.103680223226547241e-01,-2.491712421178817749e-01,-3.282935321331024170e-01,-2.182401865720748901e-01,-4.693217575550079346e-02,-3.091767430305480957e-01,-7.899249792098999023e-01,-1.050258636474609375e+00
3.010257482528686523e-01,-1.583382189273834229e-01,-6.495002508163452148e-01,1.144852042198181152e+00,8.938311934471130371e-01,1.694395244121551514e-01,-4.991533160209655762e-01,-3.545789718627929688e-01,-2.686155140399932861e-01,-7.515181303024291992e-01,-3.213869631290435791e-01,-9.755742549896240234e-01,-3.458607494831085205e-01,-7.038446068763732910e-01
7.988268136978149414e-01,5.322086215019226074e-01,-1.236940145492553711e+00,1.291348934173583984e+00,6.646010875701904297e-01,-3.452064096927642822e-01,-7.090077400207519531e-01,-1.232671812176704407e-01,1.648736894130706787e-01,-8.417247533798217773e-01,-9.077115654945373535e-01,-1.267121672630310059e+00,4.889040887355804443e-01,-3.268733918666839600e-01
1.076158285140991211e+00,1.037091374397277832e+00,-1.172849416732788086e+00,1.097312211990356445e+00,3.714572191238403320e-01,-7.598225474357604980e-01,-8.543798923492431641e-01,3.486060798168182373e-01,5.302482247352600098e-01,-1.032248854637145996e+00,-1.053909897804260254e+00,-1.208582639694213867e+00,9.213851094245910645e-01,4.165698289871215820e-01
1.218756675720214844e+00,9.860253334045410156e-01,-1.162279844284057617e+00,4.694659411907196045e-01,-9.169285744428634644e-02,-5.599696636199951172e-01,-4.152885973453521729e-01,6.403463482856750488e-01,8.326591849327087402e-01,-5.351217389106750488e-01,-7.668125629425048828e-01,-9.702877402305603027e-01,1.591472506523132324e+00,4.371771812438964844e-01
9.489480257034301758e-01,1.106521725654602051e+00,-3.664982616901397705e-01,-3.123636543750762939e-01,-4.071397483348846436e-01,-1.850626915693283081e-01,-3.604200780391693115e-01,8.832933902740478516e-01,9.955666661262512207e-01,-2.076993882656097412e-01,-3.394540250301361084e-01,-7.538615465164184570e-01,1.694708466529846191e+00,5.964970588684082031e-01
4.470952153205871582e-01,4.969102144241333008e-01,1.848662197589874268e-01,-1.070039868354797363e+00,-6.794287562370300293e-01,2.431806623935699463e-01,1.781237125396728516e-01,8.766066431999206543e-01,9.965097308158874512e-01,5.065025687217712402e-01,4.835883677005767822e-01,-2.027816623449325562e-01,1.744272947311401367e+00,1.789758331142365932e-03
-2.364961504936218262e-01,2.584540545940399170e-01,5.777649283409118652e-01,-1.559655427932739258e+00,-5.946471691131591797e-01,7.191485166549682617e-01,4.648855924606323242e-01,7.722619175910949707e-01,8.839214444160461426e-01,7.961588501930236816e-01,7.260302305221557617e-01,3.829710483551025391e-01,1.206240773200988770e+00,-3.117407560348510742e-01
-9.997128844261169434e-01,-2.633327245712280273e-01,8.507375717163085938e-01,-1.603842496871948242e+00,-6.933003067970275879e-01,1.071408271789550781e+00,7.975183725357055664e-01,3.820133507251739502e-01,5.160439014434814453e-01,9.644030332565307617e-01,1.450468301773071289e+00,7.464649081230163574e-01,3.737040162086486816e-01,-7.552555799484252930e-01
-1.004971981048583984e+00,-7.602148652076721191e-01,4.684064984321594238e-01,-1.530991077423095703e+00,-3.521059751510620117e-01,1.175081849098205566e+00,5.404126048088073730e-01,-8.944745361804962158e-02,1.164475828409194946e-01,8.805363774299621582e-01,1.868650794029235840e+00,6.449128389358520508e-01,-3.470523059368133545e-01,-1.255883336067199707e+00
-1.005779266357421875e+00,-8.532697558403015137e-01,-4.360890761017799377e-02,-7.512086033821105957e-01,2.369500100612640381e-01,8.805937170982360840e-01,2.874057888984680176e-01,-6.687926650047302246e-01,-3.111524879932403564e-01,5.290573835372924805e-01,1.803312778472900391e+00,7.002282738685607910e-01,-9.842264652252197266e-01,-1.199010848999023438e+00
-5.497010946273803711e-01,-5.840800404548645020e-01,-4.610086381435394287e-01,-1.904225796461105347e-01,7.460802197456359863e-01,2.719124853610992432e-01,-3.336976468563079834e-01,-6.753301024436950684e-01,-7.490879893302917480e-01,6.870281696319580078e-02,1.505473613739013672e+00,3.293396830558776855e-01,-1.068158626556396484e+00,-9.708296060562133789e-01
-9.820306301116943359e-02,-5.006040334701538086e-01,-8.323870301246643066e-01,3.929085433483123779e-01,9.554979801177978516e-01,-2.831834852695465088e-01,-5.088954567909240723e-01,-9.075887203216552734e-01,-1.026161551475524902e+00,-2.933892309665679932e-01,8.826193809509277344e-01,-7.396589964628219604e-02,-7.328137159347534180e-01,-3.594667911529541016e-01
5.071199536323547363e-01,-9.521552920341491699e-02,-9.860711693763732910e-01,5.797528624534606934e-01,9.413728117942810059e-01,-7.759054899215698242e-01,-1.004779815673828125e+00,-7.298455238342285156e-01,-1.101787924766540527e+00,-8.192830085754394531e-01,1.023219898343086243e-01,-2.750560343265533447e-01,-1.840374469757080078e-01,2.978986799716949463e-01
9.428654909133911133e-01,4.065799117088317871e-01,-8.349488973617553711e-01,3.809744119644165039e-01,9.315299987792968750e-01,-1.131160020828247070e+00,-1.059027314186096191e+00,-3.971329033374786377e-01,-7.454556226730346680e-01,-6.108172535896301270e-01,-6.461976170539855957e-01,-9.385144710540771484e-01,3.204989433288574219e-01,1.102852702140808105e+00
1.138792872428894043e+00,5.022270679473876953e-01,-3.243694007396697998e-01,1.862902492284774780e-01,7.191106677055358887e-01,-9.658793210983276367e-01,-8.081908226013183594e-01,2.299640923738479614e-01,-4.635542631149291992e-01,-7.056182622909545898e-01,-1.031007766723632812e+00,-7.605966329574584961e-01,4.537078142166137695e-01,1.397027373313903809e+00
1.078689455986022949e+00,2.582677602767944336e-01,1.287038475275039673e-01,-5.324800014495849609e-01,-1.701566129922866821e-01,-1.625553667545318604e-01,-3.285090029239654541e-01,3.812122642993927002e-01,-9.011862426996231079e-02,-1.875221356749534607e-02,-1.191675424575805664e+00,-6.709025502204895020e-01,5.469137430191040039e-01,1.101595759391784668e+00
7.637722492218017578e-01,6.762824207544326782e-02,9.605634808540344238e-01,-9.368731975555419922e-01,-5.844170451164245605e-01,2.416252046823501587e-01,2.968187928199768066e-01,7.024464607238769531e-01,2.901530563831329346e-01,4.746845662593841553e-01,-1.134470105171203613e+00,-1.340857744216918945e-01,2.045264691114425659e-01,8.950431346893310547e-01
1.070371717214584351e-01,-3.261003196239471436e-01,1.088127017021179199e+00,-8.797173500061035156e-01,-9.530800580978393555e-01,9.667304158210754395e-01,5.937280654907226562e-01,7.954816222190856934e-01,5.035130381584167480e-01,7.843890190124511719e-01,-8.504295945167541504e-01,1.343604922294616699e-01,-3.637222051620483398e-01,5.008689761161804199e-01
-4.300186634063720703e-01,-1.045650839805603027e+00,1.098127484321594238e+00,-7.271846532821655273e-01,-1.230433583259582520e+00,1.173181414604187012e+00,1.003624916076660156e+00,4.607357680797576904e-01,4.934597313404083252e-01,7.522670030593872070e-01,-2.506188750267028809e-01,4.881817996501922607e-01,-1.076573610305786133e+00,-4.311125874519348145e-01
-8.665032982826232910e-01,-1.071786522865295410e+00,6.645490527153015137e-01,2.963289059698581696e-02,-1.166836500167846680e+00,1.295406460762023926e+00,1.086297392845153809e+00,4.598337784409523010e-02,4.935138225555419922e-01,6.895532011985778809e-01,2.691685557365417480e-01,8.402801156044006348e-01,-1.467720627784729004e+00,-5.747640728950500488e-01
-9.314955472946166992e-01,-1.270852684974670410e+00,1.050075143575668335e-01,6.684573888778686523e-01,-9.883584380149841309e-01,7.619909048080444336e-01,9.745861887931823730e-01,-4.415228962898254395e-01,-1.113270521163940430e-01,4.456993639469146729e-01,4.951251149177551270e-01,9.782764315605163574e-01,-1.724891901016235352e+00,-9.545564651489257812e-01
-7.008267045021057129e-01,-8.335258364677429199e-01,-2.602917551994323730e-01,1.436149835586547852e+00,-5.400649905204772949e-01,3.156322538852691650e-01,7.402873635292053223e-01,-6.779951453208923340e-01,-1.947101801633834839e-01,-1.629509329795837402e-01,6.112485527992248535e-01,7.445768713951110840e-01,-1.496817946434020996e+00,-9.417756199836730957e-01
-3.003889918327331543e-01,-3.520663976669311523e-01,-8.121765255928039551e-01,1.797258257865905762e+00,-2.071622163057327271e-01,-2.119216322898864746e-01,2.796691358089447021e-01,-7.742103338241577148e-01,-6.543503403663635254e-01,-5.253120660781860352e-01,5.430557727813720703e-01,5.311535596847534180e-01,-8.486102819442749023e-01,-2.515971660614013672e-01
3.125989735126495361e-01,6.746226549148559570e-02,-1.053377628326416016e+00,1.845213055610656738e+00,2.534654736518859863e-01,-8.782269954681396484e-01,-2.112088650465011597e-01,-6.690289974212646484e-01,-7.307529449462890625e-01,-5.432829260826110840e-01,-9.546232223510742188e-02,1.926387473940849304e-02,-3.648385778069496155e-02,1.008627116680145264e-01
7.414263486862182617e-01,6.802224516868591309e-01,-8.653646111488342285e-01,1.188303709030151367e+00,4.365582168102264404e-01,-1.231766223907470703e+00,-4.275396466255187988e-01,-2.333959490060806274e-01,-5.222626328468322754e-01,-6.550400257110595703e-01,-6.525923609733581543e-01,-5.287117958068847656e-01,6.238614916801452637e-01,5.707686543464660645e-01
6.595627069473266602e-01,8.415292501449584961e-01,-5.041993260383605957e-01,5.186074972152709961e-01,5.015606880187988281e-01,-1.089062809944152832e+00,-4.544070661067962646e-01,-1.056203916668891907e-01,-4.025927484035491943e-01,-8.531771600246429443e-02,-1.050533294677734375e+00,-6.353024244308471680e-01,1.190703392028808594e+00,1.062044739723205566e+00
4.779589772224426270e-01,1.121023178100585938e+00,3.989954590797424316e-01,-2.356561720371246338e-01,2.243156135082244873e-01,-5.646584033966064453e-01,-1.627323180437088013e-01,3.898479342460632324e-01,2.065813727676868439e-02,1.553974002599716187e-01,-1.270577549934387207e+00,-7.927546501159667969e-01,1.097343921661376953e+00,1.157611131668090820e+00
-2.094324231147766113e-01,9.191832542419433594e-01,7.625389695167541504e-01,-6.066624522209167480e-01,-8.811881393194198608e-02,-2.024701237678527832e-01,6.593269854784011841e-02,8.922343254089355469e-01,3.432938754558563232e-01,7.751363515853881836e-01,-1.376061320304870605e+00,-6.392381191253662109e-01,9.058712124824523926e-01,7.744429707527160645e-01
-7.238056063652038574e-01,7.900065183639526367e-01,1.069354891777038574e+00,-8.341124653816223145e-01,-2.150357365608215332e-01,3.563392162322998047e-01,3.901613056659698486e-01,5.339552760124206543e-01,7.352964878082275391e-01,9.023776650428771973e-01,-1.009648799896240234e+00,-2.882926762104034424e-01,2.787304818630218506e-01,2.466037869453430176e-01
-1.224761724472045898e+00,9.402426332235336304e-02,8.361024856567382812e-01,-5.635806918144226074e-01,-7.896533012390136719e-01,4.154473245143890381e-01,5.131772160530090332e-01,4.933599531650543213e-01,9.717839360237121582e-01,9.915670156478881836e-01,-5.190629363059997559e-01,6.485821306705474854e-02,-2.741832137107849121e-01,-2.656092941761016846e-01
-1.645293593406677246e+00,-2.464292943477630615e-01,8.494160175323486328e-01,-1.395651698112487793e-01,-5.383595228195190430e-01,4.538207650184631348e-01,7.083172202110290527e-01,2.415638975799083710e-02,6.137267351150512695e-01,8.098776340484619141e-01,1.319184005260467529e-01,4.866006970405578613e-01,-7.434940934181213379e-01,-8.473256230354309082e-01
-1.669591188430786133e+00,-4.561019241809844971e-01,2.156465500593185425e-01,2.975527346134185791e-01,-5.787643790245056152e-01,9.212106466293334961e-02,7.015812397003173828e-01,-3.383850157260894775e-01,3.474187552928924561e-01,1.668725311756134033e-01,7.095835208892822266e-01,9.569964408874511719e-01,-7.210165262222290039e-01,-9.513182640075683594e-01
-1.045047283172607422e+00,-5.329680442810058594e-01,-2.068493664264678955e-01,6.926808357238769531e-01,-3.617059588432312012e-01,-4.696894288063049316e-01,1.889469623565673828e-01,-9.067711234092712402e-01,-1.435273438692092896e-01,-4.298967421054840088e-01,1.255764126777648926e+00,1.292331099510192871e+00,-3.095783591270446777e-01,-9.380372166633605957e-01
-5.472508668899536133e-01,-2.038139402866363525e-01,-7.006221413612365723e-01,7.634378075599670410e-01,1.737489253282546997e-01,-1.131847977638244629e+00,-4.537658095359802246e-01,-9.466294050216674805e-01,-5.016061067581176758e-01,-7.665207982063293457e-01,1.537577748298645020e+00,1.265385866165161133e+00,3.705438077449798584e-01,-5.652047991752624512e-01
2.536117732524871826e-01,2.980022132396697998e-01,-5.795725584030151367e-01,3.292737603187561035e-01,4.611009955406188965e-01,-1.450788855552673340e+00,-7.671352028846740723e-01,-7.191599607467651367e-01,-5.262402892112731934e-01,-1.196863532066345215e+00,1.175197482109069824e+00,6.503490209579467773e-01,9.745244383811950684e-01,2.318261116743087769e-01
7.855994105339050293e-01,6.301984786987304688e-01,-4.419650435447692871e-01,-2.822588682174682617e-01,9.793623089790344238e-01,-1.415107250213623047e+00,-1.198149561882019043e+00,-4.045742750167846680e-01,-9.891276955604553223e-01,-1.134720802307128906e+00,7.058353424072265625e-01,1.979991942644119263e-01,1.391642808914184570e+00,6.289417147636413574e-01
1.191794157028198242e+00,9.593418240547180176e-01,1.813691295683383942e-02,-1.125961303710937500e+00,1.376413822174072266e+00,-9.983842968940734863e-01,-1.127192378044128418e+00,2.867446839809417725e-02,-7.620264291763305664e-01,-6.626374721527099609e-01,4.181018173694610596e-01,-3.410262465476989746e-01,1.336842417716979980e+00,1.096834540367126465e+00
1.316770672798156738e+00,8.873592019081115723e-01,6.908237338066101074e-01,-1.630942940711975098e+00,1.307266354560852051e+00,-3.685351014137268066e-01,-9.185327887535095215e-01,3.954639434814453125e-01,-5.085822343826293945e-01,-4.110235571861267090e-01,-3.249985575675964355e-01,-8.125692009925842285e-01,1.039049625396728516e+00,1.156933307647705078e+00
7.535865306854248047e-01,5.358750820159912109e-01,1.308522582054138184e+00,-1.592424750328063965e+00,1.163333415985107422e+00,4.080696105957031250e-01,-7.555442452430725098e-01,7.668296694755554199e-01,4.842032794840633869e-04,9.422738105058670044e-03,-7.943110466003417969e-01,-1.109886527061462402e+00,3.371560275554656982e-01,9.145142436027526855e-01
5.557054877281188965e-01,5.279790237545967102e-02,1.050866842269897461e+00,-1.399778246879577637e+00,8.134586215019226074e-01,1.119433999061584473e+00,-2.404068708419799805e-01,1.028301239013671875e+00,4.365984797477722168e-01,3.393428325653076172e-01,-9.530669450759887695e-01,-9.770672917366027832e-01,-3.210325539112091064e-01,3.309767842292785645e-01
-1.752398312091827393e-01,-2.674058675765991211e-01,8.663063049316406250e-01,-6.181071400642395020e-01,2.478017657995223999e-01,1.216904640197753906e+00,3.385547101497650146e-01,9.948049187660217285e-01,8.692128658294677734e-01,9.799031168222427368e-02,-1.220970273017883301e+00,-8.565006852149963379e-01,-9.398875832557678223e-01,-3.572388887405395508e-01
-2.382193505764007568e-01,-8.537640571594238281e-01,3.845612406730651855e-01,1.520968824625015259e-01,-2.271912395954132080e-01,1.289713978767395020e+00,7.224323153495788574e-01,6.997227668762207031e-01,1.053232550621032715e+00,-9.347897954285144806e-03,-8.045710325241088867e-01,-5.671707391738891602e-01,-1.250380635261535645e+00,-1.008743762969970703e+00
-5.527784228324890137e-01,-8.948199152946472168e-01,-3.754117190837860107e-01,8.125383853912353516e-01,-7.008944749832153320e-01,1.012644171714782715e+00,9.911826252937316895e-01,1.474577747285366058e-02,1.023534178733825684e+00,-4.700427651405334473e-01,-2.308334708213806152e-01,-1.840553134679794312e-01,-1.099710106849670410e+00,-1.109504222869873047e+00
-2.041574269533157349e-01,-7.121297121047973633e-01,-7.981430888175964355e-01,1.242591977119445801e+00,-8.161718845367431641e-01,4.674850702285766602e-01,5.846568942070007324e-01,-1.080355569720268250e-01,8.919239640235900879e-01,-6.793214082717895508e-01,4.473655521869659424e-01,3.525034189224243164e-01,-6.085257530212402344e-01,-1.389944553375244141e+00
1.999343931674957275e-01,-4.743225872516632080e-01,-1.299885988235473633e+00,9.282603859901428223e-01,-8.217045068740844727e-01,-3.155314922332763672e-02,2.417098134756088257e-01,-3.998421430587768555e-01,3.407057523727416992e-01,-9.030644893646240234e-01,9.987517595291137695e-01,3.773646950721740723e-01,1.320223659276962280e-01,-9.480228424072265625e-01
6.163707971572875977e-01,-5.026564467698335648e-03,-1.258904457092285156e+00,6.050511002540588379e-01,-8.275392055511474609e-01,-4.364590942859649658e-01,1.990790069103240967e-01,-4.726955294609069824e-01,-1.685826033353805542e-01,-9.388976097106933594e-01,1.325075507164001465e+00,3.697032928466796875e-01,7.338950634002685547e-01,-2.994364798069000244e-01
9.801483750343322754e-01,3.427702784538269043e-01,-1.052839636802673340e+00,-5.244608968496322632e-02,-5.107660293579101562e-01,-4.262064397335052490e-01,-4.654558598995208740e-01,-4.962604492902755737e-02,-4.543231427669525146e-01,-5.432093739509582520e-01,1.372093081474304199e+00,3.348378241062164307e-01,9.197748303413391113e-01,2.291857898235321045e-01
1.253964781761169434e+00,7.525526285171508789e-01,-4.019353985786437988e-01,-4.799266159534454346e-01,-6.087090075016021729e-02,-4.817876592278480530e-02,-7.816804647445678711e-01,1.579337567090988159e-01,-7.089427709579467773e-01,5.203808844089508057e-02,9.864563345909118652e-01,-3.262101709842681885e-01,1.009603619575500488e+00,4.465073943138122559e-01
1.087634086608886719e+00,9.115794301033020020e-01,8.478742092847824097e-03,-8.730361461639404297e-01,2.298646718263626099e-01,2.585825920104980469e-01,-8.082680106163024902e-01,5.185961723327636719e-01,-6.137505173683166504e-01,6.092634797096252441e-01,2.467565983533859253e-01,-3.346701562404632568e-01,5.851387977600097656e-01,6.620035767555236816e-01
5.072475075721740723e-01,7.902765274047851562e-01,4.646579623222351074e-01,-8.302159309387207031e-01,5.292783975601196289e-01,7.094691395759582520e-01,-4.937045574188232422e-01,6.949656605720520020e-01,-5.062528252601623535e-01,1.003502607345581055e+00,-2.025810927152633667e-01,-8.124743700027465820e-01,-1.966776102781295776e-01,6.344857811927795410e-01
-1.830196976661682129e-01,3.497768640518188477e-01,5.228717923164367676e-01,-3.502615690231323242e-01,5.215814709663391113e-01,1.038134574890136719e+00,-5.528379976749420166e-02,7.670760154724121094e-01,-3.080063760280609131e-01,1.246634960174560547e+00,-6.357856988906860352e-01,-9.610073566436767578e-01,-6.488620042800903320e-01,2.209542691707611084e-01
-5.711281895637512207e-01,-1.921866685152053833e-01,2.566705346107482910e-01,2.721471786499023438e-01,3.457351326942443848e-01,9.630714058876037598e-01,4.112377166748046875e-01,5.883890390396118164e-01,8.265103399753570557e-02,1.123114585876464844e+00,-1.085767149925231934e+00,-9.425964355468750000e-01,-1.358258247375488281e+00,-5.617269873619079590e-02
-1.188002824783325195e+00,-6.784200072288513184e-01,-1.279574781656265259e-01,8.821976780891418457e-01,-8.876129984855651855e-02,7.697685360908508301e-01,6.156231164932250977e-01,2.788257896900177002e-01,5.545215606689453125e-01,9.751487970352172852e-01,-1.018878340721130371e+00,-4.527966380119323730e-01,-1.253687381744384766e+00,-7.330756783485412598e-01
-1.246326208114624023e+00,-8.774580359458923340e-01,-6.921861171722412109e-01,1.382951259613037109e+00,-4.666175246238708496e-01,6.684293597936630249e-02,9.308115243911743164e-01,-2.463146448135375977e-01,4.025408625602722168e-01,1.586767137050628662e-01,-4.001581072807312012e-01,6.205251812934875488e-02,-7.059965133666992188e-01,-7.615389227867126465e-01
-1.172137498855590820e+00,-8.479582667350769043e-01,-9.175237417221069336e-01,1.256809592247009277e+00,-8.075707554817199707e-01,-6.200171709060668945e-01,5.967437624931335449e-01,-7.924185991287231445e-01,3.477738797664642334e-01,-4.540965706110000610e-02,-1.110878959298133850e-01,6.573445200920104980e-01,-1.949225217103958130e-01,-6.211403012275695801e-01
-5.565097332000732422e-01,-9.220740199089050293e-01,-1.060597419738769531e+00,8.662925958633422852e-01,-8.567696213722229004e-01,-1.144789338111877441e+00,4.725103974342346191e-01,-1.142711639404296875e+00,4.339751228690147400e-02,-5.726999044418334961e-01,3.999903798103332520e-01,1.134140133857727051e+00,5.632270574569702148e-01,-3.324650526046752930e-01
-8.363464474678039551e-02,-3.784789443016052246e-01,-5.928758382797241211e-01,1.463712453842163086e-01,-7.786615490913391113e-01,-1.222544670104980469e+00,-5.410299822688102722e-02,-1.205373883247375488e+00,-5.702639222145080566e-01,-7.747803330421447754e-01,7.485207319259643555e-01,1.377869248390197754e+00,9.958987236022949219e-01,2.353502959012985229e-01
6.124908924102783203e-01,1.484546717256307602e-02,2.898645121604204178e-03,-7.161187529563903809e-01,-6.624261736869812012e-01,-1.431104183197021484e+00,-4.865663349628448486e-01,-1.028556585311889648e+00,-7.899932265281677246e-01,-4.332551062107086182e-01,1.012350201606750488e+00,1.362026572227478027e+00,1.152663350105285645e+00,8.728264570236206055e-01
8.747600317001342773e-01,3.444574475288391113e-01,8.546941280364990234e-01,-1.110069870948791504e+00,-2.629766166210174561e-01,-9.519109725952148438e-01,-8.260779976844787598e-01,-7.262777090072631836e-01,-1.029011726379394531e+00,-5.631734058260917664e-02,9.795848727226257324e-01,1.248664617538452148e+00,7.974342107772827148e-01,1.417321085929870605e+00
