AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
7.100735604763031006e-02,-4.832061529159545898e-01,4.109117984771728516e-01,3.360175490379333496e-01,-8.243351429700851440e-02,3.063818514347076416e-01,3.637636080384254456e-02,-6.478120684623718262e-01,-4.283217787742614746e-01,1.712984293699264526e-01,5.204744935035705566e-01,5.425811558961868286e-02,6.966875791549682617e-01,-3.555196523666381836e-01
1.919164359569549561e-01,-4.336421787738800049e-01,5.835896730422973633e-01,5.897237658500671387e-01,-2.821667790412902832e-01,1.444571018218994141e-01,-7.612988352775573730e-02,-5.301844477653503418e-01,-2.615216076374053955e-01,4.033134505152702332e-02,2.427474260330200195e-01,8.490999788045883179e-02,7.871440052986145020e-01,-3.805199861526489258e-01
2.347733676433563232e-01,-4.008027911186218262e-01,4.754492938518524170e-01,5.075239539146423340e-01,-1.932824552059173584e-01,2.008032351732254028e-01,-7.322014775127172470e-03,-6.076164245605468750e-01,-3.483664095401763916e-01,1.108192652463912964e-01,2.689686715602874756e-01,1.792756468057632446e-01,8.026593923568725586e-01,-3.091013133525848389e-01
5.993725731968879700e-02,-3.913810551166534424e-01,4.561960697174072266e-01,5.891133546829223633e-01,-2.876605093479156494e-01,2.638317644596099854e-01,5.591925233602523804e-03,-8.447827696800231934e-01,-1.215841397643089294e-01,1.656182259321212769e-01,2.892451584339141846e-01,3.247055411338806152e-01,9.719747304916381836e-01,-3.771130740642547607e-01
8.633388578891754150e-02,-4.456661045551300049e-01,4.781060814857482910e-01,4.128483533859252930e-01,-2.585090100765228271e-01,1.614017486572265625e-01,4.438321292400360107e-02,-6.059498190879821777e-01,-2.538682520389556885e-01,1.956935226917266846e-01,1.323574185371398926e-01,3.923187851905822754e-01,7.251505255699157715e-01,-2.147615402936935425e-01
-3.934080712497234344e-03,2.989859133958816528e-02,4.055421352386474609e-01,5.110069513320922852e-01,-9.464992582798004150e-02,2.080276161432266235e-01,2.720572352409362793e-01,-7.245057821273803711e-01,-3.743906319141387939e-01,-9.709335863590240479e-02,2.205992341041564941e-01,3.877667486667633057e-01,5.687283277511596680e-01,-1.754125505685806274e-01
-4.977222159504890442e-02,-9.240506589412689209e-02,3.388574123382568359e-01,2.963941991329193115e-01,-3.373426198959350586e-01,1.369802355766296387e-01,2.512370645999908447e-01,-4.777925014495849609e-01,-2.270036786794662476e-01,2.628968656063079834e-01,1.932114213705062866e-01,2.439568638801574707e-01,7.335128188133239746e-01,-3.357188105583190918e-01
1.628521084785461426e-02,-2.147563099861145020e-01,2.112410068511962891e-01,2.197865843772888184e-01,-2.383907288312911987e-01,1.851379573345184326e-01,3.723382651805877686e-01,-5.443435311317443848e-01,-2.544636726379394531e-01,-6.101127341389656067e-02,7.865542545914649963e-03,3.994226455688476562e-01,5.636093020439147949e-01,-2.908337712287902832e-01
-1.199714988470077515e-01,2.195363678038120270e-02,2.578315138816833496e-01,4.063666164875030518e-01,-3.617967665195465088e-01,1.551373451948165894e-01,1.837061494588851929e-01,-7.544628381729125977e-01,-2.693338990211486816e-01,-2.701802551746368408e-02,2.092308700084686279e-01,6.541980504989624023e-01,5.504301786422729492e-01,-4.002143740653991699e-01
-1.159562468528747559e-01,1.317253410816192627e-01,3.532522916793823242e-01,2.396373897790908813e-01,-3.353970348834991455e-01,3.458311855792999268e-01,3.897295892238616943e-01,-5.443122386932373047e-01,-2.775341272354125977e-01,-2.700602710247039795e-01,9.581954777240753174e-02,5.063303112983703613e-01,5.515930056571960449e-01,-3.322586715221405029e-01
-8.820334076881408691e-02,-9.493287652730941772e-02,2.011645138263702393e-01,2.591816335916519165e-02,-5.386460423469543457e-01,1.574297100305557251e-01,4.147310554981231689e-01,-4.275532662868499756e-01,-2.009759396314620972e-01,-2.229753136634826660e-01,-2.868180535733699799e-02,5.140295624732971191e-01,5.753021240234375000e-01,-1.293729841709136963e-01
-3.162886500358581543e-01,1.741150952875614166e-02,7.402680814266204834e-02,-2.288218140602111816e-01,-4.251857697963714600e-01,4.570476710796356201e-01,4.048870503902435303e-01,-6.018773317337036133e-01,-7.446962594985961914e-02,-1.774706095457077026e-01,1.354482620954513550e-01,6.060314774513244629e-01,6.771927475929260254e-01,-3.034362494945526123e-01
-2.660748362541198730e-01,1.555718332529067993e-01,3.400912135839462280e-02,-6.443399935960769653e-02,-3.021278083324432373e-01,3.525858521461486816e-01,3.068287968635559082e-01,-5.804820060729980469e-01,-1.079270020127296448e-01,-1.338436901569366455e-01,1.063816528767347336e-02,6.700922250747680664e-01,3.970602452754974365e-01,-3.556362986564636230e-01
-4.196248948574066162e-01,2.245298027992248535e-01,-3.690829873085021973e-02,-2.688300311565399170e-01,-2.450719028711318970e-01,5.836973786354064941e-01,3.113633394241333008e-01,-5.772446990013122559e-01,-1.256139874458312988e-01,-1.344328969717025757e-01,2.469265758991241455e-01,5.567336082458496094e-01,5.133840441703796387e-01,-3.142985403537750244e-01
-1.963255256414413452e-01,2.011092901229858398e-01,-4.746794700622558594e-02,-4.429954886436462402e-01,-2.882201373577117920e-01,4.831587672233581543e-01,4.909780323505401611e-01,-4.878913462162017822e-01,-4.959253594279289246e-03,-1.856377422809600830e-01,2.241221964359283447e-01,5.976257920265197754e-01,5.373417735099792480e-01,-2.453720569610595703e-01
-2.585660219192504883e-01,2.579438090324401855e-01,-3.545079380273818970e-02,-2.973509132862091064e-01,-2.813880741596221924e-01,4.588726758956909180e-01,1.964786797761917114e-01,-5.141507387161254883e-01,-6.723823398351669312e-02,-2.139412611722946167e-01,2.930419147014617920e-01,5.873155593872070312e-01,7.234644889831542969e-01,-3.211772143840789795e-01
-2.725130021572113037e-01,-8.158176392316818237e-02,-9.502602368593215942e-02,-2.993713915348052979e-01,-3.613700866699218750e-01,6.305864453315734863e-01,7.378409057855606079e-02,-2.265094518661499023e-01,1.864389777183532715e-01,-2.334151417016983032e-02,1.413478702306747437e-01,5.600131750106811523e-01,4.817206263542175293e-01,-5.055174231529235840e-01
2.141949720680713654e-02,2.259561568498611450e-01,1.279081255197525024e-01,-6.296953558921813965e-01,-3.619299829006195068e-01,5.343242287635803223e-01,6.303511559963226318e-02,-9.835095703601837158e-02,2.750143408775329590e-01,-8.916631340980529785e-02,3.049220331013202667e-02,3.795714676380157471e-01,6.566340923309326172e-01,-5.790425539016723633e-01
-1.534508019685745239e-01,1.837510466575622559e-01,-1.611078381538391113e-01,-4.968573153018951416e-01,-2.900076806545257568e-01,5.951860547065734863e-01,-9.791159071028232574e-03,-2.086177915334701538e-01,2.090214043855667114e-01,2.507968433201313019e-02,1.141425445675849915e-01,5.821970701217651367e-01,5.095823407173156738e-01,-5.469236373901367188e-01
-7.919815368950366974e-03,1.252750754356384277e-01,-1.696175634860992432e-01,-4.329248070716857910e-01,-3.913579583168029785e-01,4.831679165363311768e-01,-1.710145920515060425e-01,-8.758994936943054199e-02,2.760628759860992432e-01,8.319705724716186523e-02,1.100619211792945862e-01,3.635645210742950439e-01,5.390655398368835449e-01,-3.983490765094757080e-01
-2.033572411164641380e-03,2.105006873607635498e-01,-1.832487434148788452e-01,-5.052538514137268066e-01,-4.469000697135925293e-01,5.705174803733825684e-01,-3.101381659507751465e-01,-1.823585666716098785e-02,3.397099971771240234e-01,2.606625482439994812e-02,1.467524915933609009e-01,3.658961057662963867e-01,3.548853993415832520e-01,-4.038484096527099609e-01
4.996879771351814270e-02,1.179203242063522339e-01,-1.636298447847366333e-01,-3.233793675899505615e-01,-5.844034552574157715e-01,4.968636035919189453e-01,-2.841878235340118408e-01,-3.838806971907615662e-02,3.833791613578796387e-01,8.954267948865890503e-03,2.633157558739185333e-02,3.204127848148345947e-01,3.192039728164672852e-01,-5.410584807395935059e-01
4.350144863128662109e-01,9.207388013601303101e-02,-1.926450729370117188e-01,-3.337070941925048828e-01,-4.967784583568572998e-01,4.859817922115325928e-01,-4.430360794067382812e-01,4.333660379052162170e-02,2.610892057418823242e-01,1.727029830217361450e-01,3.731048852205276489e-02,2.591237723827362061e-01,4.685727357864379883e-01,-4.096541702747344971e-01
3.326987922191619873e-01,-1.670973896980285645e-01,-2.259602844715118408e-01,-3.789138495922088623e-01,-4.733314812183380127e-01,3.248094618320465088e-01,-6.131709814071655273e-01,-5.933963879942893982e-02,2.042968422174453735e-01,4.104811251163482666e-01,6.762073189020156860e-02,1.768375039100646973e-01,4.532216787338256836e-01,-5.293151736259460449e-01
3.576964139938354492e-01,-2.671399116516113281e-01,-1.855337470769882202e-01,-3.056768476963043213e-01,-1.912770867347717285e-01,2.685598433017730713e-01,-5.216293931007385254e-01,2.149285227060317993e-01,2.551639080047607422e-01,2.959431409835815430e-01,2.212486267089843750e-01,5.225460231304168701e-02,4.076108038425445557e-01,-3.209836781024932861e-01
4.882519543170928955e-01,7.078765332698822021e-02,-2.781134247779846191e-01,-1.118607595562934875e-01,-2.878461480140686035e-01,3.319602310657501221e-01,-5.341349244117736816e-01,1.717205643653869629e-01,1.677212417125701904e-01,1.066545173525810242e-01,1.663708388805389404e-01,3.698220476508140564e-02,3.031251728534698486e-01,-4.758028090000152588e-01
4.304809570312500000e-01,-3.528473153710365295e-02,-3.063631057739257812e-01,-1.961869746446609497e-01,-2.489650398492813110e-01,2.662569582462310791e-01,-8.108628988265991211e-01,2.302630692720413208e-01,7.874479889869689941e-02,1.476289331912994385e-01,1.717598885297775269e-01,1.060330420732498169e-01,4.083930552005767822e-01,-5.262426137924194336e-01
5.676078200340270996e-01,1.881219074130058289e-02,-3.145550787448883057e-01,-7.174953073263168335e-02,-1.004157438874244690e-01,-2.466448210179805756e-02,-5.856586694717407227e-01,1.661222726106643677e-01,2.301878184080123901e-01,1.303899139165878296e-01,8.438069373369216919e-02,3.302550911903381348e-01,4.754789173603057861e-01,-5.362619161605834961e-01
5.431863069534301758e-01,7.866193540394306183e-03,-3.324472904205322266e-01,-2.910903990268707275e-01,-1.579072773456573486e-01,1.311911195516586304e-01,-6.699352860450744629e-01,1.081128939986228943e-01,8.249356597661972046e-02,-2.347030937671661377e-01,7.460042834281921387e-02,2.760172188282012939e-01,3.180633187294006348e-01,-4.182428717613220215e-01
7.064810395240783691e-01,-1.113815978169441223e-01,-1.344862133264541626e-01,-1.639786362648010254e-01,-2.398699522018432617e-01,8.700586110353469849e-02,-6.213521361351013184e-01,1.859648525714874268e-02,-9.639529138803482056e-02,-4.655936732888221741e-02,1.117746755480766296e-01,2.631786763668060303e-01,5.574395060539245605e-01,-3.688427805900573730e-01
8.095758557319641113e-01,-2.076307088136672974e-01,-1.762609779834747314e-01,-1.022455319762229919e-01,-2.826649844646453857e-01,2.062488347291946411e-01,-5.617436766624450684e-01,1.456521302461624146e-01,-1.958384811878204346e-01,-1.095559149980545044e-01,1.374203562736511230e-01,4.937549233436584473e-01,5.216567516326904297e-01,-5.086963772773742676e-01
7.145990729331970215e-01,-6.868804246187210083e-02,-2.724850475788116455e-01,-1.704920083284378052e-01,-1.346364170312881470e-01,-7.872864603996276855e-02,-6.219635009765625000e-01,3.993692249059677124e-02,-4.283165559172630310e-02,-2.281597852706909180e-01,8.952085673809051514e-02,5.973240733146667480e-01,6.077877283096313477e-01,-5.003474950790405273e-01
7.850434184074401855e-01,-3.140896260738372803e-01,-1.886088550090789795e-01,-1.669433712959289551e-01,-2.000768035650253296e-01,1.083373278379440308e-02,-5.704537034034729004e-01,8.138997852802276611e-02,-1.804439276456832886e-01,-3.362647294998168945e-01,6.831511110067367554e-02,2.891032099723815918e-01,6.292466521263122559e-01,-3.778491020202636719e-01
6.094383001327514648e-01,-1.108696088194847107e-01,-1.173178479075431824e-01,-1.757296472787857056e-01,-2.462362051010131836e-01,-9.932890534400939941e-02,-5.839831829071044922e-01,-2.011601440608501434e-02,-2.576351165771484375e-01,-3.426267802715301514e-01,-1.001746729016304016e-01,6.628867387771606445e-01,6.435264348983764648e-01,-3.328509330749511719e-01
7.073208093643188477e-01,-2.464409768581390381e-01,-3.551402315497398376e-02,-1.658795028924942017e-01,-2.076626271009445190e-01,-2.029865048825740814e-02,-6.617316603660583496e-01,1.257542222738265991e-01,-2.252135872840881348e-01,-5.531819462776184082e-01,-1.200728565454483032e-01,4.771798253059387207e-01,4.709557294845581055e-01,-2.193276882171630859e-01
7.338994145393371582e-01,-9.311059117317199707e-02,9.859550744295120239e-02,-2.308071404695510864e-01,-2.562037408351898193e-01,-2.211812585592269897e-01,-6.355774402618408203e-01,2.231754921376705170e-02,-6.520589441061019897e-02,-5.933631658554077148e-01,-1.253726780414581299e-01,7.168630957603454590e-01,5.066006779670715332e-01,-1.916641592979431152e-01
8.664542436599731445e-01,-3.217684924602508545e-01,2.125307917594909668e-02,-3.408336639404296875e-01,-5.659685730934143066e-01,-1.141064092516899109e-01,-6.217061877250671387e-01,6.217918917536735535e-02,-2.906183600425720215e-01,-8.249564170837402344e-01,-2.983392775058746338e-01,7.175224423408508301e-01,5.568621158599853516e-01,-1.922215968370437622e-01
8.282751441001892090e-01,-4.283923506736755371e-01,2.352306246757507324e-01,-1.583591997623443604e-01,-5.415620207786560059e-01,3.627772256731987000e-02,-4.137616753578186035e-01,-2.761675417423248291e-01,-2.139939069747924805e-01,-7.925258874893188477e-01,-2.348212897777557373e-01,2.853780984878540039e-01,5.365375876426696777e-01,1.342121046036481857e-02
9.101854562759399414e-01,-2.701192200183868408e-01,3.714378178119659424e-01,-1.121205911040306091e-01,-6.528477668762207031e-01,-1.224834620952606201e-01,-5.302761197090148926e-01,-1.146166920661926270e-01,3.859829530119895935e-02,-6.820058226585388184e-01,-3.435119092464447021e-01,6.942837238311767578e-01,2.014432251453399658e-01,1.408151239156723022e-01
8.241314291954040527e-01,-2.542391121387481689e-01,2.919703423976898193e-01,-5.208538100123405457e-02,-5.810465812683105469e-01,-7.432301342487335205e-02,-5.320549011230468750e-01,1.221449002623558044e-01,1.401391774415969849e-01,-8.242616057395935059e-01,-5.007876157760620117e-01,3.936263024806976318e-01,-1.666411943733692169e-02,6.740500777959823608e-02
7.243755459785461426e-01,-4.265069067478179932e-01,3.632918894290924072e-01,-1.191168352961540222e-01,-6.376680731773376465e-01,5.644186586141586304e-02,-2.938768267631530762e-01,1.673250794410705566e-01,8.711722493171691895e-02,-5.658781528472900391e-01,-4.872176647186279297e-01,5.909597277641296387e-01,3.639718890190124512e-01,1.601521819829940796e-01
9.281711578369140625e-01,-3.129771947860717773e-01,2.405946105718612671e-01,2.105053141713142395e-02,-8.095768094062805176e-01,-2.172916084527969360e-01,-6.256108880043029785e-01,1.197234988212585449e-01,8.054646849632263184e-02,-5.840560793876647949e-01,-3.816032409667968750e-01,2.839714586734771729e-01,-3.962334245443344116e-02,1.922779679298400879e-01
7.968301177024841309e-01,-1.736149489879608154e-01,3.760819137096405029e-01,-2.741611897945404053e-01,-7.387699484825134277e-01,7.620152086019515991e-02,-5.484171509742736816e-01,1.134903877973556519e-01,1.662539131939411163e-02,-6.579580307006835938e-01,-4.519532918930053711e-01,4.369425475597381592e-01,-2.764659523963928223e-01,1.285058259963989258e-01
8.644663095474243164e-01,-9.593092650175094604e-02,2.133745700120925903e-01,1.069725751876831055e-01,-9.275544881820678711e-01,1.916130483150482178e-01,-6.533769965171813965e-01,3.155857324600219727e-01,2.655296623706817627e-01,-7.287982106208801270e-01,-5.182734131813049316e-01,4.499224424362182617e-01,-2.502994537353515625e-01,1.793006360530853271e-01
7.468393445014953613e-01,1.723844744265079498e-02,1.386879086494445801e-01,-1.383436322212219238e-01,-8.957296013832092285e-01,-6.006342545151710510e-02,-6.821737885475158691e-01,2.793863415718078613e-01,2.108813375234603882e-01,-5.913936495780944824e-01,-5.939812064170837402e-01,1.884588748216629028e-01,-2.149547189474105835e-01,2.009064853191375732e-01
7.668830752372741699e-01,-1.239602454006671906e-02,2.507655620574951172e-01,-7.075194269418716431e-02,-9.397546648979187012e-01,7.193208485841751099e-02,-6.180267333984375000e-01,5.474989414215087891e-01,2.001238763332366943e-01,-7.657789587974548340e-01,-3.191717565059661865e-01,3.037896752357482910e-01,-4.653262794017791748e-01,1.081495285034179688e-01
4.701690971851348877e-01,-1.848612539470195770e-02,2.054811418056488037e-01,-1.891144514083862305e-01,-9.517373442649841309e-01,1.928022652864456177e-01,-6.594277620315551758e-01,4.428299665451049805e-01,2.757175266742706299e-01,-4.555816054344177246e-01,-1.256142556667327881e-01,3.057650029659271240e-01,-5.566217303276062012e-01,1.451706439256668091e-01
5.331829786300659180e-01,7.252353429794311523e-02,7.242722064256668091e-02,-2.013226300477981567e-01,-9.705525040626525879e-01,1.693180054426193237e-01,-5.371761918067932129e-01,5.976139307022094727e-01,2.512339949607849121e-01,-5.621035099029541016e-01,-2.560176551342010498e-01,2.296557873487472534e-01,-5.160846114158630371e-01,3.196961432695388794e-02
4.185813963413238525e-01,-9.664208441972732544e-02,-1.414740830659866333e-01,-1.644767075777053833e-01,-8.182824254035949707e-01,3.136209025979042053e-02,-4.682560563087463379e-01,5.197494029998779297e-01,4.889749586582183838e-01,-6.079671978950500488e-01,-8.369820564985275269e-02,1.749559789896011353e-01,-6.091775298118591309e-01,-1.056778505444526672e-01
4.783324897289276123e-01,1.824284493923187256e-01,-2.459413558244705200e-01,-2.328051626682281494e-01,-7.745865583419799805e-01,9.244485944509506226e-02,-4.620453119277954102e-01,7.504582405090332031e-01,3.776157796382904053e-01,-6.740482449531555176e-01,-1.306228786706924438e-01,9.842377156019210815e-02,-3.711346983909606934e-01,4.518028348684310913e-02
4.000432491302490234e-01,4.979164525866508484e-02,-7.036308944225311279e-02,-2.619953751564025879e-01,-6.895751953125000000e-01,3.693570792675018311e-01,-6.507920622825622559e-01,5.034638643264770508e-01,3.646185100078582764e-01,-5.846624374389648438e-01,-4.007938504219055176e-02,-7.610408216714859009e-02,-5.553238391876220703e-01,-8.829890191555023193e-02
4.688680171966552734e-01,2.190275341272354126e-01,-1.630606949329376221e-01,-3.881648182868957520e-01,-6.028302907943725586e-01,2.435267120599746704e-01,-5.466268658638000488e-01,6.139761805534362793e-01,4.623992443084716797e-01,-4.602828323841094971e-01,3.830958157777786255e-02,-5.335544794797897339e-02,-6.166292428970336914e-01,-1.909579038619995117e-01
4.017276465892791748e-01,3.682382404804229736e-01,-3.400129079818725586e-01,-3.160902857780456543e-01,-5.212827920913696289e-01,4.353305697441101074e-01,-4.031253159046173096e-01,6.760426163673400879e-01,2.860337197780609131e-01,-4.962209463119506836e-01,3.926620185375213623e-01,1.136697828769683838e-01,-5.205697417259216309e-01,-2.411770224571228027e-01
1.789247058331966400e-02,5.489445328712463379e-01,-2.127547413110733032e-01,-1.164650097489356995e-01,-5.932188630104064941e-01,2.567368149757385254e-01,-5.572617053985595703e-01,7.825462818145751953e-01,5.098825097084045410e-01,-6.264382600784301758e-01,4.143484402447938919e-03,-4.578137025237083435e-02,-5.981119871139526367e-01,-1.642064303159713745e-01
4.061812162399291992e-01,2.811774611473083496e-01,-4.407024383544921875e-01,-2.989119589328765869e-01,-6.862648725509643555e-01,3.704194724559783936e-01,-6.614282131195068359e-01,6.872233748435974121e-01,3.437323570251464844e-01,-4.258571565151214600e-01,2.906738519668579102e-01,-1.745142191648483276e-01,-6.641803383827209473e-01,-1.584984511137008667e-01
1.459907442331314087e-01,2.758499383926391602e-01,-2.885602414608001709e-01,-3.817332088947296143e-01,-3.241122663021087646e-01,4.291046261787414551e-01,-6.654409766197204590e-01,7.720292210578918457e-01,4.331266582012176514e-01,-2.407507002353668213e-01,1.676598638296127319e-01,-1.674389392137527466e-01,-3.395349383354187012e-01,-1.831470131874084473e-01
3.043025732040405273e-01,3.774769306182861328e-01,-2.371846139430999756e-01,-2.281062602996826172e-01,-4.705105721950531006e-01,3.663233816623687744e-01,-8.808214068412780762e-01,8.941480517387390137e-01,3.479741513729095459e-01,-4.751742482185363770e-01,3.032511770725250244e-01,-1.528019458055496216e-01,-5.280560851097106934e-01,-2.190284579992294312e-01
4.342990815639495850e-01,1.441791057586669922e-01,-2.028248012065887451e-01,-1.504599899053573608e-01,-3.403359055519104004e-01,4.986802339553833008e-01,-8.794111013412475586e-01,7.747590541839599609e-01,3.643574416637420654e-01,-4.004441797733306885e-01,3.055877685546875000e-01,-3.013893067836761475e-01,-4.686160385608673096e-01,-1.235487908124923706e-01
5.939285159111022949e-01,-2.912821434438228607e-02,-1.186372861266136169e-01,3.473270311951637268e-02,-2.320463359355926514e-01,4.953494668006896973e-01,-9.915243983268737793e-01,8.987080454826354980e-01,4.818069040775299072e-01,-4.479529559612274170e-01,8.877290785312652588e-02,-5.052996277809143066e-01,-4.593257904052734375e-01,-7.583600282669067383e-02
4.552151858806610107e-01,-1.052415091544389725e-02,-6.746737658977508545e-02,-6.843406707048416138e-02,-2.937819957733154297e-01,3.809413015842437744e-01,-8.738529682159423828e-01,9.189504981040954590e-01,4.421241581439971924e-01,-4.818396568298339844e-01,6.228513270616531372e-02,-6.167644858360290527e-01,-5.883926153182983398e-01,4.272050783038139343e-02
5.464453101158142090e-01,-1.816476583480834961e-01,6.218872964382171631e-02,5.739429593086242676e-02,-3.468527793884277344e-01,1.230898126959800720e-01,-8.401875495910644531e-01,8.090276122093200684e-01,5.253664255142211914e-01,-3.687972426414489746e-01,-6.429909169673919678e-02,-5.115458965301513672e-01,-4.385435283184051514e-01,-3.310293331742286682e-02
4.525323808193206787e-01,-1.201448589563369751e-01,-6.477694958448410034e-02,3.616489171981811523e-01,-3.627511560916900635e-01,1.764243990182876587e-01,-1.154949426651000977e+00,8.599275946617126465e-01,4.135904312133789062e-01,-5.039793848991394043e-01,4.702446609735488892e-02,-5.626664161682128906e-01,-4.059719741344451904e-01,-4.964686557650566101e-02
5.161046385765075684e-01,-2.818990647792816162e-01,-9.870105981826782227e-02,3.432326316833496094e-01,-1.608279347419738770e-01,5.498348549008369446e-02,-9.014064669609069824e-01,7.253216505050659180e-01,5.534656643867492676e-01,-5.251457914710044861e-02,7.070932537317276001e-02,-6.911246776580810547e-01,-4.918577671051025391e-01,-2.682874724268913269e-02
5.454123020172119141e-01,-3.983216583728790283e-01,-9.021019935607910156e-02,4.561195373535156250e-01,-3.771027326583862305e-01,8.305556327104568481e-02,-1.064509749412536621e+00,8.241401910781860352e-01,3.965205848217010498e-01,-3.323965370655059814e-01,-1.789310202002525330e-02,-6.908839344978332520e-01,-5.331150293350219727e-01,6.061040610074996948e-02
6.065625548362731934e-01,-4.734417498111724854e-01,-9.796540252864360809e-03,6.959686279296875000e-01,2.974966168403625488e-02,1.042584180831909180e-01,-9.211415648460388184e-01,9.131841063499450684e-01,3.852333128452301025e-01,-2.115642279386520386e-01,1.639078557491302490e-01,-6.695269346237182617e-01,-3.446160554885864258e-01,1.714097410440444946e-01
5.086661577224731445e-01,-3.950368463993072510e-01,-9.223870187997817993e-02,7.032725811004638672e-01,-6.256533414125442505e-02,-2.451477050781250000e-01,-6.730712056159973145e-01,6.536645293235778809e-01,1.820827722549438477e-01,-2.342345416545867920e-01,3.460488468408584595e-02,-5.059270858764648438e-01,-2.615571916103363037e-01,1.265759319067001343e-01
5.039401650428771973e-01,-5.728237032890319824e-01,1.266536116600036621e-01,7.165517807006835938e-01,6.838470697402954102e-02,-2.287598848342895508e-01,-1.005374670028686523e+00,7.081317305564880371e-01,3.450326621532440186e-02,-2.833677530288696289e-01,-1.567758992314338684e-02,-5.350658297538757324e-01,-4.051388800144195557e-01,-1.048003137111663818e-01
4.097786247730255127e-01,-4.073724150657653809e-01,2.645524963736534119e-02,6.860909461975097656e-01,4.961051978170871735e-03,-2.557136416435241699e-01,-6.744379401206970215e-01,5.296010971069335938e-01,-5.251552164554595947e-02,-2.218504697084426880e-01,1.932966560125350952e-01,-5.219761133193969727e-01,-3.223489224910736084e-01,2.280034124851226807e-01
5.377314686775207520e-01,-5.424910187721252441e-01,8.739310503005981445e-02,7.854297757148742676e-01,-1.440495625138282776e-02,-2.958995103836059570e-01,-5.141432285308837891e-01,6.019327640533447266e-01,-6.270688027143478394e-02,-5.721765160560607910e-01,7.012595981359481812e-02,-4.021336138248443604e-01,-2.153964936733245850e-01,1.017341464757919312e-01
4.139333665370941162e-01,-4.881484508514404297e-01,1.539542973041534424e-01,7.810464501380920410e-01,-8.777570724487304688e-02,-4.125581681728363037e-01,-5.002058148384094238e-01,4.891003668308258057e-01,-9.455315023660659790e-02,-5.975990891456604004e-01,1.866620928049087524e-01,-4.803846478462219238e-01,-1.469593346118927002e-01,1.185137405991554260e-01
4.369507730007171631e-01,-4.089655876159667969e-01,1.694034188985824585e-01,6.243051886558532715e-01,-8.665944635868072510e-02,-1.946440637111663818e-01,-4.419005811214447021e-01,2.487803846597671509e-01,-2.485114932060241699e-01,-6.440648436546325684e-01,1.274839788675308228e-01,-2.901718318462371826e-01,-4.180183112621307373e-01,1.977961361408233643e-01
1.265127062797546387e-01,-3.931605219841003418e-01,2.378934770822525024e-01,8.422293663024902344e-01,1.857915893197059631e-02,-3.191389739513397217e-01,-5.776392817497253418e-01,2.518382370471954346e-01,-2.687044739723205566e-01,-6.439263820648193359e-01,-3.375777229666709900e-02,-2.507296800613403320e-01,-1.566031873226165771e-01,1.992523223161697388e-01
5.952233821153640747e-02,-3.335006237030029297e-01,3.494578003883361816e-01,7.928217053413391113e-01,2.799284160137176514e-01,-2.793714106082916260e-01,-2.021154016256332397e-01,1.941017955541610718e-01,-4.668861031532287598e-01,-7.338108420372009277e-01,-1.445016264915466309e-01,-3.632490336894989014e-01,-1.719300895929336548e-01,1.875108480453491211e-01
2.776488959789276123e-01,-4.546253085136413574e-01,1.023515015840530396e-01,7.068844437599182129e-01,1.331727206707000732e-01,-4.195155203342437744e-02,-1.455008983612060547e-01,8.611857891082763672e-02,-3.624185919761657715e-01,-8.439663052558898926e-01,-8.769364655017852783e-02,-2.454802989959716797e-01,-1.133101955056190491e-01,5.282177329063415527e-01
9.645443409681320190e-02,-4.467472136020660400e-01,1.550296545028686523e-01,6.881474852561950684e-01,9.998003393411636353e-02,-1.815770119428634644e-01,-2.451712340116500854e-01,-1.159321218729019165e-01,-2.913387119770050049e-01,-8.971401453018188477e-01,-1.444404013454914093e-02,-8.042003214359283447e-02,-2.724232673645019531e-01,4.441262781620025635e-01
1.828507035970687866e-01,-5.159577727317810059e-01,2.550885975360870361e-01,6.321734786033630371e-01,1.678241938352584839e-01,-5.356363952159881592e-02,-1.054478809237480164e-01,-7.768879178911447525e-03,-3.434962332248687744e-01,-9.525779485702514648e-01,-3.375716134905815125e-02,-9.416079521179199219e-02,-1.563157290220260620e-01,4.041989445686340332e-01
2.009763568639755249e-01,-3.440642058849334717e-01,3.833910822868347168e-01,6.530890464782714844e-01,1.078726947307586670e-01,-8.235360682010650635e-02,1.239154413342475891e-01,-1.305739954113960266e-02,-3.579032421112060547e-01,-6.829770803451538086e-01,-2.092689424753189087e-01,6.961675733327865601e-02,-3.259902000427246094e-01,4.979061484336853027e-01
-8.278240263462066650e-02,-3.388936817646026611e-01,2.575915157794952393e-01,5.084407329559326172e-01,5.608292296528816223e-02,7.246742397546768188e-02,4.032551497220993042e-02,-2.215676754713058472e-01,-2.544150948524475098e-01,-9.238086342811584473e-01,-2.306701540946960449e-01,-3.672867715358734131e-01,-1.493266373872756958e-01,4.911985099315643311e-01
-1.110853776335716248e-01,-3.960607647895812988e-01,3.175017833709716797e-01,5.655108690261840820e-01,-4.727058112621307373e-02,-7.368457969278097153e-03,1.642922759056091309e-01,-5.579153820872306824e-02,-7.633848488330841064e-02,-9.620617628097534180e-01,-2.045134454965591431e-01,-3.097704946994781494e-01,-2.241142839193344116e-01,2.839428186416625977e-01
