AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
2.307326048612594604e-01,7.507069408893585205e-02,-2.866059243679046631e-01,-6.225685477256774902e-01,9.130960106849670410e-01,1.822415622882544994e-03,-3.127597272396087646e-01,-3.103384077548980713e-01,-4.163786172866821289e-01,-4.096277952194213867e-01,-5.557044968008995056e-02,-1.119669750332832336e-01,-1.022127456963062286e-02,5.129704624414443970e-02
1.177879571914672852e-01,-2.181706279516220093e-01,-2.965504825115203857e-01,-6.882603168487548828e-01,7.823274135589599609e-01,-2.203495800495147705e-01,-2.912533879280090332e-01,-3.563925921916961670e-01,-3.872009813785552979e-01,-3.926097452640533447e-01,-1.589116007089614868e-01,-1.404705494642257690e-01,-3.650182485580444336e-02,1.382036060094833374e-01
9.967071563005447388e-02,-1.199300680309534073e-02,-3.951727151870727539e-01,-7.604783177375793457e-01,1.014173150062561035e+00,1.966555044054985046e-02,-4.736920893192291260e-01,-5.633286237716674805e-01,-5.299429893493652344e-01,-1.742778569459915161e-01,-4.351006820797920227e-02,5.678113922476768494e-02,-1.145849600434303284e-01,-8.251000940799713135e-02
5.288002267479896545e-02,-2.308797836303710938e-01,-3.004377484321594238e-01,-8.793079257011413574e-01,8.889831900596618652e-01,-6.955818086862564087e-02,-3.439400494098663330e-01,-2.864335179328918457e-01,-6.718356609344482422e-01,-1.869534105062484741e-01,-2.278145104646682739e-01,3.266119584441184998e-02,6.201680004596710205e-02,-2.301851511001586914e-01
1.733279526233673096e-01,-2.292821258306503296e-01,-3.817116022109985352e-01,-1.048499822616577148e+00,9.873904585838317871e-01,-1.642832309007644653e-01,-3.743873536586761475e-01,-5.842634439468383789e-01,-7.374253273010253906e-01,-3.174070417881011963e-01,-1.854460127651691437e-02,-2.579871797934174538e-03,8.034812659025192261e-02,-2.552638649940490723e-01
1.989451199769973755e-01,-5.090076103806495667e-02,-2.815697193145751953e-01,-9.399559497833251953e-01,8.556510210037231445e-01,-2.504579722881317139e-01,-5.371901988983154297e-01,-5.362414717674255371e-01,-5.954971909523010254e-01,-5.992454290390014648e-02,-1.107619702816009521e-01,8.584531396627426147e-02,-2.032258808612823486e-01,-5.020269155502319336e-01
5.603044107556343079e-02,-1.339165419340133667e-01,-2.541390061378479004e-01,-1.054647803306579590e+00,8.270846605300903320e-01,4.011249914765357971e-02,-5.488590002059936523e-01,-2.931246161460876465e-01,-8.225878477096557617e-01,-1.588714122772216797e-01,-1.891053020954132080e-01,-1.311732083559036255e-01,-4.514062777161598206e-02,-4.586795568466186523e-01
-1.813882887363433838e-01,-6.320716440677642822e-02,-4.229535162448883057e-01,-8.742423653602600098e-01,8.820494413375854492e-01,6.868118047714233398e-02,-7.754382491111755371e-01,-4.672533273696899414e-01,-6.175336241722106934e-01,-7.301589846611022949e-02,-2.377131879329681396e-01,-6.951871514320373535e-02,-1.968864649534225464e-01,-5.772426724433898926e-01
-3.430584073066711426e-01,-2.399050295352935791e-01,-4.491693377494812012e-01,-8.459028005599975586e-01,7.318800687789916992e-01,1.084743663668632507e-01,-6.009587645530700684e-01,-4.531190693378448486e-01,-6.135237812995910645e-01,1.750252693891525269e-01,-3.168705403804779053e-01,-8.280836790800094604e-02,-3.126287460327148438e-01,-6.784060597419738770e-01
-3.464704155921936035e-01,8.146957308053970337e-02,-3.645366728305816650e-01,-7.921147942543029785e-01,8.816791176795959473e-01,6.582837551832199097e-02,-6.212485432624816895e-01,-5.214146971702575684e-01,-8.197057247161865234e-01,2.213843464851379395e-01,-2.344924807548522949e-01,-1.463501751422882080e-01,-3.369244635105133057e-01,-5.282517075538635254e-01
-5.774855017662048340e-01,3.711484139785170555e-03,-2.931488156318664551e-01,-9.369532465934753418e-01,7.757890224456787109e-01,1.840431392192840576e-01,-4.981660842895507812e-01,-2.661521136760711670e-01,-5.497823953628540039e-01,2.581544518470764160e-01,-2.964893877506256104e-01,-3.233381211757659912e-01,-1.431141048669815063e-01,-6.965694427490234375e-01
-3.522488772869110107e-01,-8.463998883962631226e-02,-4.465598762035369873e-01,-8.193307518959045410e-01,7.820104360580444336e-01,3.395718038082122803e-01,-6.482906937599182129e-01,-2.687864899635314941e-01,-3.046399056911468506e-01,3.755490481853485107e-01,-1.815644949674606323e-01,-2.600185805931687355e-03,-1.793328970670700073e-01,-5.490705370903015137e-01
-4.878890514373779297e-01,4.211971163749694824e-02,-5.459382534027099609e-01,-6.990848183631896973e-01,7.404188513755798340e-01,1.610301285982131958e-01,-7.601221799850463867e-01,-2.057259380817413330e-01,-5.301067233085632324e-01,3.423304259777069092e-01,-3.157995939254760742e-01,-2.485998868942260742e-01,-1.165024414658546448e-01,-5.347309708595275879e-01
-5.324048399925231934e-01,-6.838528905063867569e-03,-5.300921797752380371e-01,-6.806922554969787598e-01,6.578834652900695801e-01,3.725303113460540771e-01,-7.776234149932861328e-01,-1.055895909667015076e-01,-5.016810894012451172e-01,1.962583512067794800e-01,-2.831407487392425537e-01,-3.029715418815612793e-01,-3.251359239220619202e-02,-4.592848122119903564e-01
-4.618960320949554443e-01,-4.487817734479904175e-02,-4.813733994960784912e-01,-5.756118893623352051e-01,6.131303310394287109e-01,1.171205639839172363e-01,-7.075540423393249512e-01,-9.186415374279022217e-02,-1.745526045560836792e-01,1.864325851202011108e-01,-4.501285254955291748e-01,-3.158181607723236084e-01,2.376506179571151733e-01,-4.675568938255310059e-01
-3.998773097991943359e-01,4.742714762687683105e-02,-4.594389498233795166e-01,-6.269382834434509277e-01,5.207865238189697266e-01,1.753153502941131592e-01,-6.713572144508361816e-01,2.154485881328582764e-01,-2.648410797119140625e-01,3.261745274066925049e-01,-5.392264723777770996e-01,-4.016126990318298340e-01,9.472733736038208008e-02,-8.211861848831176758e-01
-4.088334441184997559e-01,7.147409953176975250e-03,-8.217056393623352051e-01,-5.414883494377136230e-01,4.541492760181427002e-01,1.444809287786483765e-01,-6.474555134773254395e-01,2.066923379898071289e-01,-1.924965977668762207e-01,4.687119126319885254e-01,-6.507232785224914551e-01,-2.577478587627410889e-01,2.703114449977874756e-01,-7.068056464195251465e-01
-5.519284009933471680e-01,5.814160406589508057e-02,-7.041800022125244141e-01,-4.602389037609100342e-01,3.199931979179382324e-01,4.048130512237548828e-01,-8.238997459411621094e-01,-6.909656524658203125e-02,-1.058967709541320801e-01,3.238338232040405273e-01,-7.209436893463134766e-01,-3.911938667297363281e-01,2.827279567718505859e-01,-6.163993477821350098e-01
-3.384868502616882324e-01,8.423219621181488037e-02,-6.996522545814514160e-01,-5.764536857604980469e-01,7.428164035081863403e-02,1.067184805870056152e-01,-7.544845938682556152e-01,2.118288427591323853e-01,-1.834926754236221313e-01,3.609575331211090088e-01,-6.617095470428466797e-01,-3.521333634853363037e-01,5.356493592262268066e-01,-4.261652529239654541e-01
-2.658778727054595947e-01,1.162080746144056320e-02,-7.170967459678649902e-01,-5.482313632965087891e-01,2.353991568088531494e-01,1.204263120889663696e-01,-5.812487602233886719e-01,3.306786715984344482e-01,-3.731128200888633728e-02,9.259849041700363159e-02,-7.271687388420104980e-01,-1.414458900690078735e-01,3.163488507270812988e-01,-4.573530852794647217e-01
-3.613081574440002441e-01,8.939824998378753662e-03,-6.597619056701660156e-01,-4.577349126338958740e-01,4.657573625445365906e-02,-1.565871089696884155e-01,-6.189961433410644531e-01,1.583598405122756958e-01,1.286565512418746948e-01,1.572036743164062500e-01,-7.321454882621765137e-01,6.759604811668395996e-02,5.156711935997009277e-01,-4.280381500720977783e-01
-2.833880484104156494e-01,2.415654808282852173e-01,-8.122510910034179688e-01,-4.021427929401397705e-01,-1.046679839491844177e-01,-2.194580584764480591e-01,-6.630933880805969238e-01,4.854884743690490723e-02,-3.298429027199745178e-02,-1.456540971994400024e-01,-8.304536342620849609e-01,-2.123767435550689697e-01,5.002570748329162598e-01,-3.989786207675933838e-01
-3.373381197452545166e-01,1.820000857114791870e-01,-7.273688316345214844e-01,-5.460001826286315918e-01,-3.887411579489707947e-02,-2.349002659320831299e-01,-6.174879074096679688e-01,1.105046197772026062e-01,7.734687626361846924e-02,-1.458510011434555054e-01,-8.746709227561950684e-01,6.428161263465881348e-02,4.656960666179656982e-01,-3.787440061569213867e-01
-2.091340422630310059e-01,3.001601994037628174e-01,-4.880406260490417480e-01,-4.548405110836029053e-01,-6.956557929515838623e-02,-2.464342564344406128e-01,-4.807102382183074951e-01,3.401038050651550293e-01,2.182079292833805084e-02,-9.551188349723815918e-02,-1.067357063293457031e+00,1.268616169691085815e-01,2.636805772781372070e-01,-3.410646319389343262e-01
-9.872664511203765869e-02,3.284093141555786133e-01,-7.449955940246582031e-01,-2.705257833003997803e-01,-9.012631326913833618e-02,-1.677271872758865356e-01,-3.723162412643432617e-01,-1.054317653179168701e-01,3.109890222549438477e-01,-1.919406652450561523e-01,-1.032674551010131836e+00,1.236365586519241333e-01,3.318475782871246338e-01,-3.670365810394287109e-01
-1.212632060050964355e-01,3.354456424713134766e-01,-4.543158710002899170e-01,-4.746284782886505127e-01,-1.063844934105873108e-01,-3.054220080375671387e-01,-6.369618177413940430e-01,-2.230832129716873169e-01,6.505856662988662720e-02,-3.494851887226104736e-01,-8.291346430778503418e-01,-4.230576753616333008e-02,5.500419139862060547e-01,-3.438721895217895508e-01
-7.405076175928115845e-02,3.714131712913513184e-01,-3.299658596515655518e-01,-5.017501711845397949e-01,-2.841780781745910645e-01,-2.994604408740997314e-01,-3.846952021121978760e-01,-1.926074475049972534e-01,3.216133713722229004e-01,-2.636090219020843506e-01,-8.309029936790466309e-01,7.446506991982460022e-03,3.806091845035552979e-01,-3.713465929031372070e-01
-6.425816565752029419e-03,1.989147663116455078e-01,-2.947341799736022949e-01,-4.312953352928161621e-01,-1.865380406379699707e-01,-3.792258203029632568e-01,-1.641971468925476074e-01,-9.623347222805023193e-02,2.200202643871307373e-01,-2.852629721164703369e-01,-8.418570160865783691e-01,1.380368918180465698e-01,1.808943450450897217e-01,-2.749820649623870850e-01
-1.720701605081558228e-01,4.609657824039459229e-01,-2.715367078781127930e-01,-5.417080521583557129e-01,-1.328280847519636154e-02,-4.802400171756744385e-01,-1.589666754007339478e-01,-1.665882617235183716e-01,2.126894742250442505e-01,-2.512882053852081299e-01,-8.358281254768371582e-01,2.422072142362594604e-01,2.460283339023590088e-01,1.878634648164734244e-04
-2.366499155759811401e-01,2.917150259017944336e-01,-2.161113470792770386e-01,-2.722606062889099121e-01,-2.732407674193382263e-02,-3.697778284549713135e-01,-7.728850841522216797e-02,-2.328353971242904663e-01,1.206653267145156860e-01,-2.405981868505477905e-01,-5.534486174583435059e-01,1.641656756401062012e-01,1.958908885717391968e-01,5.144245922565460205e-02
-3.111309409141540527e-01,1.929212361574172974e-01,-1.829353421926498413e-01,-4.570905268192291260e-01,-7.168874889612197876e-02,-4.176979959011077881e-01,1.782092452049255371e-01,-2.345207929611206055e-01,2.084992267191410065e-02,-3.401771187782287598e-01,-8.131095170974731445e-01,-1.251215930096805096e-03,1.824708878993988037e-01,-1.701389253139495850e-01
-2.500257790088653564e-01,7.079412043094635010e-02,-5.053529515862464905e-02,-4.000765681266784668e-01,-1.793540418148040771e-01,-4.531383216381072998e-01,4.641983658075332642e-02,-5.070642232894897461e-01,3.500420153141021729e-01,-1.677986830472946167e-01,-5.694096684455871582e-01,1.515237092971801758e-01,-4.331826791167259216e-02,4.511264339089393616e-02
-2.126150131225585938e-01,-2.091277949512004852e-02,-3.809800371527671814e-02,-4.208011031150817871e-01,5.715601891279220581e-02,-2.249199450016021729e-01,1.117926239967346191e-01,-3.071521520614624023e-01,7.616263628005981445e-02,-2.523130774497985840e-01,-4.398782551288604736e-01,4.642729461193084717e-01,1.381584554910659790e-01,-6.206745281815528870e-02
-1.125621646642684937e-01,-6.760512012988328934e-03,-1.563366204500198364e-01,-4.788529872894287109e-01,6.401122361421585083e-02,-4.187961816787719727e-01,5.483899638056755066e-02,-3.832614719867706299e-01,1.720930933952331543e-01,-2.395412176847457886e-01,-4.527943432331085205e-01,2.755327820777893066e-01,-6.383714079856872559e-02,-8.003585040569305420e-02
-6.270220875740051270e-02,-7.536927610635757446e-02,-1.250424832105636597e-01,-3.135024011135101318e-01,-1.146442890167236328e-01,-2.083204537630081177e-01,7.361004501581192017e-02,-5.710445642471313477e-01,2.026557223871350288e-03,-3.326929509639739990e-01,-3.490570783615112305e-01,1.731119006872177124e-01,2.657716721296310425e-02,-1.282629817724227905e-01
-3.814324438571929932e-01,-1.950731873512268066e-01,-1.120670661330223083e-01,-3.949200809001922607e-01,-3.775636479258537292e-02,-1.068854033946990967e-01,8.176730945706367493e-03,-3.521116077899932861e-01,1.632528305053710938e-01,-2.062710076570510864e-01,-3.200119137763977051e-01,4.185543060302734375e-01,9.262479096651077271e-02,-4.056509584188461304e-02
-4.126347601413726807e-01,-2.319426238536834717e-01,-1.549525558948516846e-01,-4.979769885540008545e-01,1.774382591247558594e-01,-2.203068137168884277e-01,2.344877272844314575e-02,-3.312826752662658691e-01,1.488588154315948486e-01,-4.489131867885589600e-01,-1.361420154571533203e-01,4.210170805454254150e-01,4.857198148965835571e-02,1.461208909749984741e-01
-3.576820194721221924e-01,-2.789652049541473389e-01,-1.141751185059547424e-01,-3.671146631240844727e-01,6.232383102178573608e-02,-3.817863166332244873e-01,-2.197348475456237793e-01,-3.086366653442382812e-01,3.448912203311920166e-01,-1.733453571796417236e-01,-1.725698411464691162e-01,2.871502637863159180e-01,7.411785423755645752e-02,1.100507155060768127e-01
-2.059791237115859985e-01,-4.132827222347259521e-01,-6.698377430438995361e-02,-6.411989927291870117e-01,1.891510337591171265e-01,-2.298180609941482544e-01,-6.679837405681610107e-02,-3.077908754348754883e-01,9.378446638584136963e-02,-3.073757886886596680e-01,-3.477490842342376709e-01,2.740518450736999512e-01,-8.008599281311035156e-02,-1.963498890399932861e-01
-1.789489239454269409e-01,-4.561232924461364746e-01,-2.523543871939182281e-02,-6.107758283615112305e-01,1.240235939621925354e-01,-3.302696347236633301e-01,-3.494218289852142334e-01,-1.913289427757263184e-01,-1.232356950640678406e-01,-3.568178713321685791e-01,-3.680257201194763184e-01,3.379910886287689209e-01,-6.916671991348266602e-02,6.806704401969909668e-02
-4.757893085479736328e-01,-3.400911986827850342e-01,-2.103407382965087891e-01,-5.153946876525878906e-01,-1.230402514338493347e-01,-2.612186670303344727e-01,-1.238513961434364319e-01,-1.946093738079071045e-01,6.937327235937118530e-02,-4.927044510841369629e-01,-2.820245325565338135e-01,3.235666155815124512e-01,-1.809461414813995361e-01,-1.365489810705184937e-01
-4.257404506206512451e-01,-4.611124098300933838e-01,-1.468634307384490967e-01,-5.985063314437866211e-01,7.626774907112121582e-02,-4.343034327030181885e-01,-2.338870912790298462e-01,-5.460647493600845337e-02,5.874254181981086731e-02,-2.908841073513031006e-01,-2.422622740268707275e-01,2.980198264122009277e-01,-2.596415579319000244e-02,-2.611363828182220459e-01
-4.139864146709442139e-01,-3.600425124168395996e-01,-6.497139483690261841e-02,-6.651486158370971680e-01,-8.542962372303009033e-02,-3.154564499855041504e-01,-5.409680604934692383e-01,-3.171605989336967468e-02,-8.232430368661880493e-02,-2.376228719949722290e-01,-9.795608371496200562e-02,4.253751337528228760e-01,5.392222199589014053e-03,-2.795647084712982178e-01
-4.267261028289794922e-01,-6.481132656335830688e-02,-3.537457883358001709e-01,-5.754005908966064453e-01,-2.028155922889709473e-01,1.474529355764389038e-01,-4.709714353084564209e-01,-8.687765151262283325e-02,-6.670808792114257812e-02,-4.033144414424896240e-01,-4.121038019657135010e-01,1.948287338018417358e-01,-6.642976403236389160e-02,-2.152511924505233765e-01
-2.822218239307403564e-01,-2.309159934520721436e-01,-1.908368915319442749e-01,-5.655469298362731934e-01,-1.856778413057327271e-01,-3.180958703160285950e-02,-4.084623157978057861e-01,1.098975632339715958e-02,-6.896964460611343384e-02,-3.790716230869293213e-01,-4.130798876285552979e-01,2.691712379455566406e-01,-2.781979739665985107e-01,-2.751315236091613770e-01
-5.087481737136840820e-01,-2.824892401695251465e-01,-3.849545419216156006e-01,-4.151890277862548828e-01,-2.009294182062149048e-01,1.806106418371200562e-02,-3.766699433326721191e-01,-1.288165710866451263e-02,-2.018828541040420532e-01,-4.260566532611846924e-01,-4.731955826282501221e-01,2.400636374950408936e-01,1.557239145040512085e-01,-2.028689952567219734e-03
-5.193611979484558105e-01,-3.006612658500671387e-01,-9.038099646568298340e-02,-6.005906462669372559e-01,-2.006152570247650146e-01,-9.325447678565979004e-02,-3.061453402042388916e-01,-1.117017269134521484e-01,-1.483371108770370483e-01,-4.594178795814514160e-01,-2.889826595783233643e-01,3.623031824827194214e-02,-1.074465587735176086e-01,-3.041552007198333740e-01
-6.661225557327270508e-01,-1.350634992122650146e-01,-5.578526854515075684e-02,-4.775329232215881348e-01,-2.374195158481597900e-01,1.324537247419357300e-01,-4.055936336517333984e-01,-3.817154467105865479e-02,5.044256150722503662e-02,-2.338482737541198730e-01,-5.577698349952697754e-01,1.985042840242385864e-01,7.870217412710189819e-02,-1.100492402911186218e-01
-8.328083753585815430e-01,-5.974045023322105408e-02,-2.211051136255264282e-01,-5.289719104766845703e-01,-3.343061506748199463e-01,1.131766214966773987e-01,-3.918098211288452148e-01,6.862305104732513428e-02,-1.229529976844787598e-01,-3.941428363323211670e-01,-1.817497313022613525e-01,-1.363404244184494019e-01,-1.349536329507827759e-01,-9.834794700145721436e-02
-4.818493425846099854e-01,1.863459497690200806e-02,-1.178396567702293396e-01,-4.670788943767547607e-01,-3.220894336700439453e-01,3.123980760574340820e-01,-2.678792774677276611e-01,-6.017771735787391663e-02,-7.865514606237411499e-02,-4.504459202289581299e-01,-4.048461318016052246e-01,-1.848222166299819946e-01,1.689193695783615112e-01,-2.678203582763671875e-01
-5.904407501220703125e-01,-7.382073439657688141e-03,-2.489996403455734253e-01,-2.259869575500488281e-01,-5.187194943428039551e-01,1.307325363159179688e-01,-2.344144582748413086e-01,-1.494532078504562378e-01,9.460795670747756958e-02,-4.155389666557312012e-01,-4.111054837703704834e-01,-3.842585682868957520e-01,1.284253299236297607e-01,9.481550008058547974e-02
-6.170322895050048828e-01,7.621023803949356079e-02,-1.819261014461517334e-01,-1.222946122288703918e-01,-2.655743062496185303e-01,4.092263877391815186e-01,-3.157310783863067627e-01,-6.889241933822631836e-02,7.903907448053359985e-02,-4.061459898948669434e-01,-5.537202358245849609e-01,-3.536094427108764648e-01,2.843818664550781250e-01,4.489506036043167114e-02
-5.925962328910827637e-01,1.572835594415664673e-01,-1.493357568979263306e-01,2.840777114033699036e-02,-3.001468181610107422e-01,4.471050202846527100e-01,-2.500565946102142334e-01,1.062898710370063782e-01,2.006313502788543701e-01,-2.883145213127136230e-01,-3.631410300731658936e-01,-5.471067428588867188e-01,2.554602921009063721e-01,4.480751603841781616e-02
-4.480491876602172852e-01,-8.332935720682144165e-02,-2.155520617961883545e-01,8.812137879431247711e-03,-2.062778025865554810e-01,4.563913643360137939e-01,-1.195767894387245178e-01,3.736628452315926552e-03,2.615671157836914062e-01,-4.711430668830871582e-01,-4.463040530681610107e-01,-5.869193077087402344e-01,5.202893018722534180e-01,1.809810986742377281e-03
-5.307415127754211426e-01,1.185717135667800903e-01,-1.710812151432037354e-01,1.171142384409904480e-01,-4.248805344104766846e-01,4.071601331233978271e-01,-2.060224264860153198e-01,1.265044212341308594e-01,3.386310935020446777e-01,-4.702075421810150146e-01,-4.630236923694610596e-01,-6.899638175964355469e-01,4.744621217250823975e-01,2.183964550495147705e-01
-4.020318984985351562e-01,6.726092100143432617e-02,-1.745181381702423096e-01,2.133010886609554291e-02,-3.185205459594726562e-01,3.102385997772216797e-01,-1.652993410825729370e-01,3.670817823149263859e-04,4.709687232971191406e-01,-4.047739207744598389e-01,-4.197297394275665283e-01,-6.191353797912597656e-01,4.467386007308959961e-01,3.559261560440063477e-01
-1.869901418685913086e-01,1.701114624738693237e-01,-1.742399185895919800e-01,1.709971129894256592e-01,-3.467858135700225830e-01,4.414928555488586426e-01,-2.297651469707489014e-01,-3.117660619318485260e-02,5.297439098358154297e-01,-5.005739331245422363e-01,-4.414471685886383057e-01,-4.385880529880523682e-01,5.182091593742370605e-01,3.613426983356475830e-01
-8.080808073282241821e-02,2.859572172164916992e-01,-1.210200041532516479e-02,1.612932085990905762e-01,-5.603117942810058594e-01,2.575138807296752930e-01,-1.513172090053558350e-01,-4.591968655586242676e-02,4.413455128669738770e-01,-7.769873142242431641e-01,-4.237055778503417969e-01,-4.218986034393310547e-01,7.280106544494628906e-01,3.653773069381713867e-01
-3.268010914325714111e-01,2.373937070369720459e-01,-3.237424790859222412e-01,2.415806502103805542e-01,-4.890878498554229736e-01,2.184148132801055908e-01,-1.934958398342132568e-01,-2.416226118803024292e-01,4.345287680625915527e-01,-9.367414712905883789e-01,-5.627494454383850098e-01,-5.122305154800415039e-01,6.508716940879821777e-01,4.044216573238372803e-01
-1.845527291297912598e-01,2.858869433403015137e-01,-4.125059768557548523e-02,1.124140471220016479e-01,-5.024179816246032715e-01,4.287135601043701172e-02,-1.635277718305587769e-01,-2.062279284000396729e-01,4.277039170265197754e-01,-8.575178384780883789e-01,-5.305800437927246094e-01,-5.302401185035705566e-01,7.371284961700439453e-01,4.910039901733398438e-01
1.241201236844062805e-01,2.721933089196681976e-02,-8.120990544557571411e-02,2.103523463010787964e-01,-3.455880582332611084e-01,2.242978066205978394e-01,-6.365589052438735962e-02,-1.377826035022735596e-01,4.492351710796356201e-01,-1.106678962707519531e+00,-5.640425086021423340e-01,-3.896161019802093506e-01,6.396998167037963867e-01,4.444774389266967773e-01
1.311895251274108887e-01,6.463777273893356323e-02,8.640027791261672974e-02,1.987405493855476379e-02,-5.557817220687866211e-01,8.016591519117355347e-02,-9.036691486835479736e-02,-2.228520065546035767e-01,3.568105101585388184e-01,-7.076571583747863770e-01,-4.238311350345611572e-01,-2.273075580596923828e-01,5.233376026153564453e-01,4.612995684146881104e-01
3.601507246494293213e-01,1.225610077381134033e-01,1.782588511705398560e-01,-7.587249577045440674e-02,-4.513228535652160645e-01,1.712187565863132477e-02,4.201344773173332214e-02,-2.605547904968261719e-01,2.349381297826766968e-01,-1.239774107933044434e+00,-5.978310108184814453e-01,-2.995999753475189209e-01,4.842349588871002197e-01,4.780125617980957031e-01
1.374165564775466919e-01,1.013917475938796997e-01,7.324553281068801880e-02,4.192974418401718140e-02,-4.805496633052825928e-01,-2.495385240763425827e-03,1.666212081909179688e-01,-4.458227455615997314e-01,2.020508497953414917e-01,-1.164088964462280273e+00,-4.617583751678466797e-01,8.384997397661209106e-02,6.723204255104064941e-01,3.937689363956451416e-01
2.539807558059692383e-01,3.283547461032867432e-01,2.378106266260147095e-01,-6.717009842395782471e-02,-5.439790487289428711e-01,9.409728460013866425e-03,2.336347401142120361e-01,-5.836617350578308105e-01,4.259824380278587341e-02,-1.023377895355224609e+00,-4.621288478374481201e-01,-1.264655590057373047e-01,4.012449681758880615e-01,3.734336197376251221e-01
4.127680659294128418e-01,2.934500873088836670e-01,4.396872818470001221e-01,-6.847631931304931641e-02,-2.953904867172241211e-01,-6.378319114446640015e-03,3.259128928184509277e-01,-6.526775360107421875e-01,3.130841627717018127e-02,-1.282384634017944336e+00,-5.589268803596496582e-01,-7.318675518035888672e-02,3.298308849334716797e-01,3.933921158313751221e-01
3.912209570407867432e-01,9.158480167388916016e-02,5.387800335884094238e-01,-5.098814144730567932e-02,-4.862423837184906006e-01,-6.597152352333068848e-02,2.469749152660369873e-01,-6.975671052932739258e-01,1.261778324842453003e-01,-1.054109573364257812e+00,-3.314305543899536133e-01,-1.137241497635841370e-01,5.197345614433288574e-01,3.261579275131225586e-01
2.601940035820007324e-01,4.235949814319610596e-01,4.802080094814300537e-01,-3.852905333042144775e-01,-1.617967933416366577e-01,1.755549013614654541e-01,-8.221600204706192017e-03,-8.536719679832458496e-01,-3.855916857719421387e-02,-1.236205935478210449e+00,-4.071460366249084473e-01,-5.090323090553283691e-02,4.395586550235748291e-01,2.282991856336593628e-01
3.232989311218261719e-01,3.020783662796020508e-01,5.402006506919860840e-01,-4.956549964845180511e-03,-2.395924925804138184e-01,-1.429299414157867432e-01,4.306979179382324219e-01,-8.128268718719482422e-01,-1.109743416309356689e-01,-9.062700867652893066e-01,-6.677109748125076294e-02,-2.050466984510421753e-01,3.097959756851196289e-01,2.627009153366088867e-01
3.417166769504547119e-01,2.031453847885131836e-01,7.302973866462707520e-01,-1.035897880792617798e-01,6.886160373687744141e-02,9.872762113809585571e-02,4.128597378730773926e-01,-9.540919661521911621e-01,-2.266179472208023071e-01,-8.281222581863403320e-01,-9.677557647228240967e-02,-1.169473007321357727e-01,2.978503406047821045e-01,4.426745474338531494e-01
2.651963233947753906e-01,9.297230839729309082e-02,6.023532152175903320e-01,-3.405213356018066406e-01,-1.158807240426540375e-02,1.189097464084625244e-01,3.868666291236877441e-01,-8.488951921463012695e-01,-1.748074293136596680e-01,-9.340201020240783691e-01,-1.669755764305591583e-02,-1.423647850751876831e-01,2.540133297443389893e-01,4.075739979743957520e-01
1.507357060909271240e-01,1.769730150699615479e-01,7.475942969322204590e-01,-3.148576021194458008e-01,9.584110230207443237e-02,1.706571131944656372e-01,3.944028615951538086e-01,-9.384294748306274414e-01,-2.260774224996566772e-01,-8.397851586341857910e-01,-4.562784358859062195e-02,-1.510120332241058350e-01,2.741515636444091797e-01,1.731033027172088623e-01
2.486917972564697266e-01,3.065175116062164307e-01,6.107349395751953125e-01,-3.502701520919799805e-01,-2.631931565701961517e-02,2.823247611522674561e-01,3.437263369560241699e-01,-9.532653689384460449e-01,-2.371544986963272095e-01,-8.660583496093750000e-01,8.600350469350814819e-02,-2.473835498094558716e-01,2.503288984298706055e-01,1.966820806264877319e-01
1.628440767526626587e-01,4.854913055896759033e-02,3.891441226005554199e-01,-2.251628190279006958e-01,1.748683601617813110e-01,5.563090443611145020e-01,2.885213494300842285e-01,-8.225946426391601562e-01,-2.963511943817138672e-01,-5.936371088027954102e-01,1.340269148349761963e-01,-2.784460484981536865e-01,1.554501801729202271e-01,2.377450168132781982e-01
-1.571763888932764530e-03,2.977311015129089355e-01,5.818958878517150879e-01,-1.571298837661743164e-01,7.041629403829574585e-02,3.755211830139160156e-01,1.365895271301269531e-01,-9.323677420616149902e-01,-3.016087710857391357e-01,-5.412312746047973633e-01,-2.229255996644496918e-02,-1.347093284130096436e-01,3.059947192668914795e-01,1.972348242998123169e-01
-5.038743466138839722e-02,1.324830353260040283e-01,4.440975785255432129e-01,-2.311204075813293457e-01,3.926043212413787842e-01,4.254710674285888672e-01,2.012997716665267944e-01,-7.695773243904113770e-01,-1.123150959610939026e-01,-5.072026252746582031e-01,1.848299056291580200e-01,-3.567780554294586182e-01,1.358179301023483276e-01,1.783434152603149414e-01
-1.020785272121429443e-01,-9.897720068693161011e-02,4.315961897373199463e-01,-3.048294186592102051e-01,2.131367623805999756e-01,1.831514686346054077e-01,1.023871675133705139e-01,-8.388643264770507812e-01,-1.208166480064392090e-01,-3.506103754043579102e-01,9.362480789422988892e-02,-9.849504567682743073e-04,4.613956212997436523e-01,9.862931817770004272e-02
-1.363179367035627365e-02,1.850850284099578857e-01,4.829955101013183594e-01,-3.988089263439178467e-01,1.980876475572586060e-01,4.062818586826324463e-01,-4.786689952015876770e-02,-7.059327960014343262e-01,-2.827392220497131348e-01,-4.622913599014282227e-01,2.837626039981842041e-01,-3.627704977989196777e-01,3.930579721927642822e-01,3.850880563259124756e-01
