Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
1.517667961120605469e+01,9.734295845031738281e+00,7.085468292236328125e+00,8.809139251708984375e+00,9.707321166992187500e+00,8.723507881164550781e+00,9.171380996704101562e+00,9.924338340759277344e+00,8.006221771240234375e+00,7.118349075317382812e+00,7.868336677551269531e+00,7.775363445281982422e+00,9.585391998291015625e+00,4.222858905792236328e+00,-1.417219638824462891e+00,2.765593767166137695e+00,4.978262424468994141e+00,2.327245473861694336e+00,-2.638838052749633789e+00,2.798581361770629883e+00,4.765353679656982422e+00,7.528429985046386719e+00,2.277855873107910156e+00,1.895893669128417969e+01,1.975543212890625000e+01,1.551004981994628906e+01,1.576966762542724609e+00,7.655609130859375000e+00,1.298531150817871094e+01,1.170698547363281250e+01,4.209689140319824219e+00,3.813476800918579102e+00
-4.316797256469726562e+00,-1.112805461883544922e+01,-8.235906600952148438e+00,-8.371526718139648438e+00,-1.325625610351562500e+01,-1.261185169219970703e+01,4.243370294570922852e-01,5.858122825622558594e+00,-9.764190316200256348e-01,-5.739379882812500000e+00,-8.341219902038574219e+00,1.721072345972061157e-01,-2.407464265823364258e+00,-7.215601444244384766e+00,-9.146849632263183594e+00,-4.097058773040771484e+00,-5.887973308563232422e+00,-6.217961788177490234e+00,-1.055867576599121094e+01,-1.151888847351074219e+01,-1.178801918029785156e+01,-1.004966163635253906e+01,-1.276832103729248047e+01,-2.701737880706787109e+00,2.972455978393554688e+00,-2.138895511627197266e+00,-9.874983787536621094e+00,-1.057966518402099609e+01,-8.147744178771972656e+00,-5.419345855712890625e+00,-9.282157897949218750e+00,-1.155389690399169922e+01
-2.218851089477539062e+00,-2.217238903045654297e+00,-7.590063214302062988e-01,-1.875918865203857422e+00,-7.593035697937011719e+00,-9.288051605224609375e+00,1.559007048606872559e+00,7.100853919982910156e+00,6.293358325958251953e+00,-2.854855060577392578e+00,-1.543923974037170410e+00,2.459612607955932617e+00,2.417336463928222656e+00,9.131926298141479492e-01,1.688311934471130371e+00,6.824009895324707031e+00,5.962460517883300781e+00,5.691379547119140625e+00,1.286096096038818359e+00,-2.256264448165893555e+00,-2.824151039123535156e+00,-4.789358079433441162e-01,1.849239826202392578e+00,-1.743802905082702637e+00,-1.560269117355346680e+00,-3.789843797683715820e+00,-7.589710354804992676e-01,-2.982022762298583984e+00,-2.751799345016479492e+00,-2.139416456222534180e+00,-2.962674379348754883e+00,-1.143523931503295898e+00
1.885347557067871094e+01,1.820582580566406250e+01,1.786482238769531250e+01,1.845182037353515625e+01,1.555099296569824219e+01,1.943360900878906250e+01,1.526781558990478516e+01,9.796864509582519531e+00,9.817614555358886719e+00,1.206301403045654297e+01,1.727863693237304688e+01,1.818180656433105469e+01,1.519331169128417969e+01,1.286644840240478516e+01,1.026551532745361328e+01,1.472856521606445312e+01,1.859933471679687500e+01,1.590796089172363281e+01,1.085828495025634766e+01,1.350364780426025391e+01,1.733944702148437500e+01,1.808486175537109375e+01,1.916489791870117188e+01,1.491273307800292969e+01,1.586046504974365234e+01,1.267367362976074219e+01,1.740696525573730469e+01,1.728624725341796875e+01,1.752078247070312500e+01,1.592665481567382812e+01,1.368326091766357422e+01,1.851758766174316406e+01
1.407173347473144531e+01,7.361851692199707031e+00,1.004179763793945312e+01,1.336969089508056641e+01,1.121090888977050781e+01,1.802189254760742188e+01,6.705944061279296875e+00,-2.401261568069458008e+00,-1.985160112380981445e-01,1.183037662506103516e+01,1.845176887512207031e+01,1.860131072998046875e+01,1.309684944152832031e+01,1.064884853363037109e+01,5.146581649780273438e+00,9.018728256225585938e+00,1.386733818054199219e+01,1.061900520324707031e+01,5.455811500549316406e+00,7.764539241790771484e+00,1.129536914825439453e+01,8.464366912841796875e+00,9.285989761352539062e+00,2.830232858657836914e+00,6.131501197814941406e+00,4.524299621582031250e+00,1.141390800476074219e+01,9.024466514587402344e+00,9.112956047058105469e+00,8.435292243957519531e+00,5.354204654693603516e+00,7.397408485412597656e+00
-1.039949035644531250e+01,-1.135209178924560547e+01,-7.747529029846191406e+00,-7.478992938995361328e+00,-1.230821418762207031e+01,-1.130343341827392578e+01,-1.227701759338378906e+01,-1.198672676086425781e+01,-3.411391019821166992e+00,-5.941623449325561523e-01,-9.160678386688232422e-01,-6.322582721710205078e+00,-7.386574268341064453e+00,-2.618556976318359375e+00,-5.585142135620117188e+00,-3.236362457275390625e+00,-4.662883281707763672e+00,-5.127735137939453125e+00,-7.181721210479736328e+00,-6.457694053649902344e+00,-6.905858993530273438e+00,-1.005564403533935547e+01,-7.046885013580322266e+00,-1.413132381439208984e+01,-1.086313152313232422e+01,-1.147739791870117188e+01,-3.324615001678466797e+00,-1.016770648956298828e+01,-1.259238624572753906e+01,-1.170584297180175781e+01,-1.186525440216064453e+01,-1.384156036376953125e+01
-4.898359775543212891e+00,-2.746438980102539062e+00,-1.996507048606872559e+00,-3.740623950958251953e+00,-6.320452213287353516e+00,-7.375617980957031250e+00,9.273189306259155273e-02,5.775326728820800781e+00,5.411808967590332031e+00,-7.626638412475585938e+00,-9.716348648071289062e+00,-7.901952743530273438e+00,-5.692197322845458984e+00,-5.405188202857971191e-01,-1.877270460128784180e+00,3.764935135841369629e-01,-1.400918483734130859e+00,5.768477320671081543e-01,-6.785287857055664062e-01,1.928851008415222168e+00,2.239903688430786133e+00,4.272752285003662109e+00,5.101816654205322266e+00,2.103228569030761719e+00,2.771992444992065430e+00,1.654383063316345215e+00,6.783253192901611328e+00,1.050173282623291016e+00,-1.954642295837402344e+00,-4.738835334777832031e+00,1.369266510009765625e-01,1.547632932662963867e+00
-3.801777362823486328e+00,-2.155816316604614258e+00,5.908215522766113281e+00,7.492048740386962891e+00,-4.583918154239654541e-01,3.485674858093261719e+00,4.082314014434814453e+00,6.544893264770507812e+00,1.622881054878234863e+00,-1.601242899894714355e+00,-4.226602554321289062e+00,-2.021224051713943481e-01,-8.707509040832519531e-01,-2.568363428115844727e+00,-5.998772621154785156e+00,-2.625391721725463867e+00,1.379497051239013672e+00,3.823325634002685547e+00,2.317698478698730469e+00,5.647905826568603516e+00,7.719328880310058594e+00,7.271086215972900391e+00,2.016244649887084961e+00,9.238405227661132812e+00,1.572373867034912109e+01,1.174050617218017578e+01,6.457913398742675781e+00,2.429073810577392578e+00,-2.498301506042480469e+00,-7.381758213043212891e+00,3.320816755294799805e+00,1.133467197418212891e+01
-2.547910118103027344e+01,-2.347924423217773438e+01,-5.775749683380126953e+00,-3.834985971450805664e+00,-1.713275337219238281e+01,-2.120130348205566406e+01,-2.385476493835449219e+01,-1.931790161132812500e+01,-5.831686496734619141e+00,-6.485622406005859375e+00,-1.447518157958984375e+01,-2.272039985656738281e+01,-1.926787757873535156e+01,-1.778862762451171875e+01,-1.979177093505859375e+01,-2.329071235656738281e+01,-2.282236099243164062e+01,-2.115492439270019531e+01,-1.970486259460449219e+01,-1.745520019531250000e+01,-1.882086181640625000e+01,-2.251509857177734375e+01,-2.474064826965332031e+01,-1.516154003143310547e+01,-5.471226215362548828e+00,-9.277397155761718750e+00,-1.622314643859863281e+01,-2.073246002197265625e+01,-2.755662918090820312e+01,-2.691973495483398438e+01,-1.544486236572265625e+01,-1.290841388702392578e+01
-1.545249462127685547e+01,-1.392647647857666016e+01,-1.948401927947998047e-01,-5.543831586837768555e-01,-1.034956836700439453e+01,-2.238327980041503906e+01,-1.786096191406250000e+01,-9.962653160095214844e+00,5.793097496032714844e+00,1.337064743041992188e+00,-5.125051498413085938e+00,-1.735652351379394531e+01,-1.318970298767089844e+01,-7.304572582244873047e+00,-6.103176116943359375e+00,-1.116624641418457031e+01,-1.640350532531738281e+01,-1.892205810546875000e+01,-1.656735229492187500e+01,-1.772928428649902344e+01,-2.054598236083984375e+01,-2.128630256652832031e+01,-1.876719856262207031e+01,-1.285452175140380859e+01,-3.601758003234863281e+00,-4.238393306732177734e+00,-9.777970314025878906e+00,-1.638114738464355469e+01,-1.745681381225585938e+01,-1.203120040893554688e+01,8.719977736473083496e-01,-1.161395645141601562e+01
1.018694782257080078e+01,1.268524837493896484e+01,1.812344932556152344e+01,1.832972526550292969e+01,1.051461887359619141e+01,7.839346408843994141e+00,1.082774543762207031e+01,1.262100315093994141e+01,1.417306995391845703e+01,1.314105033874511719e+01,1.394386386871337891e+01,1.159804630279541016e+01,1.156002140045166016e+01,1.062739849090576172e+01,1.345444393157958984e+01,1.181164646148681641e+01,1.380117511749267578e+01,7.712177276611328125e+00,7.248930454254150391e+00,2.809546709060668945e+00,2.596961736679077148e+00,3.014169216156005859e+00,2.007755517959594727e+00,7.003917217254638672e+00,1.256821060180664062e+01,1.270640754699707031e+01,9.581466674804687500e+00,2.710805416107177734e+00,6.011466503143310547e+00,1.028301906585693359e+01,2.421567153930664062e+01,1.213702011108398438e+01
-1.603757143020629883e+00,2.025150775909423828e+00,8.446602821350097656e+00,9.283156394958496094e+00,-9.842474758625030518e-02,3.985151767730712891e+00,3.725489854812622070e+00,3.578194618225097656e+00,5.325340270996093750e+00,7.626781463623046875e+00,5.644063949584960938e+00,1.943688392639160156e+00,4.915833473205566406e+00,4.394286155700683594e+00,6.549339294433593750e+00,3.824488878250122070e+00,5.948723316192626953e+00,-1.542674750089645386e-01,-5.556998252868652344e-01,-3.796317815780639648e+00,-4.060311317443847656e+00,-6.051731586456298828e+00,-6.837607383728027344e+00,-6.992146015167236328e+00,-9.888797402381896973e-01,4.059943199157714844e+00,1.049914121627807617e+00,-5.703321456909179688e+00,-6.771697998046875000e+00,7.080374360084533691e-01,1.544078826904296875e+01,6.623881816864013672e+00
-2.158818244934082031e+01,-1.792271614074707031e+01,-8.251920700073242188e+00,-8.561125755310058594e+00,-1.657264900207519531e+01,-1.853349685668945312e+01,-1.582607936859130859e+01,-1.367713737487792969e+01,-2.485665082931518555e+00,6.956151127815246582e-01,-6.262084484100341797e+00,-1.724062728881835938e+01,-1.156895065307617188e+01,-1.040895271301269531e+01,-9.394164085388183594e+00,-1.501982784271240234e+01,-1.479830169677734375e+01,-1.458882904052734375e+01,-1.225139522552490234e+01,-1.526380825042724609e+01,-1.816172409057617188e+01,-1.859273338317871094e+01,-1.599572753906250000e+01,-2.143688392639160156e+01,-1.352810192108154297e+01,-9.086649894714355469e+00,-9.310361862182617188e+00,-1.678875923156738281e+01,-2.188856315612792969e+01,-1.764377403259277344e+01,-1.791725993156433105e+00,-6.580594927072525024e-02
-8.223118782043457031e+00,-8.326606750488281250e+00,-3.970074951648712158e-01,-4.831935882568359375e+00,-1.186876583099365234e+01,-1.093214893341064453e+01,-9.026863098144531250e+00,-5.011514663696289062e+00,-4.031253978610038757e-02,5.889706134796142578e+00,8.374224305152893066e-01,-1.685155987739562988e+00,-2.652476072311401367e+00,-7.464115619659423828e-01,1.974288702011108398e+00,-2.898092746734619141e+00,-1.538864135742187500e+00,-7.952593564987182617e-01,1.669316172599792480e+00,-3.798557519912719727e+00,-7.001194953918457031e+00,-7.693617343902587891e+00,-8.067446708679199219e+00,-6.609786510467529297e+00,-4.448103010654449463e-01,1.373679041862487793e+00,-2.442463636398315430e+00,-7.771180629730224609e+00,-3.710741281509399414e+00,-3.744345903396606445e+00,1.140806961059570312e+01,1.582245540618896484e+01
-2.810299396514892578e+00,-6.827799677848815918e-01,8.810597419738769531e+00,5.372234821319580078e+00,-7.228138923645019531e+00,-3.334663152694702148e+00,-6.813992977142333984e+00,-5.549628734588623047e+00,-6.885440349578857422e+00,3.243481397628784180e+00,1.813940882682800293e+00,3.026495456695556641e+00,2.968034029006958008e+00,5.886362075805664062e+00,9.425340652465820312e+00,7.171524524688720703e+00,5.851765632629394531e+00,1.545217752456665039e+00,3.315276622772216797e+00,-1.368907570838928223e+00,-4.196339130401611328e+00,-7.682821273803710938e+00,-1.175259590148925781e+01,1.871931672096252441e+00,1.350876808166503906e+01,1.204716777801513672e+01,-4.288882732391357422e+00,-6.368732452392578125e+00,5.303567647933959961e-01,1.160681724548339844e+00,7.875514507293701172e+00,1.983290863037109375e+01
-1.334554100036621094e+01,-7.566750526428222656e+00,9.329662322998046875e-01,1.760985851287841797e+00,-8.995503425598144531e+00,-1.205590438842773438e+01,-1.250543785095214844e+01,-9.392151832580566406e+00,-5.307478427886962891e+00,-4.320718288421630859e+00,-6.871859073638916016e+00,-1.478832340240478516e+01,-1.060684680938720703e+01,-7.634303092956542969e+00,-6.964066982269287109e+00,-1.026587963104248047e+01,-1.369689083099365234e+01,-1.304574203491210938e+01,-9.631173133850097656e+00,-1.027433013916015625e+01,-1.248203659057617188e+01,-1.379447078704833984e+01,-1.310365104675292969e+01,-1.163134098052978516e+01,1.333903312683105469e+00,2.624238431453704834e-01,-8.630786895751953125e+00,-1.120339488983154297e+01,-1.020856380462646484e+01,-9.790781021118164062e+00,-3.283357858657836914e+00,5.940021038055419922e+00
-8.747229576110839844e+00,1.440076828002929688e+00,9.461652755737304688e+00,1.008427429199218750e+01,-2.491746187210083008e+00,-9.134918212890625000e+00,-8.883131027221679688e+00,-2.713114261627197266e+00,4.164597511291503906e+00,-8.626422286033630371e-01,-5.237404346466064453e+00,-1.234141921997070312e+01,-9.925994873046875000e+00,-6.807130813598632812e+00,-5.727594852447509766e+00,-8.387228012084960938e+00,-1.135217094421386719e+01,-6.383606433868408203e+00,-1.571559906005859375e+00,-6.585610508918762207e-01,-8.713091015815734863e-01,-2.091507196426391602e+00,-2.194239616394042969e+00,-3.260837554931640625e+00,-4.738278985023498535e-01,-3.912978470325469971e-01,-2.646907806396484375e+00,-5.325582504272460938e+00,-4.317378044128417969e+00,-1.721752166748046875e+00,9.688104629516601562e+00,1.820808982849121094e+01
1.455629062652587891e+01,2.341825675964355469e+01,2.633305931091308594e+01,2.601579856872558594e+01,1.533438777923583984e+01,1.892411804199218750e+01,1.311169147491455078e+01,9.170051574707031250e+00,3.205971002578735352e+00,5.914497852325439453e+00,1.077100944519042969e+01,1.369499111175537109e+01,1.277834129333496094e+01,1.234497070312500000e+01,1.567616176605224609e+01,1.637258529663085938e+01,1.552589702606201172e+01,1.321395206451416016e+01,1.402934646606445312e+01,1.305554389953613281e+01,1.370248889923095703e+01,1.384562206268310547e+01,1.232535552978515625e+01,1.797341918945312500e+01,1.489058685302734375e+01,1.549335098266601562e+01,9.964643478393554688e+00,1.387543582916259766e+01,1.985981750488281250e+01,1.571033954620361328e+01,1.675797271728515625e+01,3.063597488403320312e+01
2.118051147460937500e+01,2.468233680725097656e+01,9.642413139343261719e+00,1.416281127929687500e+01,2.182060813903808594e+01,2.840935707092285156e+01,2.260572242736816406e+01,1.522988510131835938e+01,-5.474961757659912109e+00,-3.703649282455444336e+00,1.680724525451660156e+01,2.118805313110351562e+01,1.835946464538574219e+01,1.200403118133544922e+01,1.186152362823486328e+01,1.434706687927246094e+01,1.806522941589355469e+01,1.334609603881835938e+01,8.025691032409667969e+00,3.390785455703735352e+00,1.908465623855590820e+00,9.244771003723144531e+00,1.637179183959960938e+01,6.050715446472167969e+00,6.240757703781127930e-01,3.272350311279296875e+00,1.242273712158203125e+01,2.042403030395507812e+01,2.675815963745117188e+01,1.684526824951171875e+01,3.402400970458984375e+00,1.159944915771484375e+01
1.728753924369812012e+00,1.481770277023315430e+00,-6.698598384857177734e+00,-1.029472112655639648e+00,4.660167217254638672e+00,4.465103626251220703e+00,-1.253536701202392578e+00,-1.431498050689697266e+00,-1.313912391662597656e+00,-8.160558700561523438e+00,4.006114602088928223e-01,-1.142694711685180664e+00,-4.626718759536743164e-01,-5.283185482025146484e+00,-1.008598995208740234e+01,-7.262373447418212891e+00,-8.408681750297546387e-01,-2.741315960884094238e-01,-6.389846324920654297e+00,-1.283447456359863281e+01,-1.460149383544921875e+01,-8.366972923278808594e+00,-1.919473648071289062e+00,-1.507542896270751953e+01,-1.045629692077636719e+01,-1.062942695617675781e+01,-5.179135322570800781e+00,-6.556733697652816772e-02,5.616981983184814453e+00,-4.240315914154052734e+00,-1.140774631500244141e+01,4.811048030853271484e+00
-8.713699340820312500e+00,-6.729131698608398438e+00,1.218941783905029297e+01,1.013013076782226562e+01,-8.236341476440429688e+00,-1.911219406127929688e+01,-1.820241355895996094e+01,-7.860071182250976562e+00,8.329874038696289062e+00,4.813784122467041016e+00,-9.428414344787597656e+00,-1.764368438720703125e+01,-1.132573318481445312e+01,-7.360631942749023438e+00,-5.908863544464111328e+00,-4.227786064147949219e+00,-7.572186946868896484e+00,-6.067663192749023438e+00,-6.401006221771240234e+00,-7.236037731170654297e+00,-8.979299545288085938e+00,-1.171998214721679688e+01,-1.390011596679687500e+01,-9.221664428710937500e+00,-2.467549085617065430e+00,-3.662749767303466797e+00,-1.163652801513671875e+01,-9.925266265869140625e+00,-1.045544719696044922e+01,-1.521965885162353516e+01,-1.217016506195068359e+01,2.191077995300292969e+01
-9.490295410156250000e+00,3.461086273193359375e+00,1.497540187835693359e+01,9.343869209289550781e+00,-6.239124774932861328e+00,-7.429141044616699219e+00,-1.445862197875976562e+01,-1.325852680206298828e+01,-1.592581033706665039e+00,1.256037950515747070e+00,-8.818704605102539062e+00,-1.386778259277343750e+01,-1.080144405364990234e+01,-1.897811412811279297e+00,1.540464758872985840e+00,-2.533594608306884766e+00,-9.393990516662597656e+00,-7.511998653411865234e+00,-2.252526283264160156e+00,-1.351939439773559570e+00,-5.066780567169189453e+00,-9.260166168212890625e+00,-1.225570011138916016e+01,2.008928537368774414e+00,5.116080760955810547e+00,4.008804798126220703e+00,-1.020962810516357422e+01,-7.332566261291503906e+00,2.024842262268066406e+00,9.925343990325927734e-01,-2.046593427658081055e+00,6.565582275390625000e+00
-3.278886079788208008e+00,9.666034698486328125e+00,-5.379163265228271484e+00,-6.548944473266601562e+00,-5.670893788337707520e-01,4.196140289306640625e+00,-4.259347438812255859e+00,-9.068881988525390625e+00,-2.021917581558227539e+00,-6.486838817596435547e+00,-1.146719646453857422e+01,-1.267010974884033203e+01,-1.318697643280029297e+01,-1.272582340240478516e+01,-1.272326183319091797e+01,-1.159845733642578125e+01,-8.361755371093750000e+00,-5.123647212982177734e+00,-3.400036811828613281e+00,-6.029237270355224609e+00,-8.935675621032714844e+00,-7.624368190765380859e+00,-5.018243789672851562e+00,-7.439959526062011719e+00,-8.097792625427246094e+00,-7.714606285095214844e+00,-9.020757675170898438e+00,-3.212321996688842773e+00,9.157725334167480469e+00,1.036031341552734375e+01,-2.773597002029418945e+00,-1.291130447387695312e+01
2.165683364868164062e+01,2.338215446472167969e+01,9.435353279113769531e+00,1.195921897888183594e+01,2.193397331237792969e+01,2.372321319580078125e+01,1.891188812255859375e+01,1.463373756408691406e+01,1.310221862792968750e+01,3.143154859542846680e+00,4.261027336120605469e+00,1.450361251831054688e+00,3.550763130187988281e+00,2.044267654418945312e+00,2.903961658477783203e+00,8.394208908081054688e+00,1.298515605926513672e+01,1.222231483459472656e+01,7.733389854431152344e+00,7.220074176788330078e+00,7.960945606231689453e+00,1.117085647583007812e+01,1.460859775543212891e+01,3.082756757736206055e+00,-1.520699560642242432e-01,3.101287126541137695e+00,1.354430389404296875e+01,2.014080810546875000e+01,2.163456726074218750e+01,1.464301586151123047e+01,4.867107391357421875e+00,1.266901302337646484e+01
2.490942001342773438e+01,3.074891090393066406e+01,2.370315361022949219e+01,2.180000495910644531e+01,2.535877227783203125e+01,3.161355209350585938e+01,2.806485939025878906e+01,1.852532958984375000e+01,1.363042354583740234e+01,6.025705337524414062e+00,9.843315124511718750e+00,1.048682212829589844e+01,9.688813209533691406e+00,7.101216316223144531e+00,1.046354484558105469e+01,1.277882862091064453e+01,1.734128952026367188e+01,1.713097000122070312e+01,1.397093200683593750e+01,1.066641426086425781e+01,1.070471477508544922e+01,1.490382766723632812e+01,1.940657043457031250e+01,5.008094787597656250e+00,-5.019302964210510254e-01,2.661635160446166992e+00,1.627060699462890625e+01,2.333642387390136719e+01,2.852451896667480469e+01,2.256841850280761719e+01,7.351116657257080078e+00,2.564253425598144531e+01
7.252830862998962402e-01,3.525209665298461914e+00,5.335367202758789062e+00,1.478551506996154785e+00,2.277954578399658203e+00,4.215618610382080078e+00,4.271144866943359375e+00,-3.566538095474243164e-01,-2.754960209131240845e-02,-5.535240650177001953e+00,-7.125922679901123047e+00,-1.190278244018554688e+01,-1.032436943054199219e+01,-7.408627033233642578e+00,-4.705278873443603516e+00,-6.711271762847900391e+00,-8.051309585571289062e+00,-6.155077457427978516e+00,-5.863344669342041016e+00,-9.874794960021972656e+00,-1.422614955902099609e+01,-1.244169044494628906e+01,-8.315556526184082031e+00,-1.991452026367187500e+01,-2.452424621582031250e+01,-1.716321945190429688e+01,-3.591031312942504883e+00,1.034465059638023376e-02,4.242097854614257812e+00,3.103952407836914062e+00,-1.397549819946289062e+01,-1.956084132194519043e+00
-1.244670391082763672e+01,-1.445802688598632812e+01,-1.338525390625000000e+01,-1.502889633178710938e+01,-1.074048519134521484e+01,-1.216792201995849609e+01,-1.158660697937011719e+01,-1.007647895812988281e+01,-6.305217266082763672e+00,-7.949537754058837891e+00,-1.220150947570800781e+01,-1.769888114929199219e+01,-1.685016059875488281e+01,-1.368870258331298828e+01,-1.235340976715087891e+01,-1.718336868286132812e+01,-2.154950904846191406e+01,-1.802076530456542969e+01,-1.447310352325439453e+01,-1.700900268554687500e+01,-2.166569709777832031e+01,-2.133374404907226562e+01,-2.186934661865234375e+01,-1.768717575073242188e+01,-1.778339767456054688e+01,-1.546351337432861328e+01,-2.035676956176757812e+01,-1.769734573364257812e+01,-1.480506324768066406e+01,-1.218248844146728516e+01,-1.638333129882812500e+01,-1.831128311157226562e+01
4.677312374114990234e+00,1.374526619911193848e+00,7.707461118698120117e-01,-7.364700734615325928e-02,5.161956310272216797e+00,6.903564929962158203e+00,7.132074356079101562e+00,5.830626964569091797e+00,3.536714076995849609e+00,3.436796188354492188e+00,4.806129932403564453e+00,6.851286888122558594e+00,2.001524925231933594e+00,-4.515880718827247620e-03,2.873420715332031250e+00,-2.014948606491088867e+00,-3.933405160903930664e+00,-1.419262170791625977e+00,1.293202996253967285e+00,-1.121358036994934082e+00,-2.325148820877075195e+00,-5.597956106066703796e-02,-2.726050853729248047e+00,6.416973590850830078e+00,6.609735965728759766e+00,2.869820833206176758e+00,-1.004833030700683594e+01,-4.987594127655029297e+00,-2.585632324218750000e+00,1.311066746711730957e+00,6.375288963317871094e+00,6.270973682403564453e+00
1.340383243560791016e+01,1.139668750762939453e+01,1.140410614013671875e+01,1.377110958099365234e+01,1.369275379180908203e+01,1.912686920166015625e+01,2.187231063842773438e+01,1.783944320678710938e+01,9.640869140625000000e+00,1.298272991180419922e+01,2.045655822753906250e+01,2.273300552368164062e+01,1.670164680480957031e+01,1.085680007934570312e+01,5.859390258789062500e+00,1.021149754524230957e+00,2.594790697097778320e+00,2.641988515853881836e+00,2.642462491989135742e+00,5.889015197753906250e+00,6.021993637084960938e+00,6.906250476837158203e+00,1.065542411804199219e+01,4.254806041717529297e+00,4.403965950012207031e+00,4.139182090759277344e+00,7.375407695770263672e+00,1.016889572143554688e+01,1.115146446228027344e+01,1.021397781372070312e+01,1.829428482055664062e+01,1.666877937316894531e+01
-8.866245269775390625e+00,-6.170256137847900391e+00,-4.248941421508789062e+00,-4.571235656738281250e+00,-7.418309211730957031e+00,-5.221188545227050781e+00,9.757000207901000977e-01,2.810877799987792969e+00,-1.350588083267211914e+00,6.770328998565673828e+00,1.120053100585937500e+01,6.144945144653320312e+00,3.522766828536987305e+00,3.050806522369384766e-01,-1.276483631134033203e+01,-2.074879074096679688e+01,-2.077061462402343750e+01,-2.053576087951660156e+01,-1.952890777587890625e+01,-1.133620071411132812e+01,-1.201890563964843750e+01,-1.268227481842041016e+01,-9.795421600341796875e+00,-2.002093696594238281e+01,-1.656990051269531250e+01,-1.242029571533203125e+01,-5.011114120483398438e+00,-6.025061130523681641e+00,-2.944606065750122070e+00,-2.852759122848510742e+00,2.882023572921752930e+00,-6.117389678955078125e+00
-6.196528911590576172e+00,-4.413118839263916016e+00,-2.342047929763793945e+00,-4.254927158355712891e+00,-3.784874200820922852e+00,-5.954021453857421875e+00,1.589265912771224976e-01,1.274956941604614258e+00,-2.474648475646972656e+00,-3.983055114746093750e+00,-1.689060449600219727e+00,2.415497064590454102e+00,3.788115978240966797e-01,2.443875312805175781e+00,-2.381109237670898438e+00,-6.846018791198730469e+00,-1.043716239929199219e+01,-1.202243137359619141e+01,-9.642135620117187500e+00,-4.091958999633789062e+00,-3.136309385299682617e+00,-5.642118930816650391e+00,-6.445008277893066406e+00,-6.815633773803710938e+00,-4.655027866363525391e+00,-6.723282337188720703e+00,-1.188868141174316406e+01,-9.216761589050292969e+00,2.676823139190673828e-01,3.394573211669921875e+00,1.001150727272033691e+00,-5.501998424530029297e+00
7.843087673187255859e+00,2.355574607849121094e+00,1.442002296447753906e+00,4.846049785614013672e+00,1.326255416870117188e+01,1.217679595947265625e+01,2.097099494934082031e+01,1.713669967651367188e+01,9.205524444580078125e+00,1.286712050437927246e+00,8.395776748657226562e+00,1.284045600891113281e+01,9.484955787658691406e+00,1.270068931579589844e+01,1.417616176605224609e+01,1.186225605010986328e+01,9.474712371826171875e+00,5.416097164154052734e+00,6.219914436340332031e+00,8.309351921081542969e+00,1.209740257263183594e+01,9.946484565734863281e+00,1.058256149291992188e+01,9.928688049316406250e+00,6.577250957489013672e+00,1.469549536705017090e+00,8.632006049156188965e-01,2.165193319320678711e+00,4.564908504486083984e+00,6.670388698577880859e+00,9.472910881042480469e+00,8.619058609008789062e+00
-1.589411973953247070e+00,-1.074904155731201172e+01,-9.357454299926757812e+00,-5.211495876312255859e+00,2.130321115255355835e-01,5.908759236335754395e-01,1.428771591186523438e+01,1.280047893524169922e+01,1.001815795898437500e+00,-5.716134071350097656e+00,3.049012422561645508e+00,7.857789516448974609e+00,2.939764022827148438e+00,2.235368728637695312e+00,-1.784328460693359375e+00,1.348405629396438599e-01,-3.565393686294555664e+00,-9.675996780395507812e+00,-1.117324733734130859e+01,-5.979980945587158203e+00,1.094864606857299805e+00,3.450588703155517578e+00,2.791721582412719727e+00,-5.568251609802246094e+00,-6.563354492187500000e+00,-5.306663513183593750e+00,2.721396684646606445e+00,-1.131081461906433105e+00,-1.274782466888427734e+01,-1.243100738525390625e+01,-1.926522493362426758e+00,-1.437136650085449219e+00
-7.748677253723144531e+00,-1.225669860839843750e+01,-1.276391124725341797e+01,-1.065852737426757812e+01,-7.003801822662353516e+00,-1.104235363006591797e+01,-9.439787864685058594e+00,-5.750077724456787109e+00,-6.406217098236083984e+00,-6.165984630584716797e+00,-3.443495750427246094e+00,-9.631190299987792969e-01,-4.506518840789794922e+00,-1.077592372894287109e+00,-3.064562320709228516e+00,-5.551291465759277344e+00,-1.504915142059326172e+01,-1.968609809875488281e+01,-1.555469608306884766e+01,-1.118058300018310547e+01,-6.102033138275146484e+00,-4.609283924102783203e+00,-8.023180961608886719e+00,3.312022089958190918e-01,6.848661422729492188e+00,3.523228168487548828e+00,-5.140865325927734375e+00,-5.675702571868896484e+00,-9.244721412658691406e+00,-8.842941284179687500e+00,-7.818840503692626953e+00,-1.395892333984375000e+01
