Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
9.891680717468261719e+00,1.634323692321777344e+01,2.183781433105468750e+01,1.926570701599121094e+01,6.963387966156005859e+00,1.118120193481445312e+01,1.348708343505859375e+01,1.546283054351806641e+01,1.781455612182617188e+01,1.944639587402343750e+01,1.717857551574707031e+01,1.803627204895019531e+01,1.812782287597656250e+01,1.705428314208984375e+01,1.296134471893310547e+01,1.676334762573242188e+01,1.464681529998779297e+01,3.128893852233886719e+00,6.038046836853027344e+00,1.698892211914062500e+01,2.459934425354003906e+01,1.793030166625976562e+01,1.046694183349609375e+01,1.120374584197998047e+01,1.586374473571777344e+01,1.721516227722167969e+01,1.456161785125732422e+01,1.268515014648437500e+01,1.219415473937988281e+01,1.586830234527587891e+01,1.923850440979003906e+01,2.757536888122558594e+01
1.704989433288574219e+01,1.438856410980224609e+01,1.412393474578857422e+01,1.422160530090332031e+01,1.106751251220703125e+01,1.219431972503662109e+01,9.919615745544433594e+00,9.818549156188964844e+00,1.034686088562011719e+01,8.684228897094726562e+00,7.295208930969238281e+00,9.919058799743652344e+00,1.124248409271240234e+01,1.155356788635253906e+01,8.304792404174804688e+00,1.034385585784912109e+01,1.126698017120361328e+01,6.388568878173828125e+00,5.168703556060791016e+00,9.093229293823242188e+00,1.174573802947998047e+01,1.417183399200439453e+01,1.474238777160644531e+01,1.514048385620117188e+01,1.766351699829101562e+01,1.694068908691406250e+01,1.368781375885009766e+01,1.589867591857910156e+01,1.682702827453613281e+01,1.445241546630859375e+01,1.449668121337890625e+01,1.802018928527832031e+01
1.509979057312011719e+01,8.108979225158691406e+00,5.416552543640136719e+00,1.019896125793457031e+01,1.267796134948730469e+01,1.283065605163574219e+01,7.535049915313720703e+00,1.002853775024414062e+01,1.226778125762939453e+01,9.341540336608886719e+00,7.865233421325683594e+00,6.320601463317871094e+00,7.014715671539306641e+00,6.161578178405761719e+00,6.725247859954833984e+00,6.159567832946777344e+00,7.611729145050048828e+00,5.314872741699218750e+00,4.182609081268310547e+00,4.752925872802734375e+00,9.587007522583007812e+00,1.513776302337646484e+01,1.593320560455322266e+01,1.552271747589111328e+01,1.654068565368652344e+01,1.615624809265136719e+01,1.390472698211669922e+01,1.561971092224121094e+01,1.377628517150878906e+01,1.087578678131103516e+01,8.547244071960449219e+00,3.933728456497192383e+00
6.574044227600097656e-01,-2.009806394577026367e+00,-1.762448787689208984e+00,1.052862524986267090e+00,-1.473632454872131348e+00,5.920628905296325684e-01,-1.654144883155822754e+00,1.222990036010742188e+00,4.462498188018798828e+00,4.336615562438964844e+00,2.305418252944946289e+00,1.231820702552795410e+00,1.842000603675842285e+00,1.489477515220642090e+00,5.040844440460205078e+00,2.193061828613281250e+00,2.227149009704589844e+00,-2.549594402313232422e+00,-2.217925637960433960e-01,-1.665159583091735840e+00,3.759427070617675781e+00,2.107860803604125977e+00,8.122746944427490234e-01,3.783492743968963623e-01,2.119440317153930664e+00,-1.303272604942321777e+00,-3.771340847015380859e+00,8.048854470252990723e-01,1.684951305389404297e+00,-2.479861259460449219e+00,-7.393671035766601562e+00,-7.135274410247802734e+00
-1.442150175571441650e-01,-6.837841987609863281e+00,-9.954136848449707031e+00,-8.313941955566406250e+00,-5.986752510070800781e+00,-2.459306716918945312e+00,-3.553292274475097656e+00,-6.202591419219970703e+00,-6.951309680938720703e+00,-4.256433963775634766e+00,-2.045745611190795898e+00,2.243602991104125977e+00,5.800220966339111328e+00,8.458874702453613281e+00,9.768949508666992188e+00,6.881608009338378906e+00,5.682168006896972656e+00,1.555076122283935547e+00,5.902517318725585938e+00,1.060471653938293457e+00,-1.829959452152252197e-01,-7.050714492797851562e+00,-7.416460037231445312e+00,-1.109579277038574219e+01,-1.271883201599121094e+01,-1.615360832214355469e+01,-1.446632862091064453e+01,-5.687624454498291016e+00,-5.062612056732177734e+00,-1.301920318603515625e+01,-1.818440437316894531e+01,-5.973052501678466797e+00
7.739819526672363281e+00,1.978483200073242188e+00,-9.835548996925354004e-01,-7.791329026222229004e-01,3.349188804626464844e+00,5.224275588989257812e+00,5.227444648742675781e+00,1.407201766967773438e+00,-2.479564666748046875e+00,-1.106288194656372070e+00,2.749075651168823242e+00,5.756904125213623047e+00,7.985023498535156250e+00,9.919055938720703125e+00,1.020104980468750000e+01,9.465480804443359375e+00,1.083676338195800781e+01,1.078926944732666016e+01,1.359651851654052734e+01,1.098918533325195312e+01,9.202905654907226562e+00,3.701654672622680664e+00,4.670176029205322266e+00,-2.000773191452026367e+00,-4.686266422271728516e+00,-3.770167350769042969e+00,7.543783187866210938e-01,3.032807588577270508e+00,1.455507040023803711e+00,-2.549838721752166748e-01,9.626579284667968750e-01,4.528632164001464844e+00
2.526473522186279297e+00,6.694828510284423828e+00,7.242158889770507812e+00,3.367353200912475586e+00,5.338132381439208984e-01,2.841273844242095947e-01,3.765803575515747070e-01,5.599626898765563965e-01,8.758918642997741699e-01,-8.758106231689453125e-01,-2.395921707153320312e+00,-3.036273002624511719e+00,-5.913919925689697266e+00,-2.260151624679565430e+00,8.564134836196899414e-01,-1.004429578781127930e+00,-4.376407563686370850e-01,3.747609376907348633e+00,7.706415653228759766e+00,3.418204069137573242e+00,3.473154306411743164e+00,2.760332107543945312e+00,8.340851783752441406e+00,2.645753622055053711e+00,4.232242584228515625e+00,6.998493194580078125e+00,8.653829574584960938e+00,1.375301480293273926e+00,5.549820899963378906e+00,1.036795902252197266e+01,1.447382640838623047e+01,7.404047966003417969e+00
1.595738291740417480e+00,4.490024566650390625e+00,2.134689807891845703e+00,1.243476629257202148e+00,8.086451292037963867e-01,6.820224523544311523e-01,-5.213365077972412109e+00,-3.486016750335693359e+00,-1.486897945404052734e+00,-1.879037380218505859e+00,-5.134270191192626953e+00,-2.534733772277832031e+00,-7.752422332763671875e+00,-1.006056308746337891e+01,-1.114342117309570312e+01,-1.100443553924560547e+01,-7.237177371978759766e+00,-2.669997692108154297e+00,-2.636377573013305664e+00,-1.136549091339111328e+01,-1.138515663146972656e+01,-4.328282833099365234e+00,4.919412136077880859e+00,-9.332041740417480469e-01,-1.082258522510528564e-01,1.364633321762084961e+00,1.256840109825134277e+00,-4.331477165222167969e+00,4.784281730651855469e+00,5.790725708007812500e+00,4.919792652130126953e+00,3.458609580993652344e+00
1.759385871887207031e+01,1.912437820434570312e+01,1.300981426239013672e+01,1.506550884246826172e+01,1.648363685607910156e+01,1.696410369873046875e+01,1.127824401855468750e+01,1.244530105590820312e+01,8.834353446960449219e+00,9.195412635803222656e+00,1.028303432464599609e+01,1.472337818145751953e+01,1.102423000335693359e+01,6.922225952148437500e+00,4.353074073791503906e+00,5.251960754394531250e+00,1.226443958282470703e+01,1.351075363159179688e+01,1.012622261047363281e+01,4.166432380676269531e+00,4.045360088348388672e+00,9.922621726989746094e+00,1.436924552917480469e+01,1.087010097503662109e+01,7.882923126220703125e+00,9.969614982604980469e+00,7.879233837127685547e+00,1.201794719696044922e+01,1.799947738647460938e+01,1.680372047424316406e+01,1.264985466003417969e+01,1.412412071228027344e+01
1.263430404663085938e+01,1.428053569793701172e+01,9.806996345520019531e+00,7.103345870971679688e+00,5.510662078857421875e+00,7.296061992645263672e+00,5.744833469390869141e+00,4.666639804840087891e+00,3.921588659286499023e+00,2.513992547988891602e+00,3.162162780761718750e+00,6.094308376312255859e+00,1.900804042816162109e+00,2.377828836441040039e+00,3.070419311523437500e+00,3.909061908721923828e+00,8.949923515319824219e+00,1.282211303710937500e+01,1.310478019714355469e+01,8.406888008117675781e+00,4.658558845520019531e+00,4.638394832611083984e+00,8.368450164794921875e+00,9.006608963012695312e+00,6.960140705108642578e+00,8.362271308898925781e+00,3.959905624389648438e+00,9.847314834594726562e+00,1.523938274383544922e+01,1.331123256683349609e+01,8.473917007446289062e+00,6.243553161621093750e+00
-1.939425706863403320e+00,-4.361499309539794922e+00,-1.110485172271728516e+01,-1.533605003356933594e+01,-1.093439197540283203e+01,-8.247236251831054688e+00,-9.621122360229492188e+00,-1.223912334442138672e+01,-9.033535957336425781e+00,-9.632758140563964844e+00,-9.725696563720703125e+00,-9.516139984130859375e+00,-1.459030532836914062e+01,-1.520252990722656250e+01,-1.815001869201660156e+01,-1.311247730255126953e+01,-6.454324722290039062e+00,1.863999009132385254e+00,2.899138212203979492e+00,-5.650645256042480469e+00,-1.441115379333496094e+01,-1.032660675048828125e+01,-4.762648582458496094e+00,-4.744077205657958984e+00,-6.155392169952392578e+00,-7.055390357971191406e+00,-1.113346672058105469e+01,-6.652762413024902344e+00,6.734701991081237793e-02,-4.301544666290283203e+00,-1.250456142425537109e+01,-8.370838165283203125e+00
2.735739946365356445e+00,-5.490890741348266602e-01,-1.208266544342041016e+01,-1.275858402252197266e+01,-3.413043022155761719e+00,-5.222967267036437988e-01,-4.169036865234375000e+00,-4.624114513397216797e+00,-7.521774768829345703e+00,-7.437108993530273438e+00,-3.394912958145141602e+00,-1.858663082122802734e+00,-8.137173652648925781e+00,-1.236983585357666016e+01,-1.449010086059570312e+01,-8.345425605773925781e+00,2.344417810440063477e+00,8.437706947326660156e+00,5.370640754699707031e+00,-7.160330295562744141e+00,-1.236303329467773438e+01,-1.422615528106689453e+00,3.935102224349975586e+00,-2.190022468566894531e+00,-9.749227523803710938e+00,-8.960976600646972656e+00,-6.887209415435791016e+00,1.525586485862731934e+00,5.103637695312500000e+00,-2.325939655303955078e+00,-1.635278320312500000e+01,-8.923590660095214844e+00
6.748660564422607422e+00,3.993748664855957031e+00,-4.031779289245605469e+00,-5.822649478912353516e+00,-1.538495063781738281e+00,2.834104299545288086e+00,-2.085758924484252930e+00,-2.513228893280029297e+00,-6.613599300384521484e+00,-4.963332653045654297e+00,-4.156423807144165039e-01,7.595915794372558594e-01,-5.396263599395751953e+00,-4.891640663146972656e+00,-2.892665624618530273e+00,-4.346287727355957031e+00,4.396386146545410156e+00,1.020457363128662109e+01,6.987311363220214844e+00,-6.642644405364990234e+00,-7.099051475524902344e+00,2.288424819707870483e-01,1.013912868499755859e+01,-3.745631277561187744e-01,-9.033819198608398438e+00,-6.060203075408935547e+00,2.510957956314086914e+00,9.916275978088378906e+00,9.562759399414062500e+00,7.359019756317138672e+00,-1.012259960174560547e+00,-1.276244258880615234e+01
-2.145948886871337891e+00,-9.212196350097656250e+00,-1.586017131805419922e+01,-1.787506866455078125e+01,-1.263539695739746094e+01,-9.789657592773437500e+00,-1.326064491271972656e+01,-1.425357532501220703e+01,-1.299897861480712891e+01,-1.206901645660400391e+01,-1.074473476409912109e+01,-1.131664943695068359e+01,-1.291146850585937500e+01,-1.133273029327392578e+01,-9.081635475158691406e+00,-1.173657226562500000e+01,-6.724381446838378906e+00,-9.170313477516174316e-01,-4.703211486339569092e-01,-1.203559780120849609e+01,-1.384382247924804688e+01,-1.140559482574462891e+01,-1.169509172439575195e+00,-1.134579372406005859e+01,-1.355862903594970703e+01,-1.018980407714843750e+01,-5.288559436798095703e+00,-5.139573574066162109e+00,-4.348791599273681641e+00,-6.396518707275390625e+00,-1.047883701324462891e+01,-1.935933876037597656e+01
-3.058318853378295898e+00,-1.273968982696533203e+01,-2.489729881286621094e+01,-2.035391998291015625e+01,-8.431841850280761719e+00,-5.563033103942871094e+00,-1.169387531280517578e+01,-1.115941905975341797e+01,-1.028243541717529297e+01,-1.299926280975341797e+01,-1.107404422760009766e+01,-8.696750640869140625e+00,-9.057575225830078125e+00,-1.156526660919189453e+01,-9.956470489501953125e+00,-8.292540550231933594e+00,-1.538146376609802246e+00,6.038368344306945801e-01,-6.921818852424621582e-01,-9.745864868164062500e+00,-9.401587486267089844e+00,-7.161987781524658203e+00,-2.488829374313354492e+00,-1.269367313385009766e+01,-1.415996742248535156e+01,-1.173733711242675781e+01,-1.159407234191894531e+01,-1.265396785736083984e+01,-7.339182376861572266e+00,-1.568086242675781250e+01,-2.527141189575195312e+01,-1.530814743041992188e+01
7.097415447235107422e+00,2.038347534835338593e-02,-6.343801975250244141e+00,-5.554655790328979492e-01,4.660687923431396484e+00,7.449522972106933594e+00,2.880610227584838867e+00,3.110668897628784180e+00,2.883813619613647461e+00,3.158850431442260742e+00,3.527734756469726562e+00,4.757300853729248047e+00,4.338944435119628906e+00,5.487896442413330078e+00,2.481537103652954102e+00,1.282527923583984375e+00,5.453973293304443359e+00,3.563604354858398438e+00,1.315642356872558594e+00,-1.790337681770324707e+00,2.522899389266967773e+00,-1.322668313980102539e+00,3.726556301116943359e+00,-4.824679851531982422e+00,-5.292711257934570312e+00,-8.839797973632812500e+00,-7.381516456604003906e+00,-4.842236042022705078e+00,3.989811182022094727e+00,-3.340705871582031250e+00,-1.320063591003417969e+01,-7.349714756011962891e+00
-3.590396881103515625e+00,-5.440998077392578125e+00,-3.312964439392089844e+00,-3.332904815673828125e+00,-6.413733959197998047e+00,-3.709200143814086914e+00,-7.565651416778564453e+00,-8.687274932861328125e+00,-6.491454124450683594e+00,-1.144579410552978516e+00,-3.833277463912963867e+00,-1.862679481506347656e+00,-3.220402717590332031e+00,-4.093137264251708984e+00,-9.343419075012207031e+00,-8.456179618835449219e+00,-8.546638488769531250e+00,-9.468573570251464844e+00,-1.037981510162353516e+01,-1.051164340972900391e+01,-8.621329307556152344e+00,-1.251199817657470703e+01,-3.555230617523193359e+00,-6.235445499420166016e+00,-3.523605823516845703e+00,-1.234690093994140625e+01,-1.319051933288574219e+01,-1.086725521087646484e+01,-3.955968379974365234e+00,-3.331779003143310547e+00,-3.699282169342041016e+00,-1.856798171997070312e+01
-1.284377479553222656e+01,-8.645590782165527344e+00,-5.270419597625732422e+00,-6.205301761627197266e+00,-1.072052669525146484e+01,-8.907361030578613281e+00,-1.322154045104980469e+01,-1.015515708923339844e+01,-6.725581169128417969e+00,-3.837294816970825195e+00,-9.636909484863281250e+00,-8.988873481750488281e+00,-8.418312072753906250e+00,-5.982103824615478516e+00,-5.361514568328857422e+00,-5.176720619201660156e+00,-9.939781188964843750e+00,-1.095741844177246094e+01,-9.916234970092773438e+00,-5.455570220947265625e+00,-1.039855718612670898e+00,-6.636970520019531250e+00,-4.046442508697509766e+00,-1.136076092720031738e+00,2.529767513275146484e+00,-3.748795509338378906e+00,-1.000959205627441406e+01,-8.551839828491210938e+00,-6.611248493194580078e+00,-3.119849681854248047e+00,-5.078378319740295410e-01,-1.563160419464111328e+01
-6.218315958976745605e-01,3.689182996749877930e-01,4.344593048095703125e+00,5.471015930175781250e+00,2.440566778182983398e+00,1.349124550819396973e+00,1.430428624153137207e+00,5.047132968902587891e+00,5.695804595947265625e+00,4.449259757995605469e+00,1.100984454154968262e+00,-1.265559077262878418e+00,6.723286509513854980e-01,6.759822368621826172e+00,1.039209842681884766e+01,6.826503753662109375e+00,3.413591146469116211e+00,8.002273738384246826e-02,3.731083154678344727e+00,8.366432189941406250e+00,1.172199630737304688e+01,6.287130355834960938e+00,6.164450168609619141e+00,5.740916252136230469e+00,6.517423152923583984e+00,5.007381439208984375e+00,3.562317132949829102e+00,4.620941162109375000e+00,4.483169555664062500e+00,2.969800949096679688e+00,-1.197932481765747070e+00,-1.825824499130249023e+00
-1.360491037368774414e+00,-7.656271457672119141e+00,-7.147045135498046875e-01,3.596006035804748535e-01,2.263413965702056885e-01,-2.604756355285644531e+00,2.300861358642578125e+00,4.199314594268798828e+00,1.719624519348144531e+00,-5.866194367408752441e-01,-2.287776231765747070e+00,5.788390338420867920e-02,1.050123095512390137e+00,1.745618134737014771e-01,-2.374332696199417114e-01,-1.080577000975608826e-01,9.987454414367675781e-01,-1.695771694183349609e+00,6.101966500282287598e-01,-1.212472915649414062e+00,-3.481856346130371094e+00,-7.449310779571533203e+00,-3.562819242477416992e+00,-6.632020950317382812e+00,-5.676721096038818359e+00,-7.997764587402343750e+00,-8.518862724304199219e+00,-8.978155136108398438e+00,-3.409058332443237305e+00,-5.414635658264160156e+00,-1.099938678741455078e+01,-7.100256919860839844e+00
-1.392277812957763672e+01,-1.978035736083984375e+01,-1.955178833007812500e+01,-1.800376892089843750e+01,-1.115597534179687500e+01,-1.139726924896240234e+01,-1.084999942779541016e+01,-1.016557884216308594e+01,-9.492976188659667969e+00,-9.944849967956542969e+00,-1.283821868896484375e+01,-8.580590248107910156e+00,-9.230227470397949219e+00,-1.215936565399169922e+01,-1.497865772247314453e+01,-1.250398159027099609e+01,-1.048513507843017578e+01,-9.732374191284179688e+00,-1.202323150634765625e+01,-1.617392921447753906e+01,-2.177138900756835938e+01,-2.111721611022949219e+01,-1.829364013671875000e+01,-1.731675529479980469e+01,-1.714196777343750000e+01,-2.170318412780761719e+01,-2.645960807800292969e+01,-2.248608589172363281e+01,-1.195300006866455078e+01,-1.006240463256835938e+01,-1.638105392456054688e+01,-1.983705711364746094e+01
-6.906247615814208984e+00,-1.215256404876708984e+01,-2.296058464050292969e+01,-1.948095130920410156e+01,-6.759108066558837891e+00,-4.771480560302734375e+00,-1.054725170135498047e+01,-1.410828495025634766e+01,-8.063573837280273438e+00,-6.216628551483154297e+00,-5.933072090148925781e+00,-9.478803634643554688e+00,-1.327154731750488281e+01,-1.425840187072753906e+01,-1.491747665405273438e+01,-1.426027202606201172e+01,-1.182838249206542969e+01,-7.277290344238281250e+00,-1.037780094146728516e+01,-1.384114265441894531e+01,-1.330391407012939453e+01,-1.226533889770507812e+01,-1.081871128082275391e+01,-1.192862892150878906e+01,-1.491277599334716797e+01,-1.484729957580566406e+01,-1.357592773437500000e+01,-1.038644886016845703e+01,-1.839495897293090820e+00,-1.460140585899353027e+00,-9.810037612915039062e+00,-1.892763519287109375e+01
4.852071762084960938e+00,-2.467319011688232422e+00,-1.379060840606689453e+01,-8.392094612121582031e+00,3.195708751678466797e+00,4.190696239471435547e+00,-2.566188335418701172e+00,-5.872160434722900391e+00,-2.584906101226806641e+00,-9.625166058540344238e-01,2.292484521865844727e+00,-2.288394212722778320e+00,-7.824125766754150391e+00,-9.032217979431152344e+00,-9.612759590148925781e+00,-8.525000572204589844e+00,-5.064101696014404297e+00,2.642546296119689941e-01,-1.272077202796936035e+00,-7.060003757476806641e+00,-7.153344154357910156e+00,-2.127084970474243164e+00,8.149331212043762207e-01,-5.562041759490966797e+00,-8.419368743896484375e+00,-3.300859212875366211e+00,4.340464115142822266e+00,4.545810699462890625e+00,2.232846975326538086e+00,-3.618345737457275391e+00,-1.015297508239746094e+01,-9.358592987060546875e+00
-6.205868348479270935e-02,-3.018937826156616211e+00,-8.771544456481933594e+00,-8.555438041687011719e+00,-6.435047149658203125e+00,-4.217754364013671875e+00,-5.722224235534667969e+00,-4.602831840515136719e+00,-7.458266258239746094e+00,-8.450406074523925781e+00,-5.751631259918212891e+00,-3.653479099273681641e+00,-5.342821121215820312e+00,-5.196246623992919922e+00,-5.867338657379150391e+00,-4.899137020111083984e+00,-2.511420249938964844e-01,1.880010366439819336e+00,4.391472786664962769e-02,-6.010471820831298828e+00,-7.831249713897705078e+00,-2.172333717346191406e+00,-2.050269365310668945e+00,-3.308243751525878906e+00,-4.605582237243652344e+00,-2.469061613082885742e+00,-2.572040557861328125e+00,-5.074321627616882324e-01,-2.262325763702392578e+00,-9.531431198120117188e+00,-1.636745452880859375e+01,-9.123462677001953125e+00
-8.205599784851074219e+00,-6.089081287384033203e+00,-5.587714672088623047e+00,-1.246510410308837891e+01,-1.765647888183593750e+01,-1.551375293731689453e+01,-1.192477130889892578e+01,-1.145771884918212891e+01,-1.112445735931396484e+01,-1.072814941406250000e+01,-9.911265373229980469e+00,-1.077343368530273438e+01,-8.513128280639648438e+00,-7.498318672180175781e+00,-8.101414680480957031e+00,-8.896142005920410156e+00,-5.607020854949951172e+00,-5.756568908691406250e+00,-6.895637035369873047e+00,-7.726135253906250000e+00,-1.012057590484619141e+01,-9.401955604553222656e+00,-7.993184089660644531e+00,-5.831224918365478516e+00,-1.028553009033203125e+01,-1.286690521240234375e+01,-1.428392410278320312e+01,-1.006145668029785156e+01,-6.263651847839355469e+00,-1.056070137023925781e+01,-1.721446228027343750e+01,-1.853046417236328125e+01
-6.494750499725341797e+00,-8.014142990112304688e+00,-1.315786457061767578e+01,-1.570964908599853516e+01,-1.022571945190429688e+01,-7.415539741516113281e+00,-6.612238407135009766e+00,-8.468755722045898438e+00,-8.052291870117187500e+00,-6.020443916320800781e+00,-4.411068916320800781e+00,-5.487124919891357422e+00,-7.470094680786132812e+00,-9.610975265502929688e+00,-1.148130035400390625e+01,-8.339919090270996094e+00,-6.645054340362548828e+00,-6.081840515136718750e+00,-6.908335685729980469e+00,-7.125784873962402344e+00,-8.161322593688964844e+00,-7.442712306976318359e+00,-1.142465829849243164e+00,-6.465574264526367188e+00,-1.284037780761718750e+01,-1.481007099151611328e+01,-6.615569591522216797e+00,-8.001395225524902344e+00,-1.374497509002685547e+01,-1.617115974426269531e+01,-1.144106006622314453e+01,-2.048396682739257812e+01
3.868407249450683594e+00,-5.045027256011962891e+00,-1.793561172485351562e+01,-1.222677230834960938e+01,2.001121282577514648e+00,7.311473369598388672e+00,3.935289144515991211e+00,2.065623521804809570e+00,-4.148007869720458984e+00,-5.599290847778320312e+00,-2.436882734298706055e+00,4.151241779327392578e+00,2.095533758401870728e-01,-4.381019115447998047e+00,-4.490648269653320312e+00,3.049141168594360352e-01,2.012293338775634766e+00,4.192026615142822266e+00,2.101664781570434570e+00,-4.165012836456298828e-01,1.397395968437194824e+00,6.832678318023681641e+00,1.003993225097656250e+01,2.821911275386810303e-01,-5.723752498626708984e+00,-6.701713562011718750e+00,2.259884357452392578e+00,-2.171047031879425049e-01,-9.856214523315429688e+00,-1.429031753540039062e+01,-7.124692916870117188e+00,-7.391771316528320312e+00
8.830843925476074219e+00,3.042273759841918945e+00,7.064207077026367188e+00,5.850519657135009766e+00,2.005021423101425171e-01,2.566627264022827148e+00,8.093383789062500000e+00,7.475070953369140625e+00,6.752338886260986328e+00,6.826913356781005859e+00,5.592677593231201172e+00,7.833326816558837891e+00,1.004428100585937500e+01,9.784059524536132812e+00,1.048127841949462891e+01,1.038958168029785156e+01,1.086030673980712891e+01,9.671759605407714844e+00,9.721240997314453125e+00,1.324355506896972656e+01,1.366331672668457031e+01,1.244879341125488281e+01,8.105268478393554688e+00,4.619562625885009766e+00,2.491549015045166016e+00,1.993861794471740723e+00,1.838903427124023438e+00,1.712665081024169922e+00,2.326176166534423828e+00,-1.736735463142395020e+00,-2.564122438430786133e+00,4.957103729248046875e+00
-1.792730331420898438e+00,-1.480360269546508789e+00,1.612265777587890625e+01,8.272048950195312500e+00,-9.046468734741210938e+00,-9.728836059570312500e+00,-1.456264138221740723e+00,-1.432167649269104004e+00,6.876822948455810547e+00,1.280474567413330078e+01,8.791973114013671875e+00,4.797715187072753906e+00,8.322320938110351562e+00,9.509374618530273438e+00,7.010138511657714844e+00,6.329964160919189453e+00,5.650080204010009766e+00,8.250198960304260254e-01,1.254438400268554688e+00,7.702792644500732422e+00,7.169612407684326172e+00,8.349370956420898438e-01,-2.830236911773681641e+00,-2.064747333526611328e+00,-5.547018051147460938e-01,-3.328240394592285156e+00,-5.736987113952636719e+00,-7.008598327636718750e+00,-3.774833440780639648e+00,-2.268068552017211914e+00,-2.145143508911132812e+00,-3.202200412750244141e+00
-1.001391506195068359e+01,-1.093720340728759766e+01,-8.727472305297851562e+00,-1.186021423339843750e+01,-7.180924892425537109e+00,-5.802676200866699219e+00,-9.401186943054199219e+00,-1.004965400695800781e+01,-4.270893573760986328e+00,-8.211702853441238403e-02,-3.545996189117431641e+00,-4.837333679199218750e+00,-4.725333690643310547e+00,-6.296137809753417969e+00,-8.057107925415039062e+00,-6.233707427978515625e+00,-6.188778400421142578e+00,-6.971179485321044922e+00,-9.610468864440917969e+00,-1.102291488647460938e+01,-9.419927597045898438e+00,-8.276076316833496094e+00,-5.383963108062744141e+00,-5.409644126892089844e+00,-6.936596870422363281e+00,-1.428452873229980469e+01,-1.262279129028320312e+01,-1.070353794097900391e+01,-9.447879791259765625e+00,-5.798685073852539062e+00,-5.521842002868652344e+00,-1.783226394653320312e+01
-1.432728648185729980e+00,-3.754167556762695312e+00,-1.612795639038085938e+01,-1.152703285217285156e+01,2.675629138946533203e+00,4.199954509735107422e+00,4.577191174030303955e-02,-1.606532931327819824e+00,-1.123008251190185547e+00,-4.318817615509033203e+00,-5.071996688842773438e+00,-6.560210704803466797e+00,-6.539207935333251953e+00,-5.255047798156738281e+00,-2.054051160812377930e+00,-2.725215196609497070e+00,-2.440170764923095703e+00,5.168380141258239746e-01,-1.191601276397705078e+00,-3.762584209442138672e+00,-2.869993209838867188e+00,-1.436571925878524780e-01,9.397675395011901855e-01,3.286322116851806641e+00,1.030778884887695312e+00,-3.412910699844360352e+00,-3.711597681045532227e+00,1.490334153175354004e+00,5.566991806030273438e+00,4.967219829559326172e+00,1.046263933181762695e+00,-8.173478126525878906e+00
5.846436023712158203e+00,7.462459087371826172e+00,9.310976982116699219e+00,1.172483921051025391e+01,8.227382659912109375e+00,5.348021984100341797e+00,5.543812751770019531e+00,5.540897369384765625e+00,5.142849445343017578e+00,3.534288883209228516e+00,2.281671285629272461e+00,1.391994118690490723e+00,2.815576195716857910e-01,3.463352680206298828e+00,5.119972705841064453e+00,1.695394277572631836e+00,5.520986765623092651e-02,2.892858743667602539e+00,2.049384832382202148e+00,4.006216526031494141e+00,2.258594751358032227e+00,2.320703029632568359e+00,1.915246546268463135e-01,4.779726028442382812e+00,9.017859458923339844e+00,1.199982452392578125e+01,7.464941978454589844e+00,6.676939964294433594e+00,1.227112960815429688e+01,9.693772315979003906e+00,7.572274208068847656e+00,1.153997707366943359e+01
-3.308052062988281250e+00,1.934781908988952637e+00,8.206798553466796875e+00,8.914059638977050781e+00,1.546223878860473633e+00,-2.165772438049316406e+00,-4.162342071533203125e+00,-1.389950633049011230e+00,-2.249172687530517578e+00,-9.833613634109497070e-01,-9.842348694801330566e-01,3.732491254806518555e+00,7.748891115188598633e-01,1.166352748870849609e+00,-1.816969752311706543e+00,-2.397354841232299805e+00,-4.917212486267089844e+00,-3.163797140121459961e+00,-4.520239830017089844e+00,-4.796205997467041016e+00,-5.115375518798828125e+00,-5.599282264709472656e+00,-7.437255382537841797e+00,-5.977135181427001953e+00,-7.507176995277404785e-01,4.626764297485351562e+00,1.361587882041931152e+00,-3.449623823165893555e+00,-3.838177919387817383e+00,-2.177687168121337891e+00,-1.940281271934509277e+00,8.028626441955566406e+00
-7.678517341613769531e+00,-1.022763824462890625e+01,-1.276135444641113281e+01,-1.011746120452880859e+01,-3.788143396377563477e+00,-7.041771888732910156e+00,-6.802752971649169922e+00,-5.964718341827392578e+00,-5.699433326721191406e+00,-9.838573455810546875e+00,-9.054004669189453125e+00,-7.640969276428222656e+00,-9.132409095764160156e+00,-1.192745971679687500e+01,-1.278480052947998047e+01,-1.130073642730712891e+01,-1.208101749420166016e+01,-1.187317466735839844e+01,-9.638897895812988281e+00,-1.199516201019287109e+01,-1.232830429077148438e+01,-1.225685882568359375e+01,-1.042903614044189453e+01,-1.006921768188476562e+01,-1.047593879699707031e+01,-3.394426345825195312e+00,-1.332919120788574219e+00,-3.469121217727661133e+00,-9.894187927246093750e+00,-6.612192153930664062e+00,-8.743320465087890625e+00,-2.887596130371093750e+00
