Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-2.236947268247604370e-01,-4.631696939468383789e-01,-1.681295633316040039e-01,-1.263905763626098633e-01,-3.651854693889617920e-01,-1.529996544122695923e-01,3.825265765190124512e-01,-2.256208509206771851e-01,1.053176522254943848e+00,9.548674821853637695e-01,5.053480267524719238e-01,2.182771563529968262e-01,-1.432888805866241455e-01,7.442362904548645020e-01,5.195157527923583984e-01,-4.243597686290740967e-01,-1.381450146436691284e-01,-5.347281694412231445e-01,3.665858134627342224e-02,-4.728092849254608154e-01,-5.875012874603271484e-01,1.798160001635551453e-02,-1.440533995628356934e-01,5.217525362968444824e-01,2.306645810604095459e-01,-9.889579564332962036e-02,-4.435231387615203857e-01,-2.386980801820755005e-01,-6.965764760971069336e-01,3.260336220264434814e-01,-1.058913841843605042e-01,6.690288782119750977e-01
-4.019307196140289307e-01,-3.532982766628265381e-01,-2.914028763771057129e-01,-1.397062689065933228e-01,-2.451165467500686646e-01,-4.145660400390625000e-01,3.168267905712127686e-01,-4.333180189132690430e-01,9.765982627868652344e-01,9.996767640113830566e-01,2.036451399326324463e-01,-8.358588814735412598e-02,-1.012492254376411438e-01,3.687289655208587646e-01,2.203742414712905884e-02,-7.508935332298278809e-01,-4.544073641300201416e-01,-5.456129312515258789e-01,1.326916217803955078e-01,-1.569658368825912476e-01,-5.167805552482604980e-01,7.828764617443084717e-02,-3.609357178211212158e-01,2.863090634346008301e-01,1.450170725584030151e-01,-3.686231970787048340e-01,-2.656564712524414062e-01,2.178572267293930054e-01,-5.018774867057800293e-01,1.029460132122039795e-01,4.471686184406280518e-01,8.512980937957763672e-01
-6.685312390327453613e-01,-3.046258985996246338e-01,-3.469424247741699219e-01,4.125699698925018311e-01,-2.154963314533233643e-01,-3.822957277297973633e-01,3.552751243114471436e-01,-4.302763938903808594e-01,3.081678450107574463e-01,5.951077938079833984e-01,2.002796232700347900e-01,-3.592055439949035645e-01,-3.098479807376861572e-01,9.493599086999893188e-02,5.058995485305786133e-01,-6.072796583175659180e-01,-5.230526328086853027e-01,-1.503094583749771118e-01,4.932012259960174561e-01,-1.411770135164260864e-01,-1.990686357021331787e-01,3.820581138134002686e-01,-4.864448904991149902e-01,1.733316332101821899e-01,-1.713869869709014893e-01,-1.180794388055801392e-01,-2.951285243034362793e-01,5.023542046546936035e-01,-4.294404685497283936e-01,2.988522648811340332e-01,6.171261072158813477e-01,3.086450397968292236e-01
-7.201632857322692871e-01,1.646142303943634033e-01,3.500054031610488892e-02,5.965809822082519531e-01,-6.871137022972106934e-01,-6.421639323234558105e-01,2.479005157947540283e-01,-8.766790628433227539e-01,1.554320603609085083e-01,2.834872305393218994e-01,-1.248145252466201782e-01,-2.685606181621551514e-01,2.389726042747497559e-01,2.752610146999359131e-01,2.959482371807098389e-01,-3.556097447872161865e-01,-7.650678753852844238e-01,7.255649566650390625e-02,8.858886361122131348e-01,-2.552132010459899902e-01,-3.045909851789474487e-02,6.315687298774719238e-01,-2.773340642452239990e-01,8.722805976867675781e-02,-1.153162214905023575e-02,3.900825083255767822e-01,-1.906135827302932739e-01,3.556412756443023682e-01,-2.077234834432601929e-01,7.281294465065002441e-02,7.582556456327438354e-02,2.842552661895751953e-01
-5.030199885368347168e-01,3.581069111824035645e-01,-5.484034307301044464e-03,7.255910634994506836e-01,-6.221292018890380859e-01,-2.589598298072814941e-01,2.223524825240019709e-05,-3.513326048851013184e-01,2.922053933143615723e-01,4.374283924698829651e-02,-5.954004526138305664e-01,-1.596259027719497681e-01,6.579034924507141113e-01,3.041888773441314697e-01,1.494565904140472412e-01,-2.896901071071624756e-01,-6.168779730796813965e-01,1.054275780916213989e-01,6.256904602050781250e-01,-4.519620239734649658e-01,5.277997627854347229e-02,8.686019778251647949e-01,-3.713893890380859375e-02,3.674875199794769287e-01,-3.328140079975128174e-02,2.601994276046752930e-01,-5.401274189352989197e-02,4.411336779594421387e-02,-4.546027183532714844e-01,-2.352148741483688354e-01,-3.338834643363952637e-01,3.023701310157775879e-01
-4.106076061725616455e-02,2.484915405511856079e-01,3.228504359722137451e-01,8.493718504905700684e-01,-1.027803495526313782e-01,-2.580640017986297607e-01,2.362363934516906738e-01,-1.593407541513442993e-01,3.076131939888000488e-01,-1.833984255790710449e-02,-5.958947539329528809e-01,6.713410466909408569e-02,9.999542236328125000e-01,4.726676642894744873e-01,2.492978572845458984e-01,-5.570461750030517578e-01,-4.414715468883514404e-01,-2.791144251823425293e-01,5.851192474365234375e-01,-4.334679841995239258e-01,1.428377628326416016e-01,3.267669081687927246e-01,-6.717515736818313599e-02,7.044358849525451660e-01,1.421979218721389771e-01,7.023797184228897095e-02,1.082489266991615295e-01,-1.144153177738189697e-01,-1.390474587678909302e-01,-1.974496543407440186e-01,-3.180160373449325562e-02,2.832430005073547363e-01
4.231603741645812988e-01,1.325792968273162842e-01,3.171685338020324707e-01,6.541016101837158203e-01,3.036294281482696533e-01,-3.396628499031066895e-01,6.580092906951904297e-01,8.291164040565490723e-02,4.134219288825988770e-01,-9.386985749006271362e-02,-2.572556436061859131e-01,-1.318325940519571304e-02,6.722239255905151367e-01,3.155938982963562012e-01,4.215666055679321289e-01,-6.281599998474121094e-01,-5.515120625495910645e-01,-4.920725226402282715e-01,6.726394295692443848e-01,-3.205958306789398193e-01,4.552639648318290710e-02,1.978063955903053284e-02,-4.968040287494659424e-01,4.788585007190704346e-01,8.395718410611152649e-03,9.067368507385253906e-02,-2.843859493732452393e-01,-2.319926470518112183e-01,-2.847365140914916992e-01,1.520512402057647705e-01,2.451407462358474731e-01,3.364566564559936523e-01
3.934608399868011475e-01,1.190660744905471802e-01,1.901188194751739502e-01,6.388739943504333496e-01,1.995648294687271118e-01,-7.289209365844726562e-01,9.026724696159362793e-01,2.173656970262527466e-01,1.072852090001106262e-01,-8.560050278902053833e-02,-5.169010162353515625e-01,-6.681987047195434570e-01,5.275430679321289062e-01,5.117908865213394165e-02,7.565572112798690796e-02,-6.220382452011108398e-01,-8.261715173721313477e-01,-1.999163180589675903e-01,5.428635478019714355e-01,-3.005437552928924561e-01,-2.092470228672027588e-01,-1.513072550296783447e-01,-5.338608026504516602e-01,4.525526762008666992e-01,6.149570271372795105e-02,-3.475724160671234131e-01,3.372207656502723694e-02,-4.235243201255798340e-01,-4.480216205120086670e-01,1.954988241195678711e-01,3.773993253707885742e-01,4.159335494041442871e-01
2.523139715194702148e-01,3.845183551311492920e-01,2.676866203546524048e-02,2.939100265502929688e-01,3.002099096775054932e-01,-3.700468242168426514e-01,6.232798695564270020e-01,3.797407746315002441e-01,-2.015333920717239380e-01,1.473304331302642822e-01,-8.019268512725830078e-01,-8.124063611030578613e-01,4.561617076396942139e-01,-3.753183782100677490e-01,-4.093260467052459717e-01,-6.622065901756286621e-01,-6.190427541732788086e-01,-3.786340588703751564e-03,5.200755596160888672e-01,2.371846288442611694e-01,-3.553712069988250732e-01,5.678294226527214050e-03,-3.824783265590667725e-01,5.476016402244567871e-01,-5.279151797294616699e-01,-3.285062611103057861e-01,2.668340802192687988e-01,-1.508672833442687988e-01,-1.629075556993484497e-01,2.592510581016540527e-01,3.616949617862701416e-01,1.949719488620758057e-01
3.440315723419189453e-01,2.856744229793548584e-01,1.343364864587783813e-01,5.684885382652282715e-01,2.568875551223754883e-01,-7.515345513820648193e-02,3.992382586002349854e-01,2.265452444553375244e-01,-5.045286938548088074e-02,1.170780435204505920e-01,-7.949071526527404785e-01,-8.020188212394714355e-01,2.365911602973937988e-01,-8.549646139144897461e-01,-5.542650818824768066e-01,-2.282898277044296265e-01,-5.625278949737548828e-01,-2.126362621784210205e-01,7.323299646377563477e-01,3.502569198608398438e-01,-1.817011833190917969e-01,-1.903948187828063965e-01,-2.927032709121704102e-01,2.831779718399047852e-01,-6.192829608917236328e-01,-3.705450892448425293e-02,5.528265833854675293e-01,1.766717433929443359e-01,2.757201492786407471e-01,1.549428887665271759e-02,3.624934256076812744e-01,-1.264973282814025879e-01
2.339120507240295410e-01,2.113083899021148682e-01,5.270562767982482910e-01,9.434244632720947266e-01,1.139553114771842957e-01,2.203638851642608643e-01,3.615788221359252930e-01,-8.526600897312164307e-02,-1.466279476881027222e-01,-5.274063721299171448e-02,-8.498439192771911621e-01,-7.996290922164916992e-01,4.155061841011047363e-01,-8.168231248855590820e-01,-5.327534675598144531e-01,4.064815044403076172e-01,-3.040696382522583008e-01,9.532778710126876831e-02,8.051662445068359375e-01,-2.991713583469390869e-02,-8.429109305143356323e-02,1.690043509006500244e-01,-1.709440164268016815e-02,3.343086838722229004e-01,-5.356755852699279785e-01,4.196777939796447754e-01,1.262714266777038574e-01,1.285860836505889893e-01,2.710211277008056641e-01,-1.231377199292182922e-02,3.449106961488723755e-02,-5.039748549461364746e-01
4.853498935699462891e-01,4.234306141734123230e-02,8.989925384521484375e-01,6.323723793029785156e-01,2.938766181468963623e-01,3.821929693222045898e-01,2.189018279314041138e-01,4.526593685150146484e-01,1.380219906568527222e-01,-2.273746430873870850e-01,-6.123597621917724609e-01,-5.906565189361572266e-01,5.002336502075195312e-01,-5.921999812126159668e-01,-4.765712916851043701e-01,3.991216719150543213e-01,3.453850150108337402e-01,1.331005692481994629e-01,1.851503849029541016e-01,-1.123188063502311707e-01,1.299237161874771118e-01,2.173063158988952637e-01,2.116345614194869995e-01,5.150340199470520020e-01,-3.060877919197082520e-01,7.648058980703353882e-02,4.053437337279319763e-02,-4.135181382298469543e-02,5.133020281791687012e-01,-2.619019448757171631e-01,-6.906235963106155396e-02,-3.990869820117950439e-01
8.390235304832458496e-01,-2.875652313232421875e-01,6.581305861473083496e-01,2.644838094711303711e-01,7.184416651725769043e-01,7.041575908660888672e-01,-2.393386326730251312e-02,8.799715638160705566e-01,2.848376035690307617e-01,2.549907863140106201e-01,-4.295741021633148193e-01,-2.869144976139068604e-01,4.919947385787963867e-01,-3.324883580207824707e-01,-3.609132766723632812e-01,3.699099421501159668e-01,5.653209090232849121e-01,-3.199395537376403809e-01,-2.234749794006347656e-01,3.949255868792533875e-02,-6.818726658821105957e-02,-1.444890946149826050e-01,1.291383653879165649e-01,7.498387694358825684e-01,-3.064666092395782471e-01,-3.298336267471313477e-01,-4.192627072334289551e-01,-1.645342633128166199e-02,7.297785282135009766e-01,-2.645633816719055176e-01,7.912901788949966431e-02,-2.491302043199539185e-01
9.076386094093322754e-01,-5.890293121337890625e-01,7.420182824134826660e-01,3.205867111682891846e-01,7.119475007057189941e-01,3.598099648952484131e-01,-1.320711430162191391e-02,7.010118365287780762e-01,2.599769458174705505e-02,5.275091528892517090e-01,6.500598043203353882e-02,-6.416907906532287598e-01,-1.913675516843795776e-01,-5.196083784103393555e-01,-3.842846155166625977e-01,4.618550240993499756e-01,4.478512406349182129e-01,-1.302913427352905273e-01,-4.007136821746826172e-01,1.587438881397247314e-01,-2.702814936637878418e-01,-2.248362749814987183e-01,-4.363018274307250977e-01,4.114420413970947266e-01,-2.466336488723754883e-01,-5.518723130226135254e-01,-6.780780553817749023e-01,-7.012837380170822144e-02,4.628572463989257812e-01,-2.289770916104316711e-02,2.655211687088012695e-01,-2.054548561573028564e-01
4.093964695930480957e-01,-2.793826162815093994e-01,4.000568389892578125e-01,1.874853670597076416e-01,5.799779295921325684e-01,1.324704736471176147e-01,-1.536127412691712379e-03,5.390692949295043945e-01,-2.537319958209991455e-01,4.019224047660827637e-01,1.575387865304946899e-01,-7.138248085975646973e-01,-4.455164074897766113e-01,-2.925251126289367676e-01,-6.796206831932067871e-01,3.435327410697937012e-01,1.377011835575103760e-01,-2.129361480474472046e-01,-4.061365425586700439e-01,2.883250415325164795e-01,-4.012255072593688965e-01,-2.259314432740211487e-02,-3.335037529468536377e-01,-1.329208314418792725e-01,-5.837813019752502441e-01,-3.786561489105224609e-01,-6.691017150878906250e-01,3.892973363399505615e-01,5.106567963957786560e-02,2.943609058856964111e-01,4.455500841140747070e-02,-4.920713230967521667e-02
1.260430514812469482e-01,-2.227884978055953979e-01,2.035155594348907471e-01,-7.250372320413589478e-02,9.135247208178043365e-03,3.268801271915435791e-01,-4.093557000160217285e-01,3.446950912475585938e-01,-3.579044342041015625e-01,3.322910666465759277e-01,-2.849298417568206787e-01,-5.021044015884399414e-01,-3.773918747901916504e-01,-3.932454586029052734e-01,-8.244123458862304688e-01,3.018367886543273926e-01,3.083012104034423828e-01,9.086111932992935181e-02,-4.627006947994232178e-01,6.336647272109985352e-01,-5.457814931869506836e-01,1.567825227975845337e-01,5.952852591872215271e-02,-2.534353137016296387e-01,-8.165401220321655273e-01,-3.157258331775665283e-01,-2.163545489311218262e-01,3.755601644515991211e-01,6.594898551702499390e-02,9.003783762454986572e-02,-3.194551169872283936e-01,-3.723156750202178955e-01
-2.887449786067008972e-02,2.013701349496841431e-01,1.759993731975555420e-01,1.684191524982452393e-01,-1.907883137464523315e-01,7.022793292999267578e-01,-7.655589580535888672e-01,1.724652200937271118e-01,-2.604058980941772461e-01,3.447749018669128418e-01,-2.027598172426223755e-01,6.998182088136672974e-02,-3.114393055438995361e-01,-4.500247836112976074e-01,-4.654941856861114502e-01,3.009772300720214844e-01,3.844882249832153320e-01,-1.630110293626785278e-01,-1.500650346279144287e-01,7.943601012229919434e-01,-1.800503879785537720e-01,4.179992973804473877e-01,3.532219529151916504e-01,-6.135395169258117676e-01,-5.692091584205627441e-01,-9.282349050045013428e-02,-3.144740164279937744e-01,5.593461394309997559e-01,1.302590668201446533e-01,-1.388609260320663452e-01,-9.187783300876617432e-02,-9.706856310367584229e-02
3.024471104145050049e-01,8.904290944337844849e-02,3.178837895393371582e-01,2.789566218852996826e-01,-1.067963466048240662e-01,7.153484225273132324e-01,-8.955708742141723633e-01,1.862150728702545166e-01,-7.619691547006368637e-03,1.063391007483005524e-02,-5.474731791764497757e-03,4.292353093624114990e-01,3.717152029275894165e-02,-8.252056688070297241e-02,-2.986822128295898438e-01,7.122257947921752930e-01,4.613272845745086670e-01,-5.653210282325744629e-01,-1.366967707872390747e-01,4.596955180168151855e-01,3.429929539561271667e-02,5.628427863121032715e-01,4.576057791709899902e-01,-4.876701831817626953e-01,-4.362436532974243164e-01,9.964225813746452332e-03,-5.427939295768737793e-01,4.685413241386413574e-01,2.533343136310577393e-01,1.499941386282444000e-02,-4.890992641448974609e-01,-2.669999897480010986e-01
4.146323204040527344e-01,7.458305358886718750e-02,4.643308520317077637e-01,-3.091455698013305664e-01,-2.211777418851852417e-01,6.352518796920776367e-01,-6.878054738044738770e-01,3.106132745742797852e-01,7.467158138751983643e-02,1.914807222783565521e-02,-1.450478378683328629e-02,2.062744349241256714e-01,3.039353489875793457e-01,2.397734969854354858e-01,-1.076325401663780212e-01,2.848449647426605225e-01,3.410865664482116699e-01,-5.518584847450256348e-01,-1.996832787990570068e-01,2.010267972946166992e-01,-4.068821370601654053e-01,7.502340078353881836e-01,6.940305829048156738e-01,-4.182248711585998535e-01,-1.766634881496429443e-01,2.346346229314804077e-01,-9.628272056579589844e-01,1.339171528816223145e-01,6.216204911470413208e-02,2.514329850673675537e-01,-2.876243889331817627e-01,1.536583006381988525e-01
2.292212098836898804e-01,-1.055111214518547058e-01,6.056556850671768188e-02,-1.859000623226165771e-01,1.035029143095016479e-01,6.233624815940856934e-01,-4.810381829738616943e-01,6.448889374732971191e-01,2.361736297607421875e-01,7.416413426399230957e-01,1.055586338043212891e-01,3.752778172492980957e-01,2.240726351737976074e-01,2.483762949705123901e-01,-7.258103042840957642e-02,-8.437257260084152222e-02,3.128831386566162109e-01,-8.598244786262512207e-01,-3.823319077491760254e-01,7.206980586051940918e-01,-4.271861612796783447e-01,4.619090259075164795e-01,7.124484777450561523e-01,9.865252673625946045e-02,-2.239800393581390381e-01,-5.790285766124725342e-02,-7.733176946640014648e-01,-3.071373701095581055e-01,-2.228261381387710571e-01,4.544121026992797852e-01,-6.430404633283615112e-02,4.730552434921264648e-01
5.604786276817321777e-01,-1.198714450001716614e-01,-5.107387304306030273e-01,-6.618881225585937500e-01,2.923043668270111084e-01,5.953077673912048340e-01,-2.738862857222557068e-02,2.933951616287231445e-01,7.707641273736953735e-02,7.648153901100158691e-01,1.998161822557449341e-01,1.518492847681045532e-01,1.296701282262802124e-01,-7.434360682964324951e-02,9.622250497341156006e-02,-2.078139632940292358e-01,1.618390344083309174e-02,-9.845790863037109375e-01,3.639370948076248169e-02,7.461402416229248047e-01,-4.586484730243682861e-01,1.199499815702438354e-01,3.040353953838348389e-01,-2.070261240005493164e-01,-6.043518781661987305e-01,8.761984854936599731e-02,-6.167479157447814941e-01,-1.575131118297576904e-01,-3.724938333034515381e-01,7.237247228622436523e-01,1.063558757305145264e-01,6.763965487480163574e-01
4.193435981869697571e-02,1.552777886390686035e-01,-4.399721920490264893e-01,-5.212013721466064453e-01,8.727014809846878052e-02,2.028837651014328003e-01,-1.886155009269714355e-01,-7.983686029911041260e-02,1.154537051916122437e-01,7.110124230384826660e-01,4.795132875442504883e-01,-2.952221035957336426e-01,-9.020384401082992554e-03,-1.967842429876327515e-01,-3.129701018333435059e-01,-3.337595239281654358e-02,-2.109044045209884644e-01,-4.976682066917419434e-01,2.668884396553039551e-01,6.451621651649475098e-01,-4.578963816165924072e-01,2.281171977519989014e-01,2.228939831256866455e-01,-4.323290884494781494e-01,-3.533779680728912354e-01,5.253382325172424316e-01,-4.185090065002441406e-01,-6.074970215559005737e-02,-4.835193753242492676e-01,9.145905375480651855e-01,4.235057532787322998e-01,4.248337149620056152e-01
-1.567267328500747681e-01,6.349187493324279785e-01,-3.631980717182159424e-01,-3.210235834121704102e-01,-2.204377502202987671e-01,2.611200809478759766e-01,-1.440606564283370972e-01,-3.668604791164398193e-02,-7.281846553087234497e-02,5.099923610687255859e-01,1.874568611383438110e-01,-1.883536428213119507e-01,2.357316166162490845e-01,-3.547848463058471680e-01,-3.905286192893981934e-01,-2.961335778236389160e-01,-1.228308081626892090e-01,-4.392744898796081543e-01,3.294948637485504150e-01,3.483011126518249512e-01,-2.657582163810729980e-01,9.131572842597961426e-01,7.682734727859497070e-01,-3.622671067714691162e-01,-1.900239735841751099e-01,9.900979995727539062e-01,9.837720543146133423e-02,-3.856183588504791260e-01,-1.487102359533309937e-01,7.124763131141662598e-01,1.773585826158523560e-01,1.606587767601013184e-01
-1.902276724576950073e-01,6.169142723083496094e-01,-4.102345928549766541e-02,-1.537146121263504028e-01,1.109056770801544189e-01,4.580055475234985352e-01,-5.750209689140319824e-01,-4.443535506725311279e-01,1.492767482995986938e-01,2.974037826061248779e-01,-3.239115327596664429e-02,-1.368134021759033203e-01,5.298832654953002930e-01,-2.593465745449066162e-01,-1.459830850362777710e-01,5.156574398279190063e-02,3.294267952442169189e-01,-4.055744707584381104e-01,4.940006434917449951e-01,3.680731654167175293e-01,2.112319171428680420e-01,9.362943768501281738e-01,9.210116267204284668e-01,-2.587126493453979492e-01,-1.060722544789314270e-01,8.245346546173095703e-01,4.145526885986328125e-02,-4.564171135425567627e-01,3.021306991577148438e-01,5.659769177436828613e-01,2.197622358798980713e-01,-2.018723487854003906e-01
1.659489125013351440e-01,5.076290369033813477e-01,2.952944040298461914e-01,8.866803348064422607e-02,4.287948906421661377e-01,4.541474580764770508e-01,-2.016937881708145142e-01,-1.752476543188095093e-01,6.028524041175842285e-01,3.278947472572326660e-01,1.390013694763183594e-01,-3.093221224844455719e-02,6.283813118934631348e-01,-2.571068890392780304e-02,3.367400765419006348e-01,3.909323215484619141e-01,4.185353815555572510e-01,-4.926337599754333496e-01,3.917089402675628662e-01,8.196689188480377197e-03,5.627180933952331543e-01,5.935072302818298340e-01,7.414501309394836426e-01,2.527122199535369873e-01,4.179240465164184570e-01,9.076524972915649414e-01,-2.392461448907852173e-01,-6.358425617218017578e-01,5.085430741310119629e-01,5.282468199729919434e-01,4.332190454006195068e-01,-4.251501560211181641e-01
2.055258005857467651e-01,2.094490081071853638e-01,6.266223192214965820e-01,-4.409119486808776855e-02,3.745355010032653809e-01,2.091038227081298828e-01,2.114595621824264526e-01,5.208801478147506714e-02,3.514974415302276611e-01,2.965372502803802490e-01,4.225802719593048096e-01,-2.558847665786743164e-01,4.078768491744995117e-01,1.220627874135971069e-01,3.429593741893768311e-01,2.205813974142074585e-01,7.948295027017593384e-02,-2.899326682090759277e-01,6.817203760147094727e-02,-3.643606305122375488e-01,3.881706893444061279e-01,5.318858623504638672e-01,3.771524429321289062e-01,2.750817239284515381e-01,8.724932074546813965e-01,7.900391817092895508e-01,-5.142197608947753906e-01,-9.234364628791809082e-01,2.982403934001922607e-01,6.194555163383483887e-01,5.104951262474060059e-01,-2.494010180234909058e-01
2.237841114401817322e-02,3.307963311672210693e-01,5.171923637390136719e-01,-1.283189356327056885e-01,7.445715665817260742e-01,-2.361043542623519897e-01,4.523610323667526245e-02,3.051117993891239166e-02,-1.165880709886550903e-01,4.423095881938934326e-01,2.728706002235412598e-01,-5.839259624481201172e-01,1.980924755334854126e-01,1.317963302135467529e-01,1.405555158853530884e-01,-1.604077368974685669e-01,3.263967856764793396e-02,4.257016256451606750e-02,-1.701107025146484375e-01,-1.995278298854827881e-01,2.445715814828872681e-01,4.733687043190002441e-01,-3.208471089601516724e-02,6.705469489097595215e-01,6.461542248725891113e-01,4.732119441032409668e-01,-1.554138362407684326e-01,-8.512265086174011230e-01,3.742690980434417725e-01,2.641922235488891602e-01,7.542040348052978516e-01,-1.892266571521759033e-01
-3.500712811946868896e-01,2.641598284244537354e-01,5.553717613220214844e-01,-1.631378978490829468e-01,8.192552328109741211e-01,-2.246789485216140747e-01,6.294047925621271133e-03,-2.537300586700439453e-01,-1.118904575705528259e-01,3.905305862426757812e-01,3.649508357048034668e-01,-7.482044696807861328e-01,1.946522891521453857e-01,-2.989731729030609131e-01,2.870023846626281738e-01,-1.596314311027526855e-01,-1.950362324714660645e-01,1.790353655815124512e-01,1.228974433615803719e-03,1.506298631429672241e-01,4.211816787719726562e-01,5.181456208229064941e-01,-3.214040398597717285e-01,1.670953333377838135e-01,1.041505858302116394e-01,2.221953421831130981e-01,1.625343412160873413e-01,-5.087935328483581543e-01,2.538013458251953125e-01,3.451893925666809082e-01,6.294594407081604004e-01,-1.575396955013275146e-01
-2.557191550731658936e-01,4.704398512840270996e-01,3.990692496299743652e-01,4.960153400897979736e-01,3.253215849399566650e-01,-3.571563065052032471e-01,8.656173944473266602e-02,-3.983351886272430420e-01,-5.884025692939758301e-01,-4.620635136961936951e-02,1.795535981655120850e-01,-8.694676756858825684e-01,1.352517455816268921e-01,-3.933014869689941406e-01,1.311535686254501343e-01,2.193063348531723022e-01,-3.174643516540527344e-01,6.698883175849914551e-01,2.334109544754028320e-01,1.113203465938568115e-01,8.551891446113586426e-01,3.788087069988250732e-01,-3.070327639579772949e-01,-1.494748443365097046e-01,1.761900633573532104e-01,3.726295232772827148e-01,2.377959936857223511e-01,-1.847735792398452759e-01,5.214998126029968262e-01,2.125644385814666748e-01,6.115533113479614258e-01,-6.353405714035034180e-01
-1.506703346967697144e-02,5.860765576362609863e-01,8.139465451240539551e-01,4.691534638404846191e-01,2.115777283906936646e-01,-2.576302886009216309e-01,-1.632152646780014038e-01,-5.130143761634826660e-01,-6.752303242683410645e-01,-5.191526412963867188e-01,-2.512058019638061523e-01,-4.980174899101257324e-01,1.867259591817855835e-01,-4.321116209030151367e-01,-1.452900171279907227e-01,6.434593200683593750e-01,-9.050647169351577759e-02,6.086627244949340820e-01,-1.618088968098163605e-02,-1.656714454293251038e-02,7.508251667022705078e-01,6.001212596893310547e-01,-1.583221107721328735e-01,-1.712045818567276001e-01,2.336719334125518799e-01,5.552672743797302246e-01,3.390498757362365723e-01,-2.825612425804138184e-01,6.362425088882446289e-01,-2.037713080644607544e-01,7.068165391683578491e-02,-8.130596280097961426e-01
-1.401307880878448486e-01,6.618390083312988281e-01,9.387089014053344727e-01,3.410006761550903320e-01,3.224943578243255615e-01,1.053287461400032043e-01,-4.756753146648406982e-01,-3.769874200224876404e-02,-4.824435114860534668e-01,-5.779741406440734863e-01,-4.813320636749267578e-01,-1.026147827506065369e-01,6.395792365074157715e-01,-4.340329468250274658e-01,-2.290189266204833984e-03,2.864885926246643066e-01,2.281248420476913452e-01,3.943042755126953125e-01,-2.246307283639907837e-01,6.469651311635971069e-02,8.014462590217590332e-01,2.409759908914566040e-01,1.092915683984756470e-01,9.263089299201965332e-02,1.407318562269210815e-01,2.123559564352035522e-01,3.048231899738311768e-01,-5.774910449981689453e-01,8.516182303428649902e-01,-5.243858098983764648e-01,1.808273494243621826e-01,-7.381634712219238281e-01
3.923002183437347412e-01,3.021552860736846924e-01,6.600239872932434082e-01,3.367477655410766602e-01,5.687713623046875000e-01,6.043243408203125000e-01,-2.531726360321044922e-01,1.939905136823654175e-01,-3.839793503284454346e-01,-6.847454309463500977e-01,-3.005388379096984863e-01,5.888165161013603210e-02,6.881767511367797852e-01,-1.848485767841339111e-01,2.058739066123962402e-01,4.193202257156372070e-01,4.671285450458526611e-01,-6.079025566577911377e-02,-1.112213805317878723e-01,2.011124044656753540e-01,5.467903017997741699e-01,-2.926997654139995575e-02,-1.198140010237693787e-01,1.004135683178901672e-01,3.107091188430786133e-01,7.274535298347473145e-02,1.861935704946517944e-01,-5.190480351448059082e-01,9.308024048805236816e-01,-3.852595388889312744e-01,-1.337125003337860107e-01,-5.610859394073486328e-01
5.429269671440124512e-01,1.602358222007751465e-01,8.531390428543090820e-01,1.446811109781265259e-01,7.796024680137634277e-01,2.191769778728485107e-01,2.580738067626953125e-01,3.321669697761535645e-01,-6.489140391349792480e-01,-6.640509963035583496e-01,2.193498797714710236e-02,-1.198413670063018799e-01,1.886838376522064209e-01,-1.336579471826553345e-01,-8.451366424560546875e-02,4.350403845310211182e-01,-8.942325413227081299e-02,1.883753538131713867e-01,-2.340964525938034058e-01,2.781182527542114258e-01,4.775055348873138428e-01,-1.140006855130195618e-01,1.713542789220809937e-01,-1.272688508033752441e-01,3.316843807697296143e-01,1.461437493562698364e-01,2.266838699579238892e-01,-3.929544091224670410e-01,5.484451055526733398e-01,-2.269757352769374847e-02,-1.020817086100578308e-01,-4.253591895103454590e-01
5.284956097602844238e-01,2.021407186985015869e-01,3.150813281536102295e-01,-1.786182373762130737e-01,5.879395604133605957e-01,-5.645642802119255066e-02,2.269783467054367065e-01,6.497850418090820312e-01,-8.211560249328613281e-01,-3.384806215763092041e-01,4.402756690979003906e-02,-2.031919062137603760e-01,-1.005679592490196228e-01,-3.859257102012634277e-01,-5.517307519912719727e-01,1.976171284914016724e-01,2.341426908969879150e-02,1.668102666735649109e-02,-3.807423710823059082e-01,8.369232416152954102e-01,-1.775092035531997681e-01,-3.011547923088073730e-01,-7.253747433423995972e-02,-3.474829494953155518e-01,-2.033564597368240356e-01,-2.011527121067047119e-01,5.209532380104064941e-01,-3.807887732982635498e-01,2.429973483085632324e-01,4.016539826989173889e-02,-5.069916695356369019e-02,-1.711173206567764282e-01
