Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
8.434415608644485474e-02,6.939851641654968262e-01,3.536987006664276123e-01,8.267232030630111694e-02,2.830618023872375488e-01,-4.060283005237579346e-01,2.813764214515686035e-01,-6.531192660331726074e-01,-3.409129381179809570e-01,-5.249195694923400879e-01,-2.016386091709136963e-01,-2.389894723892211914e-01,7.335839420557022095e-02,1.487114727497100830e-01,1.755777448415756226e-01,-6.511604189872741699e-01,-1.003086566925048828e-02,-4.552598595619201660e-01,4.676905572414398193e-01,-1.122990846633911133e-01,2.891340255737304688e-01,1.624924540519714355e-01,-4.292860627174377441e-01,3.278482258319854736e-01,-3.878250420093536377e-01,-5.631733536720275879e-01,5.122253298759460449e-01,1.457105949521064758e-02,-5.870182439684867859e-02,-2.033459246158599854e-01,-4.781971871852874756e-01,1.681769043207168579e-01
-1.703505963087081909e-01,5.807823538780212402e-01,2.659294903278350830e-01,2.230751961469650269e-01,7.192479372024536133e-01,-8.317005038261413574e-01,4.215658903121948242e-01,-5.484896898269653320e-01,-1.500113457441329956e-01,-5.304734110832214355e-01,-3.158278167247772217e-01,-4.139949679374694824e-01,-8.633098006248474121e-02,4.841569364070892334e-01,2.388669922947883606e-02,-2.967554032802581787e-01,-1.934868991374969482e-01,-6.633781790733337402e-01,2.917399704456329346e-01,1.111719533801078796e-01,3.399255573749542236e-01,5.423515439033508301e-01,-1.862734854221343994e-01,2.309693098068237305e-01,-1.143238693475723267e-01,-7.751972079277038574e-01,6.049093008041381836e-01,-1.462373733520507812e-01,-1.120743453502655029e-01,3.278553485870361328e-01,-6.207863092422485352e-01,1.781501621007919312e-01
6.778434664011001587e-02,3.714378774166107178e-01,1.828860491514205933e-01,-2.744109928607940674e-01,8.899068832397460938e-01,-8.634497523307800293e-01,-4.280249774456024170e-02,-9.352180361747741699e-02,-7.980778068304061890e-02,-4.659510850906372070e-01,-1.317946314811706543e-01,-6.503617763519287109e-02,-1.851941049098968506e-01,8.780290484428405762e-01,2.253122776746749878e-01,-5.380812287330627441e-01,-2.413400262594223022e-01,-5.478673577308654785e-01,2.304417788982391357e-01,4.510048776865005493e-02,1.052309665828943253e-02,5.975451469421386719e-01,1.430277619510889053e-02,-1.534012854099273682e-01,-4.544993042945861816e-01,-5.759511590003967285e-01,8.825937658548355103e-02,-1.437799334526062012e-01,-1.612631231546401978e-01,5.439107418060302734e-01,-5.061407685279846191e-01,4.038065075874328613e-01
4.955302476882934570e-01,1.554016321897506714e-01,3.903245925903320312e-01,-4.201121330261230469e-01,8.235269784927368164e-01,-3.481756448745727539e-01,-4.258672297000885010e-01,3.284876644611358643e-01,-7.526121288537979126e-02,-1.129343584179878235e-01,2.902026772499084473e-01,2.272772975265979767e-02,-2.972855269908905029e-01,7.637972235679626465e-01,-5.116572603583335876e-02,-6.654675006866455078e-01,-1.075050234794616699e-01,-3.308891654014587402e-01,1.449894309043884277e-01,8.331435918807983398e-02,-4.882721900939941406e-01,6.077591776847839355e-01,4.448860585689544678e-01,9.721812605857849121e-02,-6.579457521438598633e-01,-3.586760759353637695e-01,-3.058549165725708008e-01,2.361618578433990479e-01,-8.408349007368087769e-02,1.920013278722763062e-01,-5.152481198310852051e-01,4.231452941894531250e-01
1.899739801883697510e-01,1.278880685567855835e-01,8.144437521696090698e-02,-1.767226904630661011e-01,4.130282104015350342e-01,-2.151175290346145630e-01,-5.328937172889709473e-01,3.395427763462066650e-02,3.086600303649902344e-01,3.388945460319519043e-01,-3.631007671356201172e-02,-2.151078581809997559e-01,-6.193622201681137085e-02,2.900938689708709717e-01,-2.882775366306304932e-01,-4.494804441928863525e-01,1.281058788299560547e-01,-2.409248650074005127e-01,1.723920851945877075e-01,7.441592812538146973e-01,-9.680124521255493164e-01,5.657567381858825684e-01,6.135541200637817383e-01,5.750054121017456055e-01,-9.243373870849609375e-01,-3.203057646751403809e-01,-2.827796936035156250e-01,5.389410853385925293e-01,1.660691201686859131e-01,-9.742166148498654366e-04,-6.501303315162658691e-01,-1.420924961566925049e-01
-5.310157313942909241e-02,2.523215413093566895e-01,-4.024151712656021118e-02,1.094071790575981140e-01,3.263777196407318115e-01,-2.175546735525131226e-01,-2.261282056570053101e-01,1.588018089532852173e-01,8.520040661096572876e-02,5.798573493957519531e-01,1.523146033287048340e-01,-3.486984670162200928e-01,8.475796133279800415e-02,2.334377318620681763e-01,-7.028732299804687500e-01,-2.161282151937484741e-01,-2.721038460731506348e-01,-5.689025297760963440e-02,2.644158601760864258e-01,7.152876257896423340e-01,-8.124029040336608887e-01,2.806638181209564209e-01,2.794430851936340332e-01,2.871215939521789551e-01,-6.036140322685241699e-01,-4.467467367649078369e-01,-3.398500382900238037e-01,7.441989779472351074e-01,3.157569169998168945e-01,1.936820596456527710e-01,-7.112250924110412598e-01,-4.550891816616058350e-01
-5.833292752504348755e-02,3.463435769081115723e-01,1.747592091560363770e-01,5.052457004785537720e-02,1.421619653701782227e-01,-2.084075063467025757e-01,-1.743711829185485840e-01,-1.289416998624801636e-01,-4.310520887374877930e-01,8.125063180923461914e-01,3.990620672702789307e-01,-5.844240188598632812e-01,2.450328320264816284e-01,4.313614666461944580e-01,-5.079057216644287109e-01,7.348488271236419678e-02,-1.792389154434204102e-02,-6.647026538848876953e-02,6.270793080329895020e-01,4.932576417922973633e-01,-4.368425607681274414e-01,5.205591320991516113e-01,2.273494601249694824e-01,4.717462137341499329e-02,-1.031755656003952026e-01,-5.721110701560974121e-01,-1.583418697118759155e-01,1.144472122192382812e+00,4.276549220085144043e-01,-1.525547802448272705e-01,-5.191274881362915039e-01,-3.561832904815673828e-01
-3.827086985111236572e-01,2.886009812355041504e-01,2.927078306674957275e-01,4.082765430212020874e-02,-6.774174422025680542e-02,-3.159288167953491211e-01,-1.768262088298797607e-01,2.004260718822479248e-01,-3.150822818279266357e-01,6.163611412048339844e-01,8.864172101020812988e-01,-5.898233056068420410e-01,6.232674792408943176e-02,3.755284547805786133e-01,-1.560460478067398071e-01,4.026134610176086426e-01,-1.724354773759841919e-01,-1.369928717613220215e-01,7.823501229286193848e-01,1.958975940942764282e-01,-4.796391725540161133e-01,7.096036076545715332e-01,3.882397711277008057e-01,-2.623295485973358154e-01,-1.333639677613973618e-02,-3.396876454353332520e-01,3.297939524054527283e-02,1.053225636482238770e+00,-1.235393285751342773e-01,1.088636815547943115e-01,-8.993988037109375000e-01,-2.132682800292968750e-01
-3.631605207920074463e-01,-2.745134532451629639e-01,1.439814567565917969e-01,-5.868713371455669403e-03,1.293804496526718140e-01,-1.443383097648620605e-01,-3.679403662681579590e-01,1.488978415727615356e-01,-2.432947456836700439e-01,4.799861907958984375e-01,8.021163344383239746e-01,-4.416473209857940674e-01,-4.499145746231079102e-01,2.672486305236816406e-01,2.956833690404891968e-02,3.153976500034332275e-01,-6.848254799842834473e-01,-3.807124495506286621e-01,4.811427295207977295e-01,1.013860851526260376e-01,-4.292238652706146240e-01,5.864135622978210449e-01,5.876773595809936523e-01,-4.485457241535186768e-01,3.686228767037391663e-02,-4.664641618728637695e-01,9.402594715356826782e-02,3.251128792762756348e-01,-1.265633292496204376e-02,5.509144663810729980e-01,-5.068238973617553711e-01,-1.213696971535682678e-01
-5.642490577884018421e-04,-3.696230649948120117e-01,-4.892774224281311035e-01,-1.507057696580886841e-01,2.375787198543548584e-01,-2.413997650146484375e-01,-6.942654252052307129e-01,1.954053342342376709e-01,-8.534940890967845917e-03,5.310074687004089355e-01,5.610651373863220215e-01,-3.575169742107391357e-01,-5.140308141708374023e-01,1.468847543001174927e-01,3.237651288509368896e-01,-1.726786643266677856e-01,-6.935512423515319824e-01,-1.038763895630836487e-01,5.598632246255874634e-02,1.128328666090965271e-01,-4.780596494674682617e-01,5.267265439033508301e-01,5.124229788780212402e-01,-3.493106067180633545e-01,1.366300284862518311e-01,-4.141207039356231689e-02,-1.395860165357589722e-01,1.823757290840148926e-01,1.307949274778366089e-01,4.870442450046539307e-01,-3.764169812202453613e-01,9.262848645448684692e-02
1.936656534671783447e-01,-1.174201294779777527e-01,-4.857716560363769531e-01,-8.979480713605880737e-02,1.571221835911273956e-02,3.093611896038055420e-01,-5.543563365936279297e-01,4.864228516817092896e-02,-7.599660754203796387e-02,8.259918093681335449e-01,3.535494506359100342e-01,-3.435482084751129150e-01,-4.218005239963531494e-01,3.419998567551374435e-03,3.059174418449401855e-01,-3.613923192024230957e-01,-3.322457969188690186e-01,4.612963795661926270e-01,2.375111132860183716e-01,-1.409975532442331314e-02,-5.751314759254455566e-01,3.710469603538513184e-01,8.308876752853393555e-01,-3.737490475177764893e-01,-4.055563360452651978e-02,2.305068075656890869e-01,-3.744877278804779053e-01,5.930266380310058594e-01,4.906482696533203125e-01,1.506525278091430664e-01,2.544375136494636536e-02,-8.547133207321166992e-02
-3.773642331361770630e-02,-4.932735860347747803e-02,-4.590003490447998047e-01,3.935465812683105469e-01,-3.954285681247711182e-01,6.032946705818176270e-01,-8.335696458816528320e-01,-2.308432906866073608e-01,3.910676017403602600e-02,7.400266528129577637e-01,4.439477324485778809e-01,-5.285847783088684082e-01,-5.705907940864562988e-01,-5.051892399787902832e-01,6.556783616542816162e-02,8.867438882589340210e-02,-1.692684441804885864e-01,5.378323793411254883e-01,3.078552484512329102e-01,-8.108775131404399872e-03,-4.958654344081878662e-01,1.370793581008911133e-01,3.877867460250854492e-01,1.408087164163589478e-01,8.674273639917373657e-02,-1.740894317626953125e-01,-5.133100152015686035e-01,6.102831363677978516e-01,6.325771212577819824e-01,-7.889837026596069336e-02,-3.122937381267547607e-01,-2.977760434150695801e-01
-2.804051041603088379e-01,2.056900411844253540e-01,-4.780639708042144775e-01,6.072914004325866699e-01,-2.419089674949645996e-01,2.113199681043624878e-01,-2.083826065063476562e-01,-7.483611106872558594e-01,-3.800776600837707520e-01,6.856204271316528320e-01,1.127407550811767578e-01,-5.711086392402648926e-01,-2.647881507873535156e-01,-6.853836774826049805e-01,-1.317169219255447388e-01,2.986929416656494141e-01,-6.070566177368164062e-01,6.476567983627319336e-01,2.487379759550094604e-01,2.512540817260742188e-01,-1.526054292917251587e-01,-7.287140935659408569e-02,2.347204834222793579e-02,1.117350161075592041e-01,4.389517605304718018e-01,-2.951102554798126221e-01,-9.904527664184570312e-02,6.387537717819213867e-01,7.541990876197814941e-01,-4.829276800155639648e-01,-3.595950305461883545e-01,-1.243176758289337158e-01
-5.191340446472167969e-01,2.053201049566268921e-01,2.203318290412425995e-02,7.186580300331115723e-01,-1.928455010056495667e-02,-3.128316998481750488e-01,-2.247039675712585449e-01,-9.437693953514099121e-01,-2.875899970531463623e-01,3.935095071792602539e-01,3.993613421916961670e-01,-6.894385218620300293e-01,-3.899146318435668945e-01,-2.398712188005447388e-01,2.234175652265548706e-01,1.120777651667594910e-01,-1.060248970985412598e+00,4.774638414382934570e-01,2.631658017635345459e-01,-3.268572390079498291e-01,1.592501997947692871e-01,9.973786026239395142e-02,-2.980048656463623047e-01,-4.561497643589973450e-02,9.175012111663818359e-01,-2.013183534145355225e-01,-2.378307282924652100e-01,5.292360186576843262e-01,6.249006986618041992e-01,-6.134292483329772949e-01,-2.460212260484695435e-01,9.999950975179672241e-02
-4.996872246265411377e-01,3.726482093334197998e-01,2.425831556320190430e-01,5.368033647537231445e-01,3.695850968360900879e-01,-3.788453340530395508e-01,-4.585852026939392090e-01,-7.207009792327880859e-01,2.503214776515960693e-02,-7.742301095277070999e-03,8.785005807876586914e-01,-6.839839816093444824e-01,-8.442867398262023926e-01,-1.694735139608383179e-01,4.348933398723602295e-01,-5.758588388562202454e-02,-7.586969137191772461e-01,1.360783278942108154e-01,2.859353721141815186e-01,-7.729245424270629883e-01,8.888863027095794678e-02,1.699019968509674072e-01,-2.089383751153945923e-01,-1.661080718040466309e-01,5.106121897697448730e-01,1.778378188610076904e-01,1.896271109580993652e-02,2.808972001075744629e-01,2.340833693742752075e-01,-3.416290283203125000e-01,-4.160744547843933105e-01,5.615234971046447754e-01
-4.364300891757011414e-02,-1.398273855447769165e-01,4.245249088853597641e-03,6.299344897270202637e-01,4.649242162704467773e-01,-5.266223549842834473e-01,-5.867495536804199219e-01,-7.844899296760559082e-01,4.437298774719238281e-01,-1.348000317811965942e-01,7.371953725814819336e-01,-2.068779766559600830e-01,-1.179742336273193359e+00,-1.328562051057815552e-01,3.211546540260314941e-01,-1.958391256630420685e-02,-7.002834081649780273e-01,5.508140325546264648e-01,-1.508716940879821777e-01,-3.918065428733825684e-01,-1.219603195786476135e-01,1.172256171703338623e-01,-2.088171541690826416e-01,1.504576206207275391e-01,2.943400442600250244e-01,1.861443370580673218e-01,1.638394445180892944e-01,-5.944541096687316895e-02,1.802106946706771851e-02,-3.866115212440490723e-01,-3.678801655769348145e-01,4.713269174098968506e-01
-2.274401187896728516e-01,-9.753962606191635132e-02,-2.219793200492858887e-01,5.553033947944641113e-01,8.118650317192077637e-01,-4.487420320510864258e-01,-6.179481148719787598e-01,-6.048825383186340332e-01,6.209533810615539551e-01,3.241696357727050781e-01,3.896085023880004883e-01,2.510487139225006104e-01,-7.586801052093505859e-01,-2.733429372310638428e-01,-1.507895439863204956e-01,-3.293594419956207275e-01,-4.919865131378173828e-01,3.537948429584503174e-01,-4.279848337173461914e-01,-8.675186336040496826e-02,-1.882970035076141357e-01,-1.804816350340843201e-02,-2.980597503483295441e-02,5.470942854881286621e-01,-4.678950086236000061e-02,3.461252450942993164e-01,9.286500513553619385e-03,-4.575511813163757324e-02,4.331368580460548401e-02,-5.231887698173522949e-01,8.903411775827407837e-02,1.964989751577377319e-01
-1.028258800506591797e-01,2.022864073514938354e-01,-3.351885825395584106e-02,5.880677103996276855e-01,6.373149156570434570e-01,-2.340307459235191345e-02,-5.788181424140930176e-01,-3.955790102481842041e-01,2.331040948629379272e-01,3.041982650756835938e-01,-8.678372949361801147e-02,1.998488903045654297e-01,-5.617242455482482910e-01,-4.386600852012634277e-01,-7.736872136592864990e-02,-2.866484224796295166e-01,-3.400445682927966118e-03,5.321995019912719727e-01,-3.374916315078735352e-01,1.109442636370658875e-01,-2.659358978271484375e-01,-4.254019558429718018e-01,-7.164619863033294678e-02,7.613902688026428223e-01,-7.164280861616134644e-02,4.157745540142059326e-01,-3.187062740325927734e-01,1.855570524930953979e-01,3.637351840734481812e-02,-9.883000254631042480e-01,3.664529621601104736e-01,2.126344144344329834e-01
-3.061978332698345184e-02,4.233120679855346680e-01,2.036390900611877441e-01,8.039051890373229980e-01,3.666973412036895752e-01,-5.682926997542381287e-02,-1.722872704267501831e-01,-5.708395242691040039e-01,-2.184537947177886963e-01,3.633211255073547363e-01,5.251021310687065125e-02,-1.240072026848793030e-01,-2.877880036830902100e-01,-8.066056370735168457e-01,-6.394540071487426758e-01,2.109599411487579346e-01,2.944418489933013916e-01,5.297904610633850098e-01,-1.093487069010734558e-01,3.494147956371307373e-01,-1.051985472440719604e-01,-2.595897018909454346e-01,-3.998626172542572021e-01,1.004015445709228516e+00,-3.468010127544403076e-01,1.389244943857192993e-01,-7.333238422870635986e-02,4.312897026538848877e-01,-1.012868285179138184e-01,-1.010330080986022949e+00,9.636978805065155029e-02,-4.356313438620418310e-04
-4.094344675540924072e-01,4.953284859657287598e-01,5.120707154273986816e-01,5.568035244941711426e-01,3.397209942340850830e-01,-5.080934762954711914e-01,2.987650930881500244e-01,-4.538605213165283203e-01,-9.667434729635715485e-03,1.489419639110565186e-01,3.142317831516265869e-01,7.289204001426696777e-02,2.192574739456176758e-02,-7.090291380882263184e-01,-8.185356855392456055e-01,9.401491284370422363e-02,-5.949025228619575500e-02,-2.506345808506011963e-01,2.012603580951690674e-01,2.820427119731903076e-01,9.064553678035736084e-02,-4.275123775005340576e-01,-3.507051467895507812e-01,9.605531692504882812e-01,-2.324748411774635315e-02,-1.404295414686203003e-01,3.468687236309051514e-01,-7.563915103673934937e-02,-5.718607306480407715e-01,-7.188171148300170898e-01,9.679120779037475586e-02,-3.539477884769439697e-01
-3.641935288906097412e-01,5.386741161346435547e-01,5.282064676284790039e-01,5.320249199867248535e-01,5.458230972290039062e-01,-7.648793458938598633e-01,6.928493380546569824e-01,-4.296668469905853271e-01,-2.824217975139617920e-01,1.978071406483650208e-02,2.226051390171051025e-01,-1.402896014042198658e-03,3.770013749599456787e-01,-3.955409526824951172e-01,-5.332156419754028320e-01,9.887699037790298462e-02,8.509208261966705322e-02,-2.464339733123779297e-01,2.595504224300384521e-01,4.041513055562973022e-02,2.890964150428771973e-01,-5.312476158142089844e-01,-6.298682093620300293e-01,4.157327711582183838e-01,2.956844568252563477e-01,-3.866392672061920166e-01,2.829985022544860840e-01,-6.665106862783432007e-02,-6.053740382194519043e-01,-4.774111807346343994e-01,-1.619467139244079590e-02,-3.812507092952728271e-01
1.835498511791229248e-01,5.575945973396301270e-01,5.902432203292846680e-01,-1.213700920343399048e-01,8.188352584838867188e-01,-7.047683596611022949e-01,2.372635304927825928e-01,1.396601796150207520e-01,-2.521841228008270264e-01,-1.424553096294403076e-01,1.859501898288726807e-01,1.009843423962593079e-01,1.485683172941207886e-01,-1.372932344675064087e-01,-4.375095665454864502e-01,-9.624776989221572876e-02,1.394238770008087158e-01,-3.744700551033020020e-01,4.321427345275878906e-01,1.130938809365034103e-02,2.702634334564208984e-01,1.688655093312263489e-02,-4.835247993469238281e-01,2.404908239841461182e-01,-1.847115159034729004e-01,-1.024219319224357605e-01,1.692628115415573120e-01,-5.053824186325073242e-01,-1.012891888618469238e+00,-2.365014106035232544e-01,2.407463639974594116e-01,-9.258012473583221436e-02
5.912058353424072266e-01,2.657028734683990479e-01,4.431198835372924805e-01,-2.688243687152862549e-01,4.882962703704833984e-01,-3.319842815399169922e-01,1.555488854646682739e-01,3.083258271217346191e-01,-2.459576278924942017e-01,-2.912677824497222900e-01,2.183982580900192261e-01,2.603192627429962158e-01,-9.012778848409652710e-02,-1.998959928750991821e-01,-4.450895190238952637e-01,-2.814929187297821045e-01,4.644959270954132080e-01,-3.751271367073059082e-01,3.954167962074279785e-01,2.812231183052062988e-01,-2.888800501823425293e-01,-5.693005770444869995e-02,-1.303023993968963623e-01,6.018440723419189453e-01,-4.587583541870117188e-01,-1.187257096171379089e-01,-1.649523079395294189e-01,-4.348272681236267090e-01,-7.219470143318176270e-01,1.885257363319396973e-01,2.263154089450836182e-01,-4.515856802463531494e-01
8.058573007583618164e-01,8.031824231147766113e-02,4.726791381835937500e-01,-3.524945080280303955e-01,5.244821906089782715e-01,-6.402619183063507080e-02,1.637089401483535767e-01,3.394410908222198486e-01,-3.159244656562805176e-01,2.001372724771499634e-01,-2.986063659191131592e-01,1.592179685831069946e-01,2.825263440608978271e-01,-3.328963816165924072e-01,-8.701338171958923340e-01,-3.548097908496856689e-01,4.240896403789520264e-01,1.189634799957275391e-01,3.800324201583862305e-01,5.778675675392150879e-01,-3.018643856048583984e-01,-4.854557514190673828e-01,-2.188788056373596191e-01,5.264558792114257812e-01,-2.513361275196075439e-01,-3.252887129783630371e-01,-2.904155850410461426e-01,-3.895361125469207764e-01,-3.995506763458251953e-01,1.318033039569854736e-01,3.153613507747650146e-01,-1.027067065238952637e+00
9.838960170745849609e-01,6.422729492187500000e-01,1.709298789501190186e-01,-1.041435077786445618e-01,8.081009984016418457e-02,-9.329719841480255127e-02,3.393400013446807861e-01,3.396907150745391846e-01,-5.617753863334655762e-01,2.009907811880111694e-01,-1.349328607320785522e-01,-1.368656307458877563e-01,6.170674562454223633e-01,-3.757461309432983398e-01,-6.859226226806640625e-01,-2.878843545913696289e-01,7.363548278808593750e-01,3.254402279853820801e-01,6.033051013946533203e-01,2.842474579811096191e-01,-2.141588926315307617e-01,-2.865852415561676025e-01,-5.624667406082153320e-01,6.935353279113769531e-01,8.806902333162724972e-04,-4.794354438781738281e-01,-7.136956453323364258e-01,-8.630488067865371704e-02,-2.174595147371292114e-01,-9.108266234397888184e-02,-4.351633414626121521e-02,-8.716682791709899902e-01
9.090523719787597656e-01,8.182956576347351074e-01,5.860679149627685547e-01,-3.939850628376007080e-02,-7.430555671453475952e-02,8.801975846290588379e-02,4.056409299373626709e-01,2.157421857118606567e-01,-1.220607519149780273e+00,1.189647540450096130e-01,-6.785363075323402882e-04,-7.590361237525939941e-01,7.107026576995849609e-01,-1.795091480016708374e-01,-4.898435771465301514e-01,-7.989045977592468262e-02,4.577071666717529297e-01,3.131249248981475830e-01,9.034287929534912109e-01,1.776498556137084961e-01,-1.779274195432662964e-01,-2.147536277770996094e-01,-7.184098958969116211e-01,5.505415201187133789e-01,3.525994122028350830e-01,-6.425466537475585938e-01,-6.494559049606323242e-01,1.321408897638320923e-01,-3.363519012928009033e-01,-3.043862879276275635e-01,-2.541961073875427246e-01,-7.486723661422729492e-01
5.858907103538513184e-01,4.926126599311828613e-01,8.546871542930603027e-01,8.433172851800918579e-02,1.219632849097251892e-01,-1.624760963022708893e-02,1.903105378150939941e-01,-5.010983347892761230e-02,-8.508577346801757812e-01,-2.425885759294033051e-02,1.947707235813140869e-01,-6.063719391822814941e-01,4.514838159084320068e-01,-3.345043584704399109e-02,-4.866040050983428955e-01,4.071851074695587158e-01,-9.741739183664321899e-02,-2.789749950170516968e-02,9.395312666893005371e-01,1.658170968294143677e-01,-2.395472079515457153e-01,5.922784656286239624e-02,-6.420719623565673828e-01,5.316088795661926270e-01,4.783254563808441162e-01,-6.163632273674011230e-01,-3.566026687622070312e-01,8.067376911640167236e-02,-4.503251612186431885e-01,4.208866357803344727e-01,-7.771292924880981445e-01,-5.864402055740356445e-01
4.940848648548126221e-01,2.066420167684555054e-01,8.932762145996093750e-01,1.064019184559583664e-02,2.630847394466400146e-01,-3.169850409030914307e-01,1.376638561487197876e-01,1.124861761927604675e-01,-5.650224685668945312e-01,1.000314503908157349e-01,4.995259344577789307e-01,-6.515546441078186035e-01,2.481610029935836792e-01,3.874594271183013916e-01,-2.088523507118225098e-01,4.936357736587524414e-01,-5.291830897331237793e-01,-2.690738812088966370e-02,4.759339094161987305e-01,5.535041168332099915e-02,-1.352224349975585938e-01,3.554852604866027832e-01,-2.851774990558624268e-01,2.167159765958786011e-01,6.944308876991271973e-01,-3.239038884639739990e-01,-4.523074030876159668e-01,4.750469326972961426e-02,-2.638995349407196045e-01,5.321180820465087891e-01,-6.681160330772399902e-01,-2.452354431152343750e-01
7.631161808967590332e-01,-1.201617531478404999e-02,3.664136230945587158e-01,-4.236271083354949951e-01,3.706490099430084229e-01,-8.977764844894409180e-02,-1.509899646043777466e-01,4.795071780681610107e-01,-4.464968442916870117e-01,2.117462605237960815e-01,6.730426549911499023e-01,-4.246552288532257080e-01,-1.159024983644485474e-01,4.124248623847961426e-01,9.622841142117977142e-03,3.790061175823211670e-01,-2.461213916540145874e-01,1.114420294761657715e-01,2.368633598089218140e-01,-4.061883315443992615e-02,-4.369152188301086426e-01,4.760450422763824463e-01,-6.475044041872024536e-02,-4.006444290280342102e-02,2.591892182826995850e-01,3.225057423114776611e-01,-8.137608766555786133e-01,1.106504723429679871e-01,-2.027940601110458374e-01,2.743257284164428711e-01,-4.223701059818267822e-01,-7.194572687149047852e-02
8.210043311119079590e-01,-2.469763308763504028e-01,2.303128093481063843e-01,-3.607698678970336914e-01,2.007152885198593140e-01,2.065588533878326416e-01,-5.088120698928833008e-01,5.153710842132568359e-01,-1.473542451858520508e-01,1.776960194110870361e-01,5.496466159820556641e-01,-3.116758763790130615e-01,-1.600323170423507690e-01,1.212556473910808563e-02,-2.062911838293075562e-01,2.885396182537078857e-01,-1.416166573762893677e-01,4.635036289691925049e-01,-4.202986508607864380e-02,4.776233807206153870e-02,-6.905497908592224121e-01,3.641651272773742676e-01,4.281176328659057617e-01,1.999400854110717773e-01,1.767086088657379150e-01,2.809410393238067627e-01,-9.568582773208618164e-01,2.118214815855026245e-01,-2.742356657981872559e-01,7.129986584186553955e-02,8.173768967390060425e-02,-1.657078713178634644e-01
3.163117170333862305e-01,-6.018671989440917969e-01,8.811650425195693970e-02,1.625991314649581909e-01,-2.703228890895843506e-01,6.156009435653686523e-01,-5.985939502716064453e-01,1.934153884649276733e-01,-1.927136480808258057e-01,5.377869009971618652e-01,3.084010183811187744e-01,-2.207561433315277100e-01,3.390229493379592896e-02,-4.821335375308990479e-01,-4.416308701038360596e-01,6.580240130424499512e-01,-3.099248930811882019e-02,3.755045235157012939e-01,-3.100599050521850586e-01,2.708443403244018555e-01,-6.847220659255981445e-01,-1.252183020114898682e-01,2.584026455879211426e-01,4.529221653938293457e-01,1.385654956102371216e-01,5.976830124855041504e-01,-9.346126914024353027e-01,5.217803716659545898e-01,-2.512331865727901459e-02,6.038002204149961472e-03,-1.550604254007339478e-01,-7.019926905632019043e-01
2.283563613891601562e-01,-2.745681405067443848e-01,2.788403332233428955e-01,2.262442260980606079e-01,-3.828532695770263672e-01,3.387916386127471924e-01,-1.507498919963836670e-01,1.400532126426696777e-01,-1.419391185045242310e-01,8.231476545333862305e-01,3.355995416641235352e-01,-1.278959512710571289e-01,4.653801620006561279e-01,-3.990674018859863281e-01,-3.010695278644561768e-01,7.709740400314331055e-01,-3.985194489359855652e-02,3.355113863945007324e-01,-5.281019210815429688e-02,4.773250222206115723e-01,-4.611070752143859863e-01,-4.341156780719757080e-01,-2.099888622760772705e-01,3.732441961765289307e-01,5.689951777458190918e-01,2.402562797069549561e-01,-6.435079574584960938e-01,3.920930922031402588e-01,3.682968020439147949e-01,-2.530260682106018066e-01,1.064876094460487366e-01,-3.862591385841369629e-01
1.674514859914779663e-01,-2.188627421855926514e-02,2.733561396598815918e-01,3.996333777904510498e-01,-5.023757815361022949e-01,3.970425724983215332e-01,3.816108033061027527e-02,1.288787871599197388e-01,-3.047643005847930908e-01,3.226538002490997314e-01,5.585521459579467773e-01,-4.393377006053924561e-01,3.440583050251007080e-01,-4.198274612426757812e-01,-1.181972920894622803e-01,9.547055959701538086e-01,-1.590280048549175262e-02,3.891821205615997314e-01,-1.803875342011451721e-02,-2.104674875736236572e-01,7.540058344602584839e-02,-1.042624786496162415e-01,-1.280115842819213867e-01,-2.483880668878555298e-01,7.848641872406005859e-01,4.935607910156250000e-01,-3.553198873996734619e-01,5.276296138763427734e-01,-6.904510408639907837e-02,-4.425657689571380615e-01,-8.832113444805145264e-02,-1.347239166498184204e-01
-1.899327039718627930e-01,-3.317934572696685791e-01,1.147560402750968933e-01,1.594632863998413086e-01,-6.808246970176696777e-01,5.203166007995605469e-01,1.068882420659065247e-01,7.295702397823333740e-02,2.154851797968149185e-03,9.909109771251678467e-02,7.830069661140441895e-01,-3.041870296001434326e-01,-2.979348786175251007e-02,-3.185017406940460205e-01,1.434904634952545166e-01,1.029767513275146484e+00,-2.199391424655914307e-01,1.601763218641281128e-01,-6.079280003905296326e-02,-4.580253064632415771e-01,1.926025301218032837e-01,-6.908980756998062134e-02,5.431058630347251892e-02,-1.468185186386108398e-01,6.206389069557189941e-01,6.711990237236022949e-01,1.188158523291349411e-02,-1.083480417728424072e-01,-4.984451532363891602e-01,-2.386619895696640015e-01,-1.871835067868232727e-02,-1.240486726164817810e-01
