Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-1.538936614990234375e+01,-9.197599411010742188e+00,-6.462956905364990234e+00,-1.236379504203796387e+00,-2.667829751968383789e+00,-4.010187625885009766e+00,-6.203900575637817383e-01,6.906666278839111328e+00,7.829570174217224121e-01,2.142289161682128906e+00,4.276753902435302734e+00,5.151637554168701172e+00,4.361818790435791016e+00,1.013697385787963867e+00,-2.445096969604492188e+00,-1.396398544311523438e+00,8.599202632904052734e-01,1.657580852508544922e+00,4.611678719520568848e-01,-2.524324893951416016e+00,-3.890425920486450195e+00,-3.338593482971191406e+00,-5.756464004516601562e+00,-5.659954071044921875e+00,-6.563672065734863281e+00,-6.091020107269287109e+00,-9.838994026184082031e+00,-1.090460395812988281e+01,-1.263637638092041016e+01,-1.055068111419677734e+01,-4.607575416564941406e+00,-1.672643280029296875e+01
-6.377107620239257812e+00,-5.120775699615478516e+00,-4.571305751800537109e+00,-5.335345864295959473e-01,-1.572798013687133789e+00,-5.438885688781738281e+00,-1.557480335235595703e+00,7.472618579864501953e+00,7.057392120361328125e+00,4.775639057159423828e+00,2.447298765182495117e+00,2.433817148208618164e+00,5.677505970001220703e+00,1.817790508270263672e+00,-2.958605051040649414e+00,-1.887588143348693848e+00,2.328526258468627930e+00,2.790942668914794922e+00,1.520031073596328497e-04,-1.842843532562255859e+00,-1.685150504112243652e+00,-1.174748897552490234e+00,-3.289333343505859375e+00,-2.569842338562011719e+00,-7.431893795728683472e-02,-3.520280420780181885e-01,-4.789328575134277344e+00,-5.119688034057617188e+00,-4.919459342956542969e+00,-5.672886371612548828e+00,-2.767114162445068359e+00,-6.364385128021240234e+00
-4.419574260711669922e+00,-1.262332439422607422e+01,-8.749338150024414062e+00,-2.943615913391113281e+00,-3.336366415023803711e+00,-7.086489677429199219e+00,9.652507305145263672e-02,9.293902397155761719e+00,1.077492713928222656e+01,6.834992885589599609e+00,2.684988498687744141e+00,1.943282246589660645e+00,7.354307651519775391e+00,6.458230972290039062e+00,3.532596111297607422e+00,9.183158278465270996e-01,2.273449420928955078e+00,-1.881570696830749512e+00,-2.915111780166625977e+00,-3.274798631668090820e+00,-1.508972287178039551e+00,-4.036128520965576172e+00,-5.893270015716552734e+00,-5.670567512512207031e+00,-1.190784335136413574e+00,-1.068486213684082031e+00,-5.101794719696044922e+00,-7.073719501495361328e+00,-6.220560073852539062e+00,-5.075923919677734375e+00,-1.071142911911010742e+00,-3.743560791015625000e+00
-8.550937652587890625e+00,-1.858360290527343750e+01,-7.178418159484863281e+00,-3.352237343788146973e-01,-4.831022262573242188e+00,-9.642355918884277344e+00,-5.976328849792480469e+00,-1.081136584281921387e+00,8.290022611618041992e-01,4.843476295471191406e+00,3.001520872116088867e+00,8.287719488143920898e-01,1.018204331398010254e+00,1.649371027946472168e+00,-1.250032102689146996e-03,-2.187627077102661133e+00,-5.002789497375488281e+00,-1.006547355651855469e+01,-9.453241348266601562e+00,-6.859873771667480469e+00,-4.686629772186279297e+00,-6.393287181854248047e+00,-7.463890075683593750e+00,-1.252881526947021484e+01,-1.484316444396972656e+01,-1.386471176147460938e+01,-1.283257102966308594e+01,-1.174853610992431641e+01,-1.280150794982910156e+01,-1.518577480316162109e+01,-1.647368049621582031e+01,-2.067142868041992188e+01
-4.386815071105957031e+00,-1.527767658233642578e+01,-4.849011421203613281e+00,2.573248386383056641e+00,-2.276448965072631836e+00,-7.983775138854980469e+00,-7.302342891693115234e+00,-6.533640861511230469e+00,-3.242226600646972656e+00,-1.485332101583480835e-01,6.374475955963134766e-01,-1.007129192352294922e+00,-3.131933450698852539e+00,-3.828392982482910156e+00,-6.716304302215576172e+00,-5.035910606384277344e+00,-4.218439102172851562e+00,-1.838631391525268555e+00,-4.908003330230712891e+00,-7.115166664123535156e+00,-6.566306591033935547e+00,-7.777320742607116699e-01,5.271290540695190430e-01,-8.935778617858886719e+00,-1.645111656188964844e+01,-1.700166511535644531e+01,-1.522766876220703125e+01,-1.139646339416503906e+01,-1.410497474670410156e+01,-1.975389671325683594e+01,-2.074532127380371094e+01,-2.475751304626464844e+01
8.042574882507324219e+00,-2.058386087417602539e+00,-5.242947340011596680e-01,7.471901416778564453e+00,9.049161911010742188e+00,3.928111553192138672e+00,7.463008403778076172e+00,8.349246978759765625e+00,9.303698539733886719e+00,-1.739230155944824219e-01,2.320859670639038086e+00,4.760368347167968750e+00,4.444516181945800781e+00,3.437886714935302734e+00,3.917544603347778320e+00,6.989555835723876953e+00,8.403627395629882812e+00,1.121006679534912109e+01,4.651266574859619141e+00,-3.250895738601684570e+00,-5.489794254302978516e+00,4.022861003875732422e+00,6.234912872314453125e+00,7.625674009323120117e-01,4.926158428192138672e+00,5.310994625091552734e+00,-6.432412266731262207e-01,-4.831539630889892578e+00,-4.771562576293945312e+00,-1.622123122215270996e-01,5.191715717315673828e+00,8.689547777175903320e-01
8.362684249877929688e+00,1.118998646736145020e+00,5.254068851470947266e+00,9.595112800598144531e+00,1.091130638122558594e+01,5.599460601806640625e+00,7.675211429595947266e+00,1.222536563873291016e+01,1.241365051269531250e+01,4.049297332763671875e+00,1.328761339187622070e+00,2.868230581283569336e+00,3.579667329788208008e+00,4.011355876922607422e+00,5.021479129791259766e+00,5.791930198669433594e+00,1.950306534767150879e+00,-1.117013931274414062e+00,-4.744119167327880859e+00,-5.150757789611816406e+00,-7.385737419128417969e+00,-4.121410846710205078e+00,-4.242036819458007812e+00,-4.282856941223144531e+00,3.685255527496337891e+00,8.365994453430175781e+00,-1.846998780965805054e-01,-4.167023181915283203e+00,-8.008145689964294434e-01,5.693962097167968750e+00,1.083630084991455078e+01,1.301797485351562500e+01
-1.583295822143554688e+00,-1.385200738906860352e+00,4.925146579742431641e+00,3.939545631408691406e+00,1.225796222686767578e+00,-2.018802404403686523e+00,-4.782849788665771484e+00,-4.499335765838623047e+00,-2.187450408935546875e+00,-4.669273853302001953e+00,-7.318048954010009766e+00,-8.063314437866210938e+00,-7.644687652587890625e+00,-5.995278835296630859e+00,-9.815689086914062500e+00,-1.165078353881835938e+01,-1.280211067199707031e+01,-1.060624599456787109e+01,-1.009922218322753906e+01,-5.574138164520263672e+00,-7.244397163391113281e+00,-8.518241882324218750e+00,-9.679899215698242188e+00,-9.172758102416992188e+00,-8.149859428405761719e+00,-4.257807731628417969e+00,-7.008409976959228516e+00,-5.123107433319091797e+00,-3.118304491043090820e+00,-7.858731269836425781e+00,-1.127295970916748047e+01,3.801407575607299805e+00
-5.190491080284118652e-01,4.841076374053955078e+00,6.972611904144287109e+00,2.626745939254760742e+00,2.231649637222290039e+00,2.056798696517944336e+00,-2.286154270172119141e+00,-6.620471477508544922e+00,-6.834239482879638672e+00,-1.048363780975341797e+01,-7.495851516723632812e+00,-7.702934741973876953e+00,-8.249924659729003906e+00,-7.369233608245849609e+00,-5.276652812957763672e+00,-7.149715900421142578e+00,-5.417031764984130859e+00,1.321116566658020020e+00,3.481799125671386719e+00,4.258217334747314453e+00,3.406942844390869141e+00,3.507499933242797852e+00,3.579447269439697266e+00,4.903153419494628906e+00,1.657441258430480957e+00,2.725755453109741211e+00,3.486932754516601562e+00,6.888438224792480469e+00,4.967014789581298828e+00,1.513617038726806641e+00,5.493460297584533691e-01,3.878349542617797852e+00
-9.487262964248657227e-01,8.698524475097656250e+00,1.186285686492919922e+01,4.561563968658447266e+00,2.762553215026855469e+00,1.286204457283020020e+00,-5.483616828918457031e+00,-6.885402202606201172e+00,-2.622252941131591797e+00,-4.525411605834960938e+00,-5.313986301422119141e+00,-7.572574615478515625e+00,-8.230082511901855469e+00,-3.679383516311645508e+00,6.472688198089599609e+00,3.687545776367187500e+00,-1.399409174919128418e+00,-2.659419536590576172e+00,4.344955444335937500e+00,8.283260345458984375e+00,9.908945083618164062e+00,5.087946414947509766e+00,7.417570590972900391e+00,1.220883369445800781e+01,1.388889312744140625e+01,1.504456996917724609e+01,1.329815578460693359e+01,1.265440940856933594e+01,1.131370830535888672e+01,1.500841617584228516e+01,1.931796455383300781e+01,1.091569042205810547e+01
-1.472140312194824219e+01,4.600050926208496094e+00,2.204149723052978516e+00,-4.982367515563964844e+00,-9.678472518920898438e+00,-1.132356643676757812e+01,-1.918523406982421875e+01,-1.984356498718261719e+01,-8.096158027648925781e+00,-5.297952651977539062e+00,-1.050210189819335938e+01,-1.775669288635253906e+01,-1.744666290283203125e+01,-7.746766090393066406e+00,-2.884013175964355469e+00,-8.320344924926757812e+00,-1.589078044891357422e+01,-1.973522567749023438e+01,-7.212237358093261719e+00,1.354633450508117676e+00,3.448196887969970703e+00,-9.529866218566894531e+00,-8.106494903564453125e+00,-1.201457858085632324e+00,1.042697429656982422e+01,1.358541393280029297e+01,5.645382881164550781e+00,-3.048985242843627930e+00,-2.905914783477783203e+00,5.593460559844970703e+00,1.424504184722900391e+01,1.151658439636230469e+01
-1.584298801422119141e+01,-3.991409540176391602e+00,-8.274971961975097656e+00,-1.015500068664550781e+01,-1.049478340148925781e+01,-8.985223770141601562e+00,-8.360252380371093750e+00,-1.082205009460449219e+01,-5.915132522583007812e+00,-7.364772319793701172e+00,-4.492401599884033203e+00,-9.463749885559082031e+00,-1.105805778503417969e+01,-7.283684730529785156e+00,-6.998319625854492188e+00,-1.280712318420410156e+01,-1.498622512817382812e+01,-1.052095222473144531e+01,-1.672761797904968262e+00,-1.669957339763641357e-01,-1.559064030647277832e+00,-9.356812477111816406e+00,-1.110205268859863281e+01,-7.964215278625488281e+00,5.677322670817375183e-02,9.999613165855407715e-01,-6.598886013031005859e+00,-1.362049102783203125e+01,-1.412220001220703125e+01,-4.835706233978271484e+00,6.542805194854736328e+00,1.484509229660034180e+00
-4.193017959594726562e+00,-1.858685493469238281e+00,2.583610296249389648e+00,2.214105367660522461e+00,-9.942357540130615234e-01,3.042799830436706543e-01,7.482401371002197266e+00,3.948643684387207031e+00,-1.947452187538146973e+00,-6.996703147888183594e+00,1.731353759765625000e+00,3.942420005798339844e+00,-1.035411238670349121e+00,-2.452452898025512695e+00,-1.030764803290367126e-01,-3.190548896789550781e+00,-4.303858757019042969e+00,1.642687320709228516e+00,2.489661931991577148e+00,-5.797275900840759277e-01,-2.665399312973022461e+00,-1.712376713752746582e+00,-3.821679830551147461e+00,-2.677306413650512695e+00,4.089335918426513672e+00,6.390937328338623047e+00,4.124065935611724854e-01,-7.734939098358154297e+00,-8.029031753540039062e+00,2.765402555465698242e+00,1.412042617797851562e+01,7.562964439392089844e+00
-2.020725965499877930e+00,1.831389307975769043e+00,8.826900482177734375e+00,3.831716537475585938e+00,-7.268546581268310547e+00,-4.007697105407714844e+00,-2.239203929901123047e+00,-6.525668144226074219e+00,-8.547337532043457031e+00,-4.623525619506835938e+00,-1.982621908187866211e+00,2.651155471801757812e+00,-9.649822711944580078e-01,-1.973849654197692871e+00,-2.024855136871337891e+00,-1.641466856002807617e+00,-2.573574304580688477e+00,-3.249324083328247070e+00,-4.582079410552978516e+00,-6.519718170166015625e+00,-6.325412273406982422e+00,-4.049757003784179688e+00,-3.385277986526489258e+00,-4.214801311492919922e+00,2.946780920028686523e+00,1.018765163421630859e+01,6.074472427368164062e+00,-3.410607099533081055e+00,-3.832091569900512695e+00,1.538497209548950195e+00,5.234063625335693359e+00,1.383435344696044922e+01
1.015941500663757324e+00,1.675351262092590332e+00,-3.434576988220214844e+00,-8.175237655639648438e+00,-1.214608478546142578e+01,-1.175732374191284180e+00,-4.651018619537353516e+00,-9.012314796447753906e+00,-9.961806297302246094e+00,-1.587014794349670410e+00,2.108734130859375000e+00,6.114098072052001953e+00,4.414860248565673828e+00,-1.147243022918701172e+00,-2.094010591506958008e+00,1.887915730476379395e+00,4.746543407440185547e+00,-1.693353652954101562e+00,-4.418265819549560547e+00,-7.571881294250488281e+00,-6.471975326538085938e+00,-3.956198453903198242e+00,-1.851790070533752441e+00,-5.960082054138183594e+00,-6.291735649108886719e+00,1.458661854267120361e-01,3.766790628433227539e-01,-2.604615211486816406e+00,-3.053702116012573242e+00,-1.357350707054138184e+00,-1.556222081184387207e+00,-2.900383949279785156e+00
1.270518589019775391e+01,9.454149246215820312e+00,-2.658016681671142578e+00,-3.718631029129028320e+00,1.913384079933166504e+00,1.386447429656982422e+01,1.530839443206787109e+01,1.006526756286621094e+01,3.970683515071868896e-01,-1.528218269348144531e+00,7.848913192749023438e+00,1.403578758239746094e+01,1.158304500579833984e+01,5.397887229919433594e+00,7.368580818176269531e+00,1.228971958160400391e+01,1.367223930358886719e+01,4.280314445495605469e+00,-3.289526700973510742e-01,-2.234543800354003906e+00,-1.668280839920043945e+00,-3.203268349170684814e-01,1.966951727867126465e+00,3.193428754806518555e+00,3.830451965332031250e+00,7.228861331939697266e+00,4.825808525085449219e+00,2.963125705718994141e+00,6.085629940032958984e+00,1.318173027038574219e+01,1.602851486206054688e+01,-2.247210025787353516e+00
1.339994239807128906e+01,1.360634040832519531e+01,7.027827739715576172e+00,4.523737430572509766e+00,6.471378326416015625e+00,1.286772060394287109e+01,1.755408668518066406e+01,1.121593093872070312e+01,3.791514635086059570e+00,-3.483292758464813232e-01,2.715153455734252930e+00,9.736809730529785156e+00,7.903943538665771484e+00,7.809796810150146484e+00,9.384766578674316406e+00,1.213824653625488281e+01,1.073531150817871094e+01,5.785513401031494141e+00,2.808947563171386719e+00,1.494147777557373047e+00,8.310371041297912598e-01,-1.539143472909927368e-01,3.314334452152252197e-01,6.299789905548095703e+00,1.092753219604492188e+01,1.524237823486328125e+01,9.837744712829589844e+00,6.924308300018310547e+00,1.119308280944824219e+01,1.547833251953125000e+01,1.458285522460937500e+01,1.817384910583496094e+01
3.716000318527221680e-01,5.641364574432373047e+00,3.561604976654052734e+00,-2.015333890914916992e+00,-5.771888256072998047e+00,-2.896113634109497070e+00,-5.666803359985351562e+00,-6.534419536590576172e+00,-4.150210857391357422e+00,4.843817949295043945e-01,-6.512469768524169922e+00,-3.257080554962158203e+00,-2.253648281097412109e+00,-9.937561750411987305e-01,-5.251197814941406250e-01,1.215834259986877441e+00,2.362713813781738281e+00,4.195753574371337891e+00,2.792795896530151367e+00,-1.227159142494201660e+00,-2.610467910766601562e+00,-2.346613883972167969e+00,-5.615778923034667969e+00,-3.425982236862182617e+00,-2.026701450347900391e+00,3.609747409820556641e+00,7.247917056083679199e-01,9.858586192131042480e-01,2.038616180419921875e+00,8.079907894134521484e-01,-4.032243728637695312e+00,1.383600616455078125e+01
-4.096103668212890625e+00,2.521075725555419922e+00,5.538411617279052734e+00,9.622797966003417969e-01,-3.803256988525390625e+00,-8.465225219726562500e+00,-1.631683158874511719e+01,-1.486309337615966797e+01,-5.016099929809570312e+00,-6.459779143333435059e-01,-8.701006889343261719e+00,-1.088970088958740234e+01,-8.571601867675781250e+00,-6.776631832122802734e+00,-4.037935733795166016e+00,-1.886791944503784180e+00,5.139047503471374512e-01,2.595843076705932617e+00,-3.473077341914176941e-02,-3.402903318405151367e+00,-5.068361282348632812e+00,-3.258211612701416016e+00,-4.867208957672119141e+00,-4.604821205139160156e+00,-5.372758865356445312e+00,-2.113428354263305664e+00,-3.086949825286865234e+00,-1.431510329246520996e+00,5.649349689483642578e-01,2.075002431869506836e+00,2.556958198547363281e-01,-4.950801134109497070e-01
5.138450622558593750e+00,8.850923538208007812e+00,1.499803924560546875e+01,1.611652946472167969e+01,1.368836879730224609e+01,7.553339004516601562e-01,-3.756333827972412109e+00,-2.011780261993408203e+00,5.649920463562011719e+00,4.250073432922363281e+00,-1.444510340690612793e+00,-5.158664703369140625e+00,-3.018373012542724609e+00,1.887994885444641113e+00,6.650597572326660156e+00,7.058795928955078125e+00,8.289704322814941406e+00,7.072113037109375000e+00,6.573853015899658203e+00,4.653643608093261719e+00,3.797253370285034180e+00,2.835484266281127930e+00,4.007927417755126953e+00,7.179615020751953125e+00,7.255059242248535156e+00,8.754412651062011719e+00,7.544258117675781250e+00,9.693469047546386719e+00,1.333216190338134766e+01,1.513236999511718750e+01,1.311684703826904297e+01,1.018534469604492188e+01
5.355618476867675781e+00,8.172548294067382812e+00,7.747713565826416016e+00,1.211614322662353516e+01,1.365561771392822266e+01,7.677281379699707031e+00,6.251772880554199219e+00,7.281074523925781250e+00,5.569952964782714844e+00,4.988848209381103516e+00,4.772693634033203125e+00,3.535981655120849609e+00,4.391781330108642578e+00,7.651471614837646484e+00,1.183897399902343750e+01,9.966374397277832031e+00,1.035419654846191406e+01,9.082370758056640625e+00,1.094570446014404297e+01,8.014936447143554688e+00,6.520291328430175781e+00,4.846091270446777344e+00,5.005491256713867188e+00,7.172484874725341797e+00,4.291511535644531250e+00,6.278968811035156250e+00,8.111479759216308594e+00,1.376894283294677734e+01,1.182635498046875000e+01,8.379734039306640625e+00,6.167867183685302734e+00,1.557739162445068359e+01
-7.012988090515136719e+00,-2.606088221073150635e-01,-3.632373094558715820e+00,-3.591747999191284180e+00,-4.968738079071044922e+00,9.180523753166198730e-01,5.749713778495788574e-01,-1.184957742691040039e+00,-6.037243843078613281e+00,-1.988859534263610840e+00,7.532945275306701660e-01,2.433635592460632324e-01,2.123728692531585693e-01,1.649120450019836426e-01,1.247897386550903320e+00,-2.283470869064331055e+00,-4.005928993225097656e+00,-5.582777976989746094e+00,-5.330372333526611328e+00,-5.650999069213867188e+00,-6.783541679382324219e+00,-5.518607139587402344e+00,-3.688619852066040039e+00,-5.402170658111572266e+00,-9.409533500671386719e+00,-7.327398777008056641e+00,-2.836163997650146484e+00,8.244307041168212891e-01,-3.147021532058715820e+00,-7.593905925750732422e+00,-7.169794082641601562e+00,-2.601042091846466064e-01
-6.855422973632812500e+00,-1.397704984992742538e-02,1.115285754203796387e+00,-3.341223716735839844e+00,-9.123781204223632812e+00,-3.148449182510375977e+00,2.308779656887054443e-01,1.865423768758773804e-01,-3.082272529602050781e+00,1.183696985244750977e+00,7.822417020797729492e-01,-5.696504116058349609e-01,-1.573321521282196045e-01,2.699036598205566406e-01,-1.329215168952941895e+00,-4.519840717315673828e+00,-6.444120883941650391e+00,-8.186620712280273438e+00,-6.441921710968017578e+00,-6.054690837860107422e+00,-4.906066894531250000e+00,-3.715961456298828125e+00,-4.204091057181358337e-02,-3.466390609741210938e+00,-4.991353034973144531e+00,-3.233493089675903320e+00,9.199644625186920166e-02,-5.837813019752502441e-01,-1.159677147865295410e+00,-2.335575819015502930e+00,-1.366791844367980957e+00,-2.532924413681030273e+00
7.676791191101074219e+00,5.239991188049316406e+00,5.958510398864746094e+00,5.654036521911621094e+00,3.358913898468017578e+00,4.765525341033935547e+00,8.105792045593261719e+00,9.314158439636230469e+00,5.720835685729980469e+00,7.431215286254882812e+00,8.738522529602050781e+00,1.029475212097167969e+01,1.058166503906250000e+01,1.053771686553955078e+01,9.738239288330078125e+00,8.063023567199707031e+00,7.823473930358886719e+00,1.094549942016601562e+01,1.196799278259277344e+01,1.241432476043701172e+01,1.228980827331542969e+01,1.172925090789794922e+01,1.215538787841796875e+01,1.028627777099609375e+01,8.918622970581054688e+00,7.255637645721435547e+00,6.818709850311279297e+00,8.520422935485839844e+00,7.523704051971435547e+00,8.402302742004394531e+00,1.126006603240966797e+01,7.109422206878662109e+00
7.929338932037353516e+00,-1.083993673324584961e+00,1.781526684761047363e+00,7.280399799346923828e+00,7.133069038391113281e+00,5.685067176818847656e+00,6.665327548980712891e+00,7.444342613220214844e+00,1.873961567878723145e+00,2.181008815765380859e+00,5.774773120880126953e+00,8.275653839111328125e+00,8.516747474670410156e+00,7.519705295562744141e+00,6.763219833374023438e+00,5.054556846618652344e+00,4.736241817474365234e+00,1.280714225769042969e+01,1.381676673889160156e+01,1.281558609008789062e+01,1.044557666778564453e+01,1.094829845428466797e+01,9.420153617858886719e+00,9.203701972961425781e+00,7.995470046997070312e+00,7.556338310241699219e-01,-2.496299743652343750e+00,5.846006274223327637e-01,-5.425957441329956055e-01,-3.502434015274047852e+00,4.995884001255035400e-01,3.168352842330932617e+00
3.526180744171142578e+00,-8.042851448059082031e+00,6.279739737510681152e-01,6.976071357727050781e+00,5.934318065643310547e+00,2.544219970703125000e+00,5.516206264495849609e+00,5.174261093139648438e+00,-1.223699688911437988e+00,1.103924155235290527e+00,3.247168779373168945e+00,3.222483158111572266e+00,2.839092016220092773e+00,1.510593891143798828e+00,-1.494332551956176758e+00,-2.257352590560913086e+00,-2.300995349884033203e+00,1.445103049278259277e+00,-9.757529497146606445e-01,1.477122545242309570e+00,3.938470602035522461e+00,6.476946830749511719e+00,5.789666175842285156e+00,2.914495229721069336e+00,1.861461520195007324e+00,-2.968194007873535156e+00,-4.529695987701416016e+00,-3.228990554809570312e+00,-2.570627450942993164e+00,-8.263233184814453125e+00,-9.171800613403320312e+00,-3.876656293869018555e+00
1.192465496063232422e+01,-4.788125455379486084e-01,2.988502740859985352e+00,4.550661563873291016e+00,5.309141159057617188e+00,7.351285457611083984e+00,9.897870063781738281e+00,7.041903018951416016e+00,3.084858655929565430e+00,9.935528755187988281e+00,1.235236358642578125e+01,1.340706729888916016e+01,1.103677845001220703e+01,6.112661361694335938e+00,3.333883047103881836e+00,5.769288063049316406e+00,7.073988437652587891e+00,1.819330930709838867e+00,4.562154412269592285e-01,4.748287200927734375e+00,1.159639835357666016e+01,1.264034652709960938e+01,1.132897853851318359e+01,6.093666076660156250e+00,3.515292882919311523e+00,4.813797950744628906e+00,9.364037513732910156e+00,1.125970745086669922e+01,9.210834503173828125e+00,7.017150878906250000e+00,2.792574882507324219e+00,-5.688931941986083984e+00
1.166579532623291016e+01,7.335935115814208984e+00,2.055096149444580078e+00,-7.645043730735778809e-01,-3.967035114765167236e-01,6.971084594726562500e+00,3.965941429138183594e+00,6.811006665229797363e-01,-7.412426471710205078e-01,7.128351688385009766e+00,8.419731140136718750e+00,9.960629463195800781e+00,8.252525329589843750e+00,2.939363718032836914e+00,1.083488166332244873e-01,2.912681579589843750e+00,4.938643932342529297e+00,-1.047233700752258301e+00,4.540084898471832275e-01,5.445078849792480469e+00,9.798406600952148438e+00,7.983326911926269531e+00,7.335210323333740234e+00,4.653403282165527344e+00,2.582267522811889648e+00,1.659593462944030762e+00,7.407169342041015625e+00,1.000429630279541016e+01,8.270750045776367188e+00,6.598187446594238281e+00,4.301976203918457031e+00,-4.379831314086914062e+00
2.623040914535522461e+00,1.038681983947753906e+01,4.135977745056152344e+00,1.999042749404907227e+00,2.868974208831787109e+00,5.436736106872558594e+00,2.546159029006958008e+00,1.972323298454284668e+00,2.022540807723999023e+00,1.066076755523681641e+00,-1.468492507934570312e+00,-2.082289695739746094e+00,4.673494398593902588e-01,1.135312691330909729e-01,-3.474527120590209961e+00,-2.180578231811523438e+00,-6.276678293943405151e-02,1.789198279380798340e+00,2.683970689773559570e+00,5.456099510192871094e+00,4.128198623657226562e+00,4.317933082580566406e+00,3.788713216781616211e+00,2.928226709365844727e+00,2.225470066070556641e+00,-2.273777008056640625e+00,-8.451729416847229004e-01,1.546947717666625977e+00,3.819505453109741211e+00,-7.457819581031799316e-01,-3.355344772338867188e+00,1.328905773162841797e+01
8.463844299316406250e+00,1.549113655090332031e+01,1.191728115081787109e+01,1.371977519989013672e+01,1.820367431640625000e+01,1.474749469757080078e+01,1.421994686126708984e+01,1.431015872955322266e+01,1.394158172607421875e+01,8.210148811340332031e+00,6.125962734222412109e+00,5.398905754089355469e+00,7.762318134307861328e+00,1.039312744140625000e+01,8.921811103820800781e+00,1.099520206451416016e+01,1.194249439239501953e+01,1.657554817199707031e+01,1.515618801116943359e+01,1.528879165649414062e+01,1.294313621520996094e+01,1.599043941497802734e+01,1.405169773101806641e+01,1.274985790252685547e+01,1.334019279479980469e+01,8.809497833251953125e+00,1.048315525054931641e+01,1.330416488647460938e+01,1.434495258331298828e+01,1.259929084777832031e+01,1.094903373718261719e+01,2.239964103698730469e+01
8.893013000488281250e+00,1.239628028869628906e+01,1.227600193023681641e+01,1.376202774047851562e+01,1.402169609069824219e+01,8.055922508239746094e+00,6.792768955230712891e+00,6.761875152587890625e+00,7.736495971679687500e+00,8.305476188659667969e+00,6.107032299041748047e+00,5.561750411987304688e+00,4.601372241973876953e+00,6.501425743103027344e+00,4.892174720764160156e+00,7.627729415893554688e+00,8.513342857360839844e+00,1.018518257141113281e+01,7.406204700469970703e+00,8.989120483398437500e+00,1.076974678039550781e+01,1.281022071838378906e+01,1.231870460510253906e+01,1.316617107391357422e+01,1.812485504150390625e+01,1.412027454376220703e+01,1.661680984497070312e+01,1.659352684020996094e+01,1.470588970184326172e+01,1.884178924560546875e+01,2.075198173522949219e+01,-3.380631923675537109e+00
-4.459550857543945312e+00,-1.669412612915039062e+00,-8.928938508033752441e-01,-1.317346930503845215e+00,-4.447121620178222656e+00,-1.238528919219970703e+01,-1.292382335662841797e+01,-1.127504348754882812e+01,-5.730052947998046875e+00,-3.039516925811767578e+00,-8.732235908508300781e+00,-1.011697578430175781e+01,-9.100708007812500000e+00,-1.030884647369384766e+01,-1.463502407073974609e+01,-1.176253986358642578e+01,-7.466312408447265625e+00,-6.987116336822509766e+00,-9.145062446594238281e+00,-7.329982757568359375e+00,-5.208158969879150391e+00,-3.652871131896972656e+00,-2.248243093490600586e+00,-9.405231475830078125e-02,2.669958353042602539e+00,5.645770430564880371e-01,2.515320539474487305e+00,2.631298065185546875e+00,2.276510000228881836e+00,4.101347446441650391e+00,8.433376997709274292e-02,-1.939348602294921875e+01
-2.282081604003906250e+00,-4.531938552856445312e+00,-1.172794246673583984e+01,-1.084978771209716797e+01,-4.323866844177246094e+00,-7.150608539581298828e+00,-6.582583427429199219e+00,-7.147057533264160156e+00,-2.221330404281616211e+00,-4.955937862396240234e+00,-4.898544788360595703e+00,-3.189897537231445312e+00,-6.154251098632812500e-01,-6.243466377258300781e+00,-1.101230907440185547e+01,-6.320215702056884766e+00,-1.281585574150085449e+00,6.173575520515441895e-01,-1.902433514595031738e+00,-1.975170969963073730e+00,-2.116739273071289062e+00,-1.153770923614501953e+00,-7.634685039520263672e-01,-1.688565373420715332e+00,-4.352355003356933594e+00,-7.932793617248535156e+00,-3.571503877639770508e+00,1.205470561981201172e+00,9.067052006721496582e-01,-4.248175621032714844e+00,-1.151089000701904297e+01,-2.909013748168945312e+00
5.432140827178955078e+00,2.493005990982055664e+00,-5.314100265502929688e+00,-4.105780601501464844e+00,1.957280516624450684e+00,6.230855941772460938e+00,7.267774581909179688e+00,4.622098445892333984e+00,1.549787998199462891e+00,1.643158495426177979e-01,7.446142196655273438e+00,1.364122581481933594e+01,1.131932449340820312e+01,4.916653156280517578e+00,3.105116784572601318e-01,6.027832984924316406e+00,8.761111259460449219e+00,9.209304809570312500e+00,4.998967170715332031e+00,5.029284477233886719e+00,4.854544639587402344e+00,3.594972372055053711e+00,4.102783203125000000e+00,3.012542724609375000e-01,-1.692525148391723633e+00,-9.113522529602050781e+00,-3.263352632522583008e+00,3.708267211914062500e-01,1.079581975936889648e-01,-6.349146842956542969e+00,-9.633490562438964844e+00,-1.678163290023803711e+00
