Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
7.329287379980087280e-02,5.165405273437500000e-01,-2.808597385883331299e-01,-7.813661545515060425e-02,-5.661773085594177246e-01,8.143321275711059570e-01,4.359918236732482910e-01,2.138248682022094727e-01,-2.017168849706649780e-01,-4.081211984157562256e-01,8.147676587104797363e-01,5.030121207237243652e-01,-5.542615056037902832e-01,-4.605087935924530029e-01,1.336793303489685059e-01,-2.638899981975555420e-01,1.474651098251342773e-01,-4.350563585758209229e-01,-8.931544423103332520e-02,3.846484720706939697e-01,3.280136883258819580e-01,-3.819951042532920837e-02,-9.634138643741607666e-02,-2.008914202451705933e-01,1.851438730955123901e-01,-2.435258328914642334e-01,-1.744689345359802246e-01,-1.161371916532516479e-01,1.139897406101226807e-01,4.638939797878265381e-01,-7.243983447551727295e-02,-2.928601205348968506e-01
3.500610217452049255e-02,5.455275177955627441e-01,-9.467830508947372437e-02,-1.239693444222211838e-02,-2.341127991676330566e-01,3.713711500167846680e-01,4.758799970149993896e-01,1.310112476348876953e-01,-3.182303607463836670e-01,-5.064794421195983887e-01,7.272002100944519043e-01,4.796907007694244385e-01,-3.064919710159301758e-01,-2.758702635765075684e-01,-1.578009128570556641e-02,-3.969321250915527344e-01,3.226387202739715576e-01,-2.146648466587066650e-01,-2.054345309734344482e-01,4.461792409420013428e-01,1.892064660787582397e-01,-1.248475387692451477e-01,2.108835615217685699e-02,-2.062396705150604248e-01,3.987514078617095947e-01,-4.074296355247497559e-02,-2.504282891750335693e-01,-4.860490858554840088e-01,3.081116378307342529e-01,4.660094380378723145e-01,-1.179197430610656738e-01,-6.625452637672424316e-01
5.966542363166809082e-01,6.444919705390930176e-01,-1.340009719133377075e-01,7.697845250368118286e-02,-2.977220714092254639e-01,-9.426212310791015625e-02,4.355223178863525391e-01,2.278935611248016357e-01,2.101223617792129517e-01,-1.452247351408004761e-01,9.260624647140502930e-01,-2.451897226274013519e-02,1.138273477554321289e-01,-8.675180673599243164e-01,1.315391808748245239e-01,-8.545665740966796875e-01,6.694834828376770020e-01,1.975720524787902832e-01,-7.454045116901397705e-02,4.680088162422180176e-01,1.566433310508728027e-01,1.456626597791910172e-02,1.832662075757980347e-01,-3.159639239311218262e-01,1.913209557533264160e-01,-3.878864347934722900e-01,-1.278004888445138931e-02,-2.635240852832794189e-01,4.280760586261749268e-01,6.971760988235473633e-01,-1.182446479797363281e-01,-1.090452194213867188e+00
6.670464277267456055e-01,4.845109954476356506e-02,-4.442840814590454102e-03,-1.456157714128494263e-01,-3.902872204780578613e-01,2.034376114606857300e-01,7.753437757492065430e-02,1.788526177406311035e-01,2.557826638221740723e-01,-3.073419928550720215e-01,6.008470654487609863e-01,-1.004708483815193176e-01,-3.311350941658020020e-01,-6.363053321838378906e-01,-2.460706979036331177e-01,-1.065453529357910156e+00,1.127742648124694824e+00,3.942362070083618164e-01,1.158089712262153625e-01,2.160023450851440430e-01,2.995931208133697510e-01,3.681866526603698730e-01,-1.310997307300567627e-01,-2.258978337049484253e-01,2.855152487754821777e-01,-2.612460553646087646e-01,3.299875557422637939e-01,1.509389579296112061e-01,2.370104342699050903e-01,5.224916934967041016e-01,2.651850879192352295e-01,-6.783815026283264160e-01
3.439742624759674072e-01,-2.171421051025390625e-01,-5.417511239647865295e-02,-2.228119783103466034e-02,-6.012750267982482910e-01,3.114351630210876465e-01,1.030045673251152039e-01,2.247822135686874390e-01,3.698424398899078369e-01,-3.491912186145782471e-01,1.088552325963973999e-01,-1.836992502212524414e-01,-7.825911045074462891e-01,-5.587018728256225586e-01,-6.416878700256347656e-01,-9.039729237556457520e-01,6.092429161071777344e-01,3.807175755500793457e-01,3.671300709247589111e-01,-1.098074838519096375e-01,5.279935002326965332e-01,8.255274295806884766e-01,-4.480924308300018311e-01,-9.806098788976669312e-02,3.186582922935485840e-01,-3.135021924972534180e-01,8.057667613029479980e-01,5.297671556472778320e-01,2.844810485839843750e-01,-1.308305468410253525e-02,2.886404991149902344e-01,-5.010344386100769043e-01
-2.579002380371093750e-01,-2.124631404876708984e-01,-1.152045652270317078e-01,-1.156159415841102600e-01,-8.160452246665954590e-01,8.716802299022674561e-02,1.093249768018722534e-01,1.580448448657989502e-01,4.697576463222503662e-01,-3.087539970874786377e-01,-3.298906683921813965e-01,1.001533418893814087e-01,-8.435477018356323242e-01,-2.752696871757507324e-01,-4.982762038707733154e-01,-5.131523609161376953e-01,4.024279713630676270e-01,7.439080160111188889e-03,3.272552192211151123e-01,-3.665112555027008057e-01,2.601860761642456055e-01,7.193933725357055664e-01,-4.756041169166564941e-01,2.564924955368041992e-01,5.108917355537414551e-01,-2.654393315315246582e-01,7.835938334465026855e-01,4.585038423538208008e-01,8.468692749738693237e-02,-9.719493985176086426e-02,2.318208962678909302e-01,-2.278967648744583130e-01
1.185881420969963074e-01,-3.120995461940765381e-01,-3.645383119583129883e-01,2.132945656776428223e-01,-6.937329173088073730e-01,6.364889442920684814e-02,1.700754612684249878e-01,-1.108397319912910461e-01,-5.362564697861671448e-03,1.701090186834335327e-01,-1.865756660699844360e-01,-3.875039890408515930e-02,-8.743437528610229492e-01,-1.918756961822509766e-01,-2.465950697660446167e-01,-1.200885772705078125e-01,3.466177284717559814e-01,-1.235371381044387817e-01,3.344599604606628418e-01,2.163930088281631470e-01,-1.492803841829299927e-01,1.006708264350891113e+00,-7.209473848342895508e-01,6.709102988243103027e-01,7.345662713050842285e-01,2.875231504440307617e-01,6.306998133659362793e-01,5.408567190170288086e-01,-2.464385628700256348e-01,-3.093921244144439697e-01,7.778345048427581787e-02,-7.267893105745315552e-02
-1.038352958858013153e-02,-1.276064384728670120e-02,-6.188932657241821289e-01,5.004181265830993652e-01,-5.159994363784790039e-01,-2.000560909509658813e-01,3.130424022674560547e-01,-6.585584282875061035e-01,-5.424107909202575684e-01,3.583721816539764404e-01,5.160443484783172607e-02,3.155322372913360596e-01,-5.792359113693237305e-01,3.274299800395965576e-01,-1.720315366983413696e-01,7.812505215406417847e-02,2.654724419116973877e-01,2.941086590290069580e-01,-3.145946934819221497e-02,1.352403908967971802e-01,-3.277921080589294434e-01,5.811762213706970215e-01,-6.379975676536560059e-01,4.672891795635223389e-01,7.530769705772399902e-01,5.280866026878356934e-01,6.031274795532226562e-01,5.616086125373840332e-01,-2.787520289421081543e-01,-7.385256886482238770e-02,-1.644729226827621460e-01,-4.364164173603057861e-02
1.624456346035003662e-01,3.550713956356048584e-01,-6.653660535812377930e-01,5.047937631607055664e-01,-3.731077015399932861e-01,-7.271150946617126465e-01,1.075717508792877197e-01,-9.227575659751892090e-01,-5.276920795440673828e-01,6.543083786964416504e-01,8.491200953722000122e-02,1.880688965320587158e-01,-4.203997552394866943e-01,1.167775988578796387e-01,-3.969714045524597168e-01,-2.198196249082684517e-03,2.237206250429153442e-01,3.922448456287384033e-01,-2.706791460514068604e-01,7.410737872123718262e-02,-2.789841890335083008e-01,1.521333754062652588e-01,-5.677974224090576172e-02,1.256975717842578888e-02,6.287256479263305664e-01,4.461339712142944336e-01,6.238556504249572754e-01,2.934131026268005371e-01,1.442568004131317139e-01,1.872182041406631470e-01,-5.065626502037048340e-01,-2.254719436168670654e-01
2.790789604187011719e-01,1.670606434345245361e-01,-9.562329947948455811e-02,3.289144635200500488e-01,3.392005339264869690e-02,-6.703903079032897949e-01,-1.862190812826156616e-01,-6.522415280342102051e-01,-3.889007568359375000e-01,4.295128881931304932e-01,9.401453286409378052e-02,-1.741988584399223328e-02,-2.206855863332748413e-01,-2.064883708953857422e-01,-4.478017687797546387e-01,1.782110780477523804e-01,3.458142578601837158e-01,3.331240117549896240e-01,3.263900056481361389e-02,-4.402551949024200439e-01,7.134391367435455322e-02,2.890692651271820068e-01,9.155406057834625244e-02,2.084042131900787354e-01,2.070203423500061035e-02,1.946720927953720093e-01,7.286285758018493652e-01,5.293365716934204102e-01,-7.001040130853652954e-02,2.479687482118606567e-01,-5.090531706809997559e-01,-2.065908759832382202e-01
3.417555391788482666e-01,-9.309914708137512207e-02,-7.023283094167709351e-02,4.381133019924163818e-01,3.336300849914550781e-01,-1.789852231740951538e-01,-7.099884748458862305e-01,-4.758348166942596436e-01,-1.469689309597015381e-01,3.313409984111785889e-01,-1.563152223825454712e-01,4.642801582813262939e-01,-6.311336904764175415e-02,-2.185289859771728516e-01,-5.782207250595092773e-01,2.176948636770248413e-01,1.356535702943801880e-01,5.718595385551452637e-01,4.990238845348358154e-01,-3.989719748497009277e-01,-2.694943547248840332e-02,4.530436098575592041e-01,-1.880512982606887817e-01,3.296265304088592529e-01,-1.729172766208648682e-01,2.369715720415115356e-01,6.628499627113342285e-01,9.443389773368835449e-01,-2.626947462558746338e-01,-3.261091932654380798e-02,-1.733971536159515381e-01,1.773538887500762939e-01
-3.823639750480651855e-01,-2.941650450229644775e-01,-2.458605468273162842e-01,2.958375513553619385e-01,-2.219708450138568878e-02,6.956437975168228149e-02,-3.538001477718353271e-01,-1.281738728284835815e-01,-1.703221350908279419e-01,4.561174660921096802e-02,-1.285244822502136230e-01,7.316502332687377930e-01,-1.580844372510910034e-01,-1.245176643133163452e-01,-5.183838009834289551e-01,1.338440179824829102e-01,6.549457460641860962e-02,2.780347764492034912e-01,5.672131180763244629e-01,-6.567934155464172363e-01,-4.500879719853401184e-02,5.092158913612365723e-01,-7.362768054008483887e-01,4.255583882331848145e-01,-1.441268902271986008e-02,3.105810582637786865e-01,6.640190482139587402e-01,8.062549829483032227e-01,-4.846095144748687744e-01,-3.464640974998474121e-01,-1.454724222421646118e-01,2.245465666055679321e-01
-4.230909347534179688e-01,-2.059989273548126221e-01,-3.400053679943084717e-01,2.352562546730041504e-01,-2.220941707491874695e-02,-1.103860959410667419e-01,-1.158433258533477783e-01,-1.948574632406234741e-01,-2.173535078763961792e-01,3.296963172033429146e-03,-3.142108023166656494e-01,7.295819520950317383e-01,9.133778512477874756e-02,1.774773746728897095e-01,-4.844026267528533936e-01,3.686434626579284668e-01,-5.119152069091796875e-01,2.731284797191619873e-01,7.306451201438903809e-01,-7.078722715377807617e-01,-3.235576907172799110e-03,1.804402470588684082e-01,-4.156154096126556396e-01,6.124050617218017578e-01,1.236957609653472900e-01,2.987569570541381836e-01,3.088501393795013428e-01,4.746779203414916992e-01,-7.263539433479309082e-01,-5.986302495002746582e-01,-5.476883053779602051e-01,5.856890082359313965e-01
-2.844742536544799805e-01,1.497349441051483154e-01,-2.642439007759094238e-01,4.146480858325958252e-01,2.050834149122238159e-01,-4.572272300720214844e-02,-1.628707535564899445e-02,-2.024151086807250977e-01,-5.439755916595458984e-01,6.086583808064460754e-02,-9.877032041549682617e-02,8.029161691665649414e-01,1.044554337859153748e-01,-9.300820529460906982e-02,-6.130898371338844299e-02,6.063407659530639648e-01,-1.447454541921615601e-01,2.193243354558944702e-01,6.883236169815063477e-01,-3.424284458160400391e-01,-4.644004628062248230e-02,-1.738502830266952515e-01,-3.275734484195709229e-01,8.558694124221801758e-01,1.913648396730422974e-01,5.601691603660583496e-01,-2.741566300392150879e-01,1.924135237932205200e-01,-8.297533392906188965e-01,-3.428154289722442627e-01,-4.907144904136657715e-01,1.932909637689590454e-01
1.356778293848037720e-01,2.717856466770172119e-01,-4.037913978099822998e-01,5.058628916740417480e-01,2.633843421936035156e-01,8.407142013311386108e-03,2.085886597633361816e-01,-4.024366140365600586e-01,-5.157259106636047363e-01,-1.072826609015464783e-01,2.587608993053436279e-01,6.223338246345520020e-01,5.449174046516418457e-01,6.334792077541351318e-02,2.573910951614379883e-01,2.703349590301513672e-01,-1.526722609996795654e-01,4.709398150444030762e-01,5.346673130989074707e-01,-1.567459255456924438e-01,-1.678913086652755737e-02,-1.790489107370376587e-01,-8.476461470127105713e-02,1.521233320236206055e-01,1.593429408967494965e-02,3.913814723491668701e-01,2.379618119448423386e-03,-2.609049901366233826e-02,-6.978334188461303711e-01,-2.303003221750259399e-01,-3.057529330253601074e-01,-1.000181138515472412e-01
2.875111401081085205e-01,1.381213665008544922e-01,-9.001895785331726074e-02,2.584870457649230957e-01,3.806287348270416260e-01,-1.537021845579147339e-01,4.676480889320373535e-01,-2.311864197254180908e-01,-2.712347209453582764e-01,-2.227468788623809814e-01,2.177287042140960693e-01,7.164743542671203613e-02,6.702168583869934082e-01,-4.322659671306610107e-01,-5.034672562032938004e-03,-2.414568066596984863e-01,-2.341060526669025421e-02,4.125464856624603271e-01,4.943494796752929688e-01,-4.653081297874450684e-01,7.057104110717773438e-01,-2.669450044631958008e-01,2.465920001268386841e-01,-6.949601322412490845e-02,2.077233046293258667e-01,-1.062685623764991760e-01,2.373244762420654297e-01,-2.840043902397155762e-01,-5.928752422332763672e-01,-1.295039951801300049e-01,-3.125343918800354004e-01,-3.854658603668212891e-01
3.252297937870025635e-01,1.597375273704528809e-01,3.262130618095397949e-01,-2.108252942562103271e-01,4.876941442489624023e-01,1.360007524490356445e-01,3.567452430725097656e-01,1.010227054357528687e-01,9.464534372091293335e-02,-2.081272006034851074e-01,-2.153246849775314331e-01,1.467387471348047256e-02,7.939542531967163086e-01,-7.325235605239868164e-01,-2.645420841872692108e-02,-2.223583757877349854e-01,-4.347403347492218018e-02,4.620705842971801758e-01,1.003677129745483398e+00,-8.439091444015502930e-01,8.210304975509643555e-01,-1.975410878658294678e-01,3.098564445972442627e-01,-1.114218980073928833e-01,-1.230346113443374634e-01,-4.760546982288360596e-01,1.409670263528823853e-01,1.202574931085109711e-03,-1.024804115295410156e-01,9.967655688524246216e-02,7.928279787302017212e-02,-5.116301178932189941e-01
5.893639326095581055e-01,-1.206362843513488770e-01,4.555569589138031006e-01,-3.141105175018310547e-01,5.669381022453308105e-01,3.110677301883697510e-01,2.479553520679473877e-01,6.375299096107482910e-01,2.759711630642414093e-02,-5.480756163597106934e-01,-6.390732526779174805e-02,-9.980951249599456787e-02,2.210837751626968384e-01,-8.227323889732360840e-01,-8.881203085184097290e-02,-1.178879067301750183e-01,-1.738948523998260498e-01,-3.147811889648437500e-01,8.200070858001708984e-01,-5.972128510475158691e-01,8.812107443809509277e-01,2.477822303771972656e-01,-6.650107353925704956e-02,-2.397825941443443298e-02,-2.681874930858612061e-01,-4.637219011783599854e-01,-1.157338917255401611e-01,3.128685057163238525e-01,-4.968765079975128174e-01,3.610140085220336914e-02,4.104507565498352051e-01,-5.884590148925781250e-01
4.143202900886535645e-01,-1.888633072376251221e-01,1.046909615397453308e-01,-2.554909586906433105e-01,1.986333131790161133e-01,4.861975014209747314e-01,6.620020866394042969e-01,2.849785685539245605e-01,-2.234923988580703735e-01,-5.177976489067077637e-01,-1.151572093367576599e-01,1.928706914186477661e-01,1.181652955710887909e-02,-4.953857958316802979e-01,-9.783328324556350708e-02,-1.657728552818298340e-01,-4.992808401584625244e-01,-3.584206402301788330e-01,8.420208096504211426e-01,-5.434408187866210938e-01,6.951090097427368164e-01,1.833146810531616211e-01,-2.278059720993041992e-02,1.194498911499977112e-01,-1.513679474592208862e-01,-1.855332106351852417e-01,-1.007057167589664459e-02,2.367305308580398560e-01,-3.757655620574951172e-01,-2.536849677562713623e-01,6.126443147659301758e-01,-9.953484684228897095e-02
4.717558622360229492e-01,3.106592297554016113e-01,-4.428983628749847412e-01,-5.913164094090461731e-02,1.681987941265106201e-01,2.583895027637481689e-01,9.478867053985595703e-01,-2.717513442039489746e-01,-2.437230199575424194e-01,-3.842934668064117432e-01,-6.255837529897689819e-02,1.713535748422145844e-02,5.736688151955604553e-03,-1.007387042045593262e-01,-1.549178510904312134e-01,1.978575438261032104e-01,-7.639489173889160156e-01,-3.711425960063934326e-01,5.138120055198669434e-01,-4.507989883422851562e-01,2.373813241720199585e-01,-2.354044318199157715e-01,2.949770092964172363e-01,9.762064553797245026e-03,6.596167683601379395e-01,5.456180870532989502e-02,-2.059972882270812988e-01,-1.423461884260177612e-01,-3.183049857616424561e-01,-7.244844734668731689e-02,2.696976363658905029e-01,-1.236238107085227966e-01
9.176930785179138184e-01,2.566927075386047363e-01,-4.490189254283905029e-02,1.187711432576179504e-01,2.489845752716064453e-01,-2.560845613479614258e-01,9.286738634109497070e-01,-1.081851199269294739e-01,-1.674146801233291626e-01,1.218759939074516296e-01,1.167204007506370544e-01,-4.129824042320251465e-01,3.365623950958251953e-01,-3.197540640830993652e-01,-6.035112217068672180e-02,2.494292706251144409e-01,-4.657074511051177979e-01,-4.011850059032440186e-01,3.393835425376892090e-01,-2.364595830440521240e-01,3.410123586654663086e-01,-4.385712146759033203e-01,8.347609639167785645e-01,-8.243974298238754272e-02,4.140415489673614502e-01,1.807096228003501892e-02,-5.679420232772827148e-01,-4.836898446083068848e-01,3.572319447994232178e-02,2.958479225635528564e-01,1.840934157371520996e-01,-2.522735893726348877e-01
1.031465291976928711e+00,2.515158951282501221e-01,1.007040292024612427e-01,4.265184104442596436e-01,7.552148103713989258e-01,-3.356814980506896973e-01,8.155503869056701660e-01,-4.124406278133392334e-01,-1.949940472841262817e-01,5.055292844772338867e-01,3.074879944324493408e-01,-5.169863104820251465e-01,2.767536938190460205e-01,-7.080008387565612793e-01,-3.162645548582077026e-02,9.234210848808288574e-02,-5.390716716647148132e-02,-2.400514483451843262e-01,7.922945916652679443e-02,-1.089851632714271545e-01,1.873649954795837402e-01,-4.694983661174774170e-01,7.308591604232788086e-01,-1.778565943241119385e-01,2.536146640777587891e-01,1.669423729181289673e-01,-4.496679604053497314e-01,-3.425140678882598877e-01,2.523616254329681396e-01,4.202972948551177979e-01,2.573129832744598389e-01,-5.343079566955566406e-01
9.296938180923461914e-01,2.329735457897186279e-01,-9.398695826530456543e-02,5.486603379249572754e-01,5.551123619079589844e-01,-2.947190999984741211e-01,6.063151955604553223e-01,-3.291928172111511230e-01,1.288706213235855103e-01,2.221425473690032959e-01,4.965917766094207764e-01,-6.044054627418518066e-01,1.803948730230331421e-01,-7.263630628585815430e-01,-7.040749192237854004e-01,-4.778070449829101562e-01,6.310985237360000610e-02,-3.167500952258706093e-03,-1.474049985408782959e-01,-1.023913696408271790e-01,5.082887411117553711e-01,-3.112850785255432129e-01,7.264277935028076172e-01,-2.572024762630462646e-01,1.547355800867080688e-01,2.030256390571594238e-01,-3.268992155790328979e-02,-3.657051026821136475e-01,4.515420496463775635e-01,3.561932444572448730e-01,6.224161386489868164e-01,-3.430740237236022949e-01
5.174786448478698730e-01,-8.285114914178848267e-02,-2.772005498409271240e-01,1.056497618556022644e-01,2.803569436073303223e-01,-3.531510233879089355e-01,3.957792222499847412e-01,-1.461522579193115234e-01,6.340216398239135742e-01,2.666090726852416992e-01,1.022993847727775574e-01,-5.758805871009826660e-01,-8.238703757524490356e-02,-7.090363502502441406e-01,-9.893873333930969238e-01,-2.652508020401000977e-01,-3.323521465063095093e-03,-1.009360253810882568e-01,-6.669761240482330322e-02,-1.690720766782760620e-01,6.399869918823242188e-01,-1.827307045459747314e-01,5.363663434982299805e-01,-2.380596008151769638e-03,1.504124402999877930e-01,9.097568690776824951e-02,-1.435401886701583862e-01,-2.257075607776641846e-01,4.151677489280700684e-01,2.028824687004089355e-01,8.530343770980834961e-01,-2.212784886360168457e-01
3.758873641490936279e-01,-5.022261142730712891e-01,-4.621607363224029541e-01,2.387105971574783325e-01,1.697814762592315674e-01,3.295481950044631958e-02,3.683691024780273438e-01,-8.072327822446823120e-02,6.300160288810729980e-01,2.835952043533325195e-01,-1.467627733945846558e-01,-3.330846726894378662e-01,-1.148270219564437866e-01,-7.334552407264709473e-01,-9.715456366539001465e-01,1.630248501896858215e-02,-9.651812165975570679e-02,-2.607645690441131592e-01,1.691434234380722046e-01,1.163285002112388611e-01,2.847009003162384033e-01,-6.923166662454605103e-02,4.158197045326232910e-01,6.395397186279296875e-01,1.420703679323196411e-01,2.696382403373718262e-01,-2.610476911067962646e-01,-5.369991064071655273e-02,3.274305760860443115e-01,-7.985860109329223633e-02,6.887319684028625488e-01,-4.440529271960258484e-02
5.128465592861175537e-02,-7.104312181472778320e-01,-7.544592022895812988e-01,6.213828921318054199e-01,-9.944380819797515869e-02,-1.456837952136993408e-01,4.481233656406402588e-01,-3.955892026424407959e-01,3.865005970001220703e-01,3.314167559146881104e-01,1.063006669282913208e-01,-3.064572624862194061e-02,-1.388407498598098755e-01,-3.687267899513244629e-01,-7.321730256080627441e-01,7.980109006166458130e-02,-6.562066078186035156e-02,-1.298963725566864014e-01,-7.230383157730102539e-02,3.615039587020874023e-01,1.034167483448982239e-01,2.132373601198196411e-01,2.278487198054790497e-02,7.645657062530517578e-01,4.957805871963500977e-01,9.016604423522949219e-01,-4.388289451599121094e-01,-2.429767102003097534e-01,-3.419856429100036621e-01,-3.745256066322326660e-01,7.214027643203735352e-01,4.527228772640228271e-01
-1.620429009199142456e-02,-4.370552003383636475e-01,-9.454012513160705566e-01,7.318475842475891113e-01,-2.620639204978942871e-01,-6.210418939590454102e-01,8.358082175254821777e-01,-7.086427211761474609e-01,1.955488920211791992e-01,4.432055056095123291e-01,-2.117798849940299988e-02,-3.307514823973178864e-03,-1.311233937740325928e-01,-2.195687294006347656e-01,-7.741211056709289551e-01,4.000875949859619141e-01,-4.569927230477333069e-02,3.530170917510986328e-01,-3.688779473304748535e-01,4.695278108119964600e-01,-1.838559471070766449e-02,9.805402159690856934e-02,5.202832445502281189e-02,6.609428524971008301e-01,7.886156439781188965e-01,1.001440286636352539e+00,-3.110084831714630127e-01,-4.383910596370697021e-01,-6.213742867112159729e-02,-7.762950062751770020e-01,2.637373507022857666e-01,1.849386394023895264e-01
3.431793674826622009e-02,-3.687081038951873779e-01,-8.436179757118225098e-01,6.871594786643981934e-01,6.190151721239089966e-02,-6.445428133010864258e-01,3.692563474178314209e-01,-6.923987865447998047e-01,4.625521600246429443e-01,7.410597801208496094e-01,-1.383840888738632202e-01,-4.326149523258209229e-01,4.114396870136260986e-01,-4.915801882743835449e-01,-6.732849776744842529e-02,1.238098070025444031e-01,1.182588487863540649e-01,2.984845340251922607e-01,-3.366557359695434570e-01,2.390389889478683472e-01,-1.539488881826400757e-01,-1.930627375841140747e-01,2.380473762750625610e-01,4.682497680187225342e-01,7.088524103164672852e-01,7.987862229347229004e-01,-2.055568695068359375e-01,-6.238906383514404297e-01,2.026268541812896729e-01,-3.569254279136657715e-01,4.879967309534549713e-03,-1.968469917774200439e-01
1.744858175516128540e-01,-5.314533710479736328e-01,-6.922497153282165527e-01,6.790075898170471191e-01,2.772648036479949951e-01,-6.935006380081176758e-01,1.304965615272521973e-01,-4.186227917671203613e-01,7.342205643653869629e-01,6.565079689025878906e-01,-2.033874541521072388e-01,-5.926637649536132812e-01,3.231857120990753174e-01,-5.148735046386718750e-01,-1.044779196381568909e-01,1.270862668752670288e-01,3.800672590732574463e-01,7.248302102088928223e-01,-3.235985636711120605e-01,2.178134769201278687e-01,-2.899404764175415039e-01,-1.714475154876708984e-01,1.236651092767715454e-01,4.262627959251403809e-01,3.858228325843811035e-01,6.038606166839599609e-01,2.064672112464904785e-01,-2.136897891759872437e-01,-1.771176606416702271e-01,-2.914014458656311035e-01,3.210243582725524902e-01,-9.273636341094970703e-02
-1.703443825244903564e-01,-8.068248629570007324e-01,-1.537358164787292480e-01,4.165834486484527588e-01,2.333915233612060547e-02,-5.333073735237121582e-01,1.056392490863800049e-01,-3.400100469589233398e-01,7.509332299232482910e-01,3.669193685054779053e-01,-5.076922774314880371e-01,-2.823864519596099854e-01,1.442246735095977783e-01,-1.235254183411598206e-01,-2.739577293395996094e-01,3.690629452466964722e-02,1.037885248661041260e-01,6.910809278488159180e-01,-1.148581504821777344e-02,-2.934275567531585693e-01,5.558712780475616455e-02,2.650557160377502441e-01,4.113576933741569519e-02,3.475427627563476562e-01,2.804341316223144531e-01,4.304129779338836670e-01,4.889565706253051758e-01,7.609105110168457031e-02,-3.535018563270568848e-01,-5.787370204925537109e-01,6.623404026031494141e-01,1.229067742824554443e-01
-7.976783514022827148e-01,-1.155919909477233887e+00,-2.731668949127197266e-01,1.269086599349975586e-01,-2.077234685420989990e-01,-3.766012489795684814e-01,2.322930842638015747e-01,-3.738708794116973877e-01,6.352750658988952637e-01,3.230456113815307617e-01,-8.350806832313537598e-01,-4.831679165363311768e-02,-1.415448039770126343e-01,-3.961087018251419067e-02,-6.149683594703674316e-01,2.215083837509155273e-01,-2.719450891017913818e-01,4.001013040542602539e-01,1.647579520940780640e-01,-5.577718615531921387e-01,1.788706704974174500e-02,1.969730556011199951e-01,-1.904984861612319946e-01,5.913761258125305176e-01,4.018011093139648438e-01,1.984317004680633545e-01,4.092089235782623291e-01,2.423308044672012329e-01,-2.698764204978942871e-01,-7.701914906501770020e-01,4.699138402938842773e-01,4.999611377716064453e-01
-4.840810894966125488e-01,-1.002468347549438477e+00,-4.150855541229248047e-01,2.682094871997833252e-01,-1.059652566909790039e-01,-3.558997809886932373e-01,2.078792899847030640e-01,-1.854473203420639038e-01,4.581769406795501709e-01,5.356878638267517090e-01,-1.028714656829833984e+00,-9.553018212318420410e-02,1.988629996776580811e-02,3.423146009445190430e-01,-6.621870398521423340e-02,5.940589308738708496e-01,-5.536433458328247070e-01,-2.960909307003021240e-01,4.642604589462280273e-01,-8.569062948226928711e-01,-3.271791636943817139e-01,2.283890694379806519e-01,-1.570064425468444824e-01,5.400074720382690430e-01,3.629588186740875244e-01,2.940917015075683594e-01,8.462469279766082764e-02,3.384632170200347900e-01,-5.728113055229187012e-01,-8.779394626617431641e-01,1.639722883701324463e-01,6.714579463005065918e-01
-4.070046246051788330e-01,-6.937103271484375000e-01,-2.732268571853637695e-01,3.290709257125854492e-01,-6.160014774650335312e-03,-4.725976288318634033e-01,6.385456025600433350e-02,-6.011936664581298828e-01,-3.633335828781127930e-01,5.767612457275390625e-01,-8.209497928619384766e-01,2.088041007518768311e-01,-3.883683681488037109e-02,5.510700941085815430e-01,2.716806232929229736e-01,7.620490789413452148e-01,-9.527481794357299805e-01,-8.987060934305191040e-02,1.205208897590637207e-01,-2.694246768951416016e-01,-6.480144262313842773e-01,1.336959749460220337e-01,-7.917252369225025177e-03,7.617190480232238770e-01,1.772804856300354004e-01,7.325292229652404785e-01,-1.412378400564193726e-01,1.041019633412361145e-01,-5.731065869331359863e-01,-7.031478881835937500e-01,6.609918177127838135e-02,7.590141296386718750e-01
-3.495300114154815674e-01,-6.723342835903167725e-02,-3.600865006446838379e-01,4.223723411560058594e-01,3.093541860580444336e-01,-4.907323122024536133e-01,3.578666448593139648e-01,-7.123769521713256836e-01,-3.411154150962829590e-01,8.346760272979736328e-01,-3.174131214618682861e-01,4.272407665848731995e-02,3.631987869739532471e-01,5.702301263809204102e-01,4.868278503417968750e-01,9.257062077522277832e-01,-9.535215497016906738e-01,5.915711447596549988e-02,8.591408841311931610e-03,-2.093417644500732422e-01,-6.653701066970825195e-01,-4.592957496643066406e-01,3.341940939426422119e-01,2.105742692947387695e-01,1.013071611523628235e-01,7.101345062255859375e-01,7.552451919764280319e-03,-7.977477461099624634e-02,-3.499769270420074463e-01,-5.227143168449401855e-01,-2.748031616210937500e-01,7.116657495498657227e-01
