Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-2.041959613561630249e-01,6.669703125953674316e-02,-2.953093647956848145e-01,1.913428008556365967e-01,6.828694790601730347e-02,-7.682477235794067383e-01,-6.693177223205566406e-01,6.876160949468612671e-02,-9.560304880142211914e-02,8.764727413654327393e-02,7.066079229116439819e-02,1.656816750764846802e-01,-5.577941536903381348e-01,-4.142788946628570557e-01,-2.795640826225280762e-01,1.301859468221664429e-01,4.148539304733276367e-01,-3.408052325248718262e-01,5.485729500651359558e-02,1.056994348764419556e-01,1.859307661652565002e-02,2.240126430988311768e-01,6.306883096694946289e-01,-8.715745061635971069e-02,-9.842895716428756714e-02,5.945495963096618652e-01,-3.906103074550628662e-01,-1.430464442819356918e-02,1.624919846653938293e-02,-1.691791415214538574e-01,-5.339877605438232422e-01,-8.756458759307861328e-02
-3.306785821914672852e-01,1.997334957122802734e-01,1.646438688039779663e-01,-2.215719036757946014e-02,-6.502051651477813721e-02,-1.048148393630981445e+00,-4.463831186294555664e-01,-2.037349492311477661e-01,-2.340045571327209473e-01,1.954056769609451294e-01,-9.549119323492050171e-02,5.171087980270385742e-01,-4.005341231822967529e-01,-2.175716310739517212e-01,-2.795088291168212891e-01,4.442004859447479248e-01,7.367595434188842773e-01,-1.147037893533706665e-01,-3.395270705223083496e-01,3.390951752662658691e-01,9.472617879509925842e-03,1.052131652832031250e-01,6.672294735908508301e-01,-1.376737058162689209e-01,1.666645556688308716e-01,3.658100068569183350e-01,-1.050216183066368103e-01,4.363352358341217041e-01,-2.080115228891372681e-01,-2.498639002442359924e-02,-4.613131284713745117e-01,-2.759206891059875488e-01
-3.883665055036544800e-02,7.636794447898864746e-01,4.025512374937534332e-03,5.746478438377380371e-01,-4.822632074356079102e-01,-6.698960065841674805e-01,-3.116227984428405762e-01,-1.094894632697105408e-01,-4.178521931171417236e-01,6.928555369377136230e-01,-1.036000400781631470e-01,5.420858263969421387e-01,-2.694336473941802979e-01,1.808546334505081177e-01,-3.890906572341918945e-01,6.177110671997070312e-01,6.495128273963928223e-01,2.447333931922912598e-01,-7.396129965782165527e-01,2.180451303720474243e-01,6.451968550682067871e-01,-4.456676542758941650e-01,6.860803961753845215e-01,-1.789016425609588623e-01,5.172918438911437988e-01,4.240252673625946045e-01,4.597887992858886719e-01,2.775865495204925537e-01,-3.862704038619995117e-01,2.412946522235870361e-01,-5.280517935752868652e-01,-1.044794619083404541e-01
-1.511419750750064850e-02,6.649046540260314941e-01,3.112257719039916992e-01,5.174669623374938965e-01,-3.670451343059539795e-01,-3.957812786102294922e-01,-5.020438432693481445e-01,-1.901912391185760498e-01,-4.033785462379455566e-01,1.226316213607788086e+00,-1.074396669864654541e-01,1.146258190274238586e-01,-5.838263630867004395e-01,2.680631875991821289e-01,-8.378283977508544922e-01,7.036910653114318848e-01,4.628742933273315430e-01,4.625206589698791504e-01,-5.370090007781982422e-01,-8.614960312843322754e-02,7.292055487632751465e-01,-5.423073768615722656e-01,5.992354154586791992e-01,-1.815479695796966553e-01,3.511283099651336670e-01,-3.458923995494842529e-01,4.564970433712005615e-01,2.158614806830883026e-02,-2.650195658206939697e-01,5.574667453765869141e-01,-2.742569744586944580e-01,1.125986054539680481e-01
-4.820219427347183228e-02,7.529827356338500977e-01,5.268523097038269043e-01,5.406680107116699219e-01,1.331155002117156982e-02,2.557235658168792725e-01,-5.322147011756896973e-01,-5.645836517214775085e-02,-2.336839288473129272e-01,1.060062408447265625e+00,1.266448199748992920e-01,-3.429209068417549133e-02,-8.416977524757385254e-01,-1.922497525811195374e-02,-7.276335954666137695e-01,5.048844814300537109e-01,3.883854448795318604e-01,7.446642965078353882e-02,1.952257193624973297e-02,-5.763128399848937988e-01,8.218800425529479980e-01,-7.140727043151855469e-01,5.103890895843505859e-01,-7.955800741910934448e-02,-5.971224047243595123e-03,-6.444314867258071899e-02,4.163265228271484375e-01,-1.272832751274108887e-01,-5.967504382133483887e-01,8.017501980066299438e-02,-2.554653286933898926e-01,1.732557713985443115e-01
2.031896859407424927e-01,4.780006110668182373e-01,5.915388464927673340e-01,2.262452095746994019e-01,3.258818089962005615e-01,4.200955107808113098e-02,-3.290235996246337891e-01,9.571211785078048706e-02,-2.896157503128051758e-01,7.819085717201232910e-01,4.219186305999755859e-01,1.420416086912155151e-01,-9.798454046249389648e-01,-2.404167950153350830e-01,-9.425038099288940430e-01,2.861706912517547607e-01,5.185634493827819824e-01,-1.708670556545257568e-01,2.440220676362514496e-02,-2.494913041591644287e-01,6.004464030265808105e-01,-6.315690279006958008e-01,7.711979746818542480e-01,2.300242781639099121e-01,-5.416083931922912598e-01,5.668068677186965942e-02,4.833102524280548096e-01,-4.145496487617492676e-01,-2.449837177991867065e-01,-2.904150784015655518e-01,-5.689339041709899902e-01,3.850333094596862793e-01
-4.624502733349800110e-02,2.852818556129932404e-02,2.362822555005550385e-02,-3.009319305419921875e-02,1.297978013753890991e-01,-3.097867369651794434e-01,-1.260064095258712769e-01,3.114278316497802734e-01,-5.444844365119934082e-01,4.895317852497100830e-01,3.791096806526184082e-01,3.780738711357116699e-01,-7.744207382202148438e-01,3.595637902617454529e-02,-4.247062206268310547e-01,7.107082754373550415e-02,4.781584441661834717e-01,-2.285479158163070679e-01,-4.271386861801147461e-01,-1.438300460577011108e-01,6.618155241012573242e-01,-3.567665815353393555e-01,5.491477847099304199e-01,3.767567276954650879e-01,-6.757565140724182129e-01,5.644294247031211853e-02,4.138154983520507812e-01,-1.543878763914108276e-01,-1.054736226797103882e-01,-4.047277867794036865e-01,-1.568950116634368896e-01,1.870656907558441162e-01
-9.400630742311477661e-02,-4.676762521266937256e-01,-1.325882673263549805e-01,-3.710047006607055664e-01,-6.886211037635803223e-02,-3.822901844978332520e-01,-7.013136893510818481e-02,7.602479308843612671e-02,-1.017351627349853516e+00,5.640095472335815430e-01,-5.199796706438064575e-02,4.590694606304168701e-01,-5.608414411544799805e-01,3.056407570838928223e-01,1.147954957559704781e-03,4.387342631816864014e-01,8.049883246421813965e-01,6.448527425527572632e-02,-4.815560281276702881e-01,1.584155671298503876e-02,4.528494477272033691e-01,1.969729959964752197e-01,7.120696306228637695e-01,-1.396228075027465820e-01,-9.351809024810791016e-01,3.051497228443622589e-02,3.721088469028472900e-01,-1.997743993997573853e-01,-3.383138477802276611e-01,-5.865377187728881836e-01,5.278983712196350098e-01,-2.881788611412048340e-01
1.620246022939682007e-01,-4.495197534561157227e-01,-3.096798062324523926e-01,-6.289970278739929199e-01,1.019753795117139816e-02,-1.864636093378067017e-01,3.307648897171020508e-01,-4.004054367542266846e-01,-9.645003080368041992e-01,5.534884929656982422e-01,-3.768456578254699707e-01,2.878423929214477539e-01,-3.038464486598968506e-01,3.027788698673248291e-01,4.489665850996971130e-02,6.670172810554504395e-01,7.408899664878845215e-01,5.200178362429141998e-03,-2.529539167881011963e-01,-6.062286347150802612e-02,4.803544282913208008e-01,1.248106285929679871e-01,2.077926993370056152e-01,-2.280515134334564209e-01,-7.437975406646728516e-01,-1.497861593961715698e-01,5.798487663269042969e-01,6.435898691415786743e-02,-2.492153644561767578e-01,-6.024866700172424316e-01,5.696865320205688477e-01,-5.825722813606262207e-01
7.254959344863891602e-01,-2.057097405195236206e-01,7.148883491754531860e-02,-5.221300125122070312e-01,-1.136630699038505554e-01,-1.458599865436553955e-01,5.786483883857727051e-01,-2.569102644920349121e-01,-8.517651557922363281e-01,5.838580131530761719e-01,-7.627584338188171387e-01,1.273272484540939331e-01,1.112788245081901550e-01,7.549411803483963013e-02,3.137816786766052246e-01,7.061406970024108887e-01,3.337323069572448730e-01,1.505371779203414917e-01,-4.569469690322875977e-01,-9.513475745916366577e-02,4.159358739852905273e-01,-1.461787372827529907e-01,-1.024795323610305786e-01,-1.311133056879043579e-01,-3.605070412158966064e-01,-1.552073508501052856e-01,5.466309785842895508e-01,-4.639233648777008057e-02,-2.239545583724975586e-01,-2.547605931758880615e-01,4.998566210269927979e-01,-4.033910930156707764e-01
7.128207683563232422e-01,-3.800901770591735840e-01,-4.298292994499206543e-01,-4.003098011016845703e-01,4.446594510227441788e-03,-1.314671337604522705e-01,3.184261918067932129e-01,-1.072782799601554871e-01,-4.898895025253295898e-01,5.606122612953186035e-01,-7.592951655387878418e-01,-7.003492116928100586e-02,9.328301250934600830e-02,2.155785560607910156e-01,8.302629739046096802e-02,4.590924680233001709e-01,-3.561319708824157715e-01,1.637070327997207642e-01,-3.718670308589935303e-01,-1.674945652484893799e-01,5.107892751693725586e-01,-5.425563082098960876e-03,-3.876082003116607666e-01,3.037207946181297302e-02,-4.904738664627075195e-01,-2.771391272544860840e-01,5.581054091453552246e-01,-3.775602579116821289e-01,-4.653060808777809143e-02,-3.497637212276458740e-01,4.160187542438507080e-01,-3.202621042728424072e-01
5.592353343963623047e-01,-4.828524887561798096e-01,-5.483841896057128906e-01,-3.558806777000427246e-01,5.522424578666687012e-01,-9.754419326782226562e-02,-3.603093624114990234e-01,7.327817380428314209e-02,-3.923109471797943115e-01,3.824674487113952637e-01,-5.401221513748168945e-01,-3.370681405067443848e-01,-3.220432698726654053e-01,-2.949300594627857208e-02,-1.077542006969451904e-01,4.426437020301818848e-01,-9.578532725572586060e-02,-3.149230480194091797e-01,-1.602192819118499756e-01,-2.712180614471435547e-01,4.763509929180145264e-01,4.955736994743347168e-01,-6.474018692970275879e-01,2.010348439216613770e-01,-6.623707413673400879e-01,-7.412393391132354736e-02,-1.891039460897445679e-01,-5.188536047935485840e-01,1.426503211259841919e-01,-7.744423151016235352e-01,2.296634465456008911e-01,-4.563813507556915283e-01
4.484480619430541992e-01,-7.613872885704040527e-01,-7.787844538688659668e-01,-6.338518857955932617e-01,6.480073332786560059e-01,-2.978489995002746582e-01,-3.539987504482269287e-01,-4.071072116494178772e-02,-1.766951568424701691e-02,-3.150544464588165283e-01,-1.450652778148651123e-01,-2.885954678058624268e-01,-2.007667422294616699e-01,-1.301271915435791016e-01,1.237173378467559814e-01,-8.498131483793258667e-02,2.880827188491821289e-01,-5.160624384880065918e-01,4.850989207625389099e-02,6.293027848005294800e-02,-2.584551870822906494e-01,4.727413356304168701e-01,-9.548444300889968872e-02,3.009870052337646484e-01,-6.399254798889160156e-01,4.360085129737854004e-01,-5.067235827445983887e-01,-7.199790477752685547e-01,3.600587248802185059e-01,-8.319026827812194824e-01,-5.811026692390441895e-02,-4.315393865108489990e-01
4.316478669643402100e-01,-8.448384404182434082e-01,-6.737545132637023926e-01,-6.069532632827758789e-01,3.022392094135284424e-01,-5.088800787925720215e-01,-2.475989609956741333e-01,4.067818447947502136e-02,-1.708356589078903198e-01,-2.362690269947052002e-01,-5.211759209632873535e-01,-1.593309193849563599e-01,1.084941029548645020e-01,-2.072824239730834961e-01,4.257414638996124268e-01,-9.979356825351715088e-02,4.154995381832122803e-01,-4.515130817890167236e-01,-3.303502202033996582e-01,4.520016312599182129e-01,-3.422531187534332275e-01,6.956990361213684082e-01,-1.296592354774475098e-01,2.099580019712448120e-01,-2.256491333246231079e-01,9.984801411628723145e-01,-4.518885612487792969e-01,-1.706632673740386963e-01,3.038572669029235840e-01,-4.508448541164398193e-01,3.131589591503143311e-01,-5.159652829170227051e-01
2.342312037944793701e-01,-8.271603584289550781e-01,-9.918875098228454590e-01,-6.074551939964294434e-01,2.922352254390716553e-01,-5.944897532463073730e-01,-3.754875063896179199e-01,2.478044033050537109e-01,-3.730962872505187988e-01,8.978752791881561279e-02,-5.377941727638244629e-01,-2.612018287181854248e-01,-1.571689732372760773e-02,3.715580403804779053e-01,4.589146077632904053e-01,-3.950925543904304504e-02,3.013886213302612305e-01,-2.992596328258514404e-01,-4.507589638233184814e-01,5.345977544784545898e-01,-2.803151905536651611e-01,7.788418531417846680e-01,-1.225797235965728760e-01,-2.132252454757690430e-01,-6.909227371215820312e-02,7.720543146133422852e-01,-5.382685661315917969e-01,-1.835633367300033569e-01,7.922104746103286743e-02,-1.291479021310806274e-01,2.756529450416564941e-01,-7.636439204216003418e-01
4.905315339565277100e-01,-4.707555770874023438e-01,-5.964494347572326660e-01,-4.853647947311401367e-01,2.924404740333557129e-01,-3.251860439777374268e-01,-2.608768045902252197e-01,-1.736802607774734497e-01,1.816167682409286499e-02,2.025847733020782471e-01,-6.002619862556457520e-01,-6.988395452499389648e-01,-6.377179175615310669e-02,3.958728313446044922e-01,3.435809612274169922e-01,4.605582356452941895e-01,2.586166560649871826e-01,-1.607598364353179932e-01,3.423951566219329834e-02,3.315502405166625977e-01,-9.350274922326207161e-05,6.939089894294738770e-01,-1.660005748271942139e-01,-5.916383266448974609e-01,-4.967208579182624817e-02,4.740307033061981201e-01,-4.101766943931579590e-01,1.580796390771865845e-01,-2.822600007057189941e-01,1.369320452213287354e-01,3.508452177047729492e-01,-7.736082673072814941e-01
6.670731306076049805e-01,8.552700281143188477e-02,-3.268792629241943359e-01,1.118142381310462952e-01,6.617533564567565918e-01,-4.622695967555046082e-02,-1.448494344949722290e-01,1.871643513441085815e-01,3.033797144889831543e-01,2.912489175796508789e-01,-4.811916351318359375e-01,-8.925478458404541016e-01,2.207158207893371582e-01,-1.036346480250358582e-01,3.221306204795837402e-01,8.641769737005233765e-02,-5.562950670719146729e-02,-3.875562548637390137e-01,4.724207893013954163e-02,1.715876013040542603e-01,5.068104714155197144e-02,2.537335455417633057e-01,-5.030214786529541016e-01,-6.154943108558654785e-01,2.196934521198272705e-01,4.435181915760040283e-01,-2.992281317710876465e-01,1.236605122685432434e-01,-9.960650652647018433e-02,3.355959057807922363e-01,-2.065416872501373291e-01,-1.598506569862365723e-01
7.479780316352844238e-01,3.002510070800781250e-01,-2.671980559825897217e-01,5.087996721267700195e-01,8.115910887718200684e-01,-3.186406195163726807e-01,-3.549465239048004150e-01,4.679319858551025391e-01,4.428306519985198975e-01,2.987356185913085938e-01,-3.777187764644622803e-01,-9.336109757423400879e-01,7.293005287647247314e-02,-7.387881726026535034e-02,2.333288192749023438e-01,-3.288013637065887451e-01,-3.424799740314483643e-01,-6.830812692642211914e-01,4.628062248229980469e-01,6.543292850255966187e-02,1.381452083587646484e-01,1.022322401404380798e-01,-5.004830360412597656e-01,-2.299536913633346558e-01,1.787572205066680908e-01,6.387811899185180664e-01,-3.650149405002593994e-01,-1.039505824446678162e-01,-1.675518602132797241e-01,4.587005972862243652e-01,-2.103994786739349365e-01,3.640549182891845703e-01
4.571380019187927246e-01,-1.659271270036697388e-01,-1.456402242183685303e-01,7.370475679636001587e-02,1.025252223014831543e+00,-8.229514211416244507e-02,-1.077153205871582031e+00,9.482753276824951172e-01,4.100959002971649170e-01,3.083995878696441650e-01,1.643955558538436890e-01,-8.518134355545043945e-01,-1.236831396818161011e-01,-4.644730091094970703e-01,2.818029187619686127e-02,-6.974689960479736328e-01,-2.340391725301742554e-01,-8.491225242614746094e-01,8.555170297622680664e-01,-3.490825593471527100e-01,-5.662083625793457031e-02,3.498772680759429932e-01,-1.981569528579711914e-01,-1.233511418104171753e-01,-8.518054336309432983e-02,6.128740906715393066e-01,-5.679754614830017090e-01,-1.602071970701217651e-01,-1.373346745967864990e-01,-7.789716869592666626e-02,-2.812002599239349365e-01,1.598267704248428345e-01
1.004654169082641602e-01,-2.517054378986358643e-01,-2.573713064193725586e-01,-3.008860051631927490e-01,9.020139575004577637e-01,-4.178635478019714355e-01,-6.474187970161437988e-01,8.125337958335876465e-01,2.158755511045455933e-01,-7.300176471471786499e-02,4.148138761520385742e-01,-3.654795885086059570e-01,-2.931051850318908691e-01,-4.069595634937286377e-01,3.855896294116973877e-01,-6.816348433494567871e-01,6.763834506273269653e-03,-9.664319753646850586e-01,8.225417137145996094e-01,6.287635117769241333e-02,-4.606504738330841064e-01,3.309666514396667480e-01,-6.725221872329711914e-02,-1.521973311901092529e-01,-3.802767097949981689e-01,8.095433712005615234e-01,-6.114926338195800781e-01,1.307901293039321899e-01,-4.494016766548156738e-01,5.868512764573097229e-02,-1.564974896609783173e-02,3.142835795879364014e-01
1.983229964971542358e-01,-1.764312833547592163e-01,-1.259281337261199951e-01,-2.413350157439708710e-02,4.843352735042572021e-01,-8.152534961700439453e-01,-2.555046379566192627e-01,9.219403266906738281e-01,1.573065072298049927e-01,3.082453608512878418e-01,2.034397721290588379e-01,-1.213173344731330872e-01,1.623072922229766846e-01,-2.696455121040344238e-01,6.762855648994445801e-01,-6.105413436889648438e-01,2.104930132627487183e-01,-7.080307006835937500e-01,6.908413171768188477e-01,6.142505630850791931e-02,-6.522526741027832031e-01,2.347389608621597290e-01,7.539211213588714600e-02,-8.748483844101428986e-03,-3.061116039752960205e-01,7.687595486640930176e-01,-6.544257402420043945e-01,1.483293622732162476e-01,-5.472200512886047363e-01,2.945116162300109863e-01,1.803121864795684814e-01,1.357744485139846802e-01
9.081043303012847900e-02,-2.815164923667907715e-01,-1.284260302782058716e-01,-4.459933191537857056e-02,3.210654258728027344e-01,-7.795542478561401367e-01,-4.754908755421638489e-02,5.967921018600463867e-01,-1.160654723644256592e-01,5.055054426193237305e-01,-1.367504000663757324e-01,-1.391419395804405212e-02,4.331727921962738037e-01,2.907028496265411377e-01,8.350963592529296875e-01,-4.730158150196075439e-01,2.309369295835494995e-02,-1.776422113180160522e-01,2.594540119171142578e-01,-2.188219279050827026e-01,-3.145330771803855896e-02,2.679500281810760498e-01,-1.072052419185638428e-01,-9.461817145347595215e-02,5.150055140256881714e-02,3.096383213996887207e-01,-2.258805334568023682e-01,1.692597568035125732e-01,-6.818804740905761719e-01,6.420612335205078125e-01,2.803836464881896973e-01,1.315827071666717529e-01
1.057563070207834244e-02,8.861710131168365479e-02,-3.132264688611030579e-02,-2.156867645680904388e-02,1.702156811952590942e-01,-4.919465780258178711e-01,-1.137012466788291931e-01,4.112078845500946045e-01,1.395597606897354126e-01,6.170518398284912109e-01,-1.876857727766036987e-01,-3.703599870204925537e-01,2.439974695444107056e-01,2.526489496231079102e-01,4.258968234062194824e-01,-6.529483199119567871e-02,-2.244372852146625519e-02,-8.890672773122787476e-02,3.903077244758605957e-01,-7.454581856727600098e-01,-4.621813818812370300e-02,-8.511600643396377563e-02,-1.343706846237182617e-01,-5.221536755561828613e-02,3.250944614410400391e-02,7.270946353673934937e-02,-1.857737451791763306e-01,5.397702101618051529e-03,-1.149157285690307617e+00,5.107206106185913086e-01,3.789943158626556396e-01,1.751231700181961060e-01
2.598298788070678711e-01,2.622736096382141113e-01,3.963981866836547852e-01,1.214741095900535583e-01,1.262185722589492798e-01,-1.851092875003814697e-01,-2.501942515373229980e-01,4.760147333145141602e-01,5.852294564247131348e-01,3.163664937019348145e-01,1.466093212366104126e-01,-1.561516076326370239e-01,-1.122200116515159607e-01,2.578905969858169556e-02,1.801423542201519012e-02,7.350744307041168213e-02,-2.926112152636051178e-02,-3.306581974029541016e-01,7.189155817031860352e-01,-6.893675923347473145e-01,9.088153392076492310e-02,-2.145348042249679565e-01,-3.256578445434570312e-01,3.128357827663421631e-01,-1.018119454383850098e-01,5.151252076029777527e-02,-2.320446223020553589e-01,-3.268972933292388916e-01,-4.201969802379608154e-01,4.434646368026733398e-01,-7.160094380378723145e-02,3.799394667148590088e-01
1.584911793470382690e-01,8.488726615905761719e-02,1.822678185999393463e-02,-8.673370629549026489e-02,5.285926163196563721e-02,-1.313323229551315308e-01,-3.464253842830657959e-01,5.069060325622558594e-01,3.397801518440246582e-01,2.881221771240234375e-01,5.554224848747253418e-01,-2.976204641163349152e-02,-1.783155053853988647e-01,1.709248423576354980e-01,-2.783637642860412598e-01,-3.646388053894042969e-01,-8.983664214611053467e-02,4.791990667581558228e-02,5.216135978698730469e-01,-7.135388851165771484e-01,3.442272543907165527e-02,-9.684395790100097656e-02,-3.545399606227874756e-01,8.620874285697937012e-01,-3.421267122030258179e-02,-2.480128593742847443e-02,-1.627115309238433838e-01,-7.962666153907775879e-01,-2.162898629903793335e-01,2.720439434051513672e-01,-1.302145123481750488e-01,8.707409501075744629e-01
-3.191812336444854736e-01,6.607446074485778809e-02,-2.571567706763744354e-02,-2.809082269668579102e-01,-5.877371877431869507e-02,-5.632297322154045105e-02,-4.231218397617340088e-01,5.640563368797302246e-01,3.364208936691284180e-01,2.455251216888427734e-01,5.750929713249206543e-01,1.330633610486984253e-01,-4.153954982757568359e-01,2.831257581710815430e-01,-1.418435126543045044e-01,-2.293000519275665283e-01,4.096526503562927246e-01,1.014826446771621704e-01,2.446811199188232422e-01,-6.741428375244140625e-01,1.081211119890213013e-02,1.561993509531021118e-01,-1.401592791080474854e-01,1.045969486236572266e+00,-3.869339823722839355e-01,8.643938601016998291e-02,-6.458012461662292480e-01,-1.025698661804199219e+00,-1.033390611410140991e-01,3.012510836124420166e-01,2.663641050457954407e-02,6.898698806762695312e-01
-8.498705029487609863e-01,-2.007652372121810913e-01,-1.341040283441543579e-01,-5.623543858528137207e-01,-3.418888747692108154e-01,-8.662991225719451904e-02,-3.614018261432647705e-01,3.455876931548118591e-02,9.878788888454437256e-02,2.205255329608917236e-01,6.915894150733947754e-01,1.750663220882415771e-01,-3.712487816810607910e-01,5.850429534912109375e-01,5.666414648294448853e-02,7.645468693226575851e-03,5.215687751770019531e-01,3.802731037139892578e-01,1.018036976456642151e-01,-3.597779273986816406e-01,-1.488939970731735229e-01,2.064094543457031250e-01,5.262847542762756348e-01,6.884825229644775391e-01,-3.988420069217681885e-01,1.982877850532531738e-01,-3.318174183368682861e-01,-9.444330334663391113e-01,-5.371347665786743164e-01,2.485428452491760254e-01,3.245579600334167480e-01,3.054163157939910889e-01
-5.996459126472473145e-01,-1.818422526121139526e-01,8.148746192455291748e-02,-4.638875722885131836e-01,-4.329104721546173096e-01,2.826258242130279541e-01,2.126645892858505249e-01,-2.465512454509735107e-01,-1.844417452812194824e-01,2.607131004333496094e-01,6.368115544319152832e-01,3.135960996150970459e-01,-4.931424185633659363e-02,9.140625596046447754e-01,-8.507620543241500854e-02,2.732785046100616455e-01,6.522050499916076660e-01,6.681932210922241211e-01,-8.416160941123962402e-02,-5.772761628031730652e-02,-5.952793639153242111e-03,7.357749342918395996e-02,7.608786970376968384e-02,6.845624446868896484e-01,-7.833538949489593506e-02,7.642969489097595215e-02,8.839295804500579834e-02,-3.823848664760589600e-01,-5.383383035659790039e-01,5.328554511070251465e-01,5.509415268898010254e-01,2.450135350227355957e-02
-4.317536056041717529e-01,2.546878457069396973e-01,1.770296543836593628e-01,-2.003695666790008545e-01,-7.828157544136047363e-01,2.698310911655426025e-01,4.457206130027770996e-01,-2.977962493896484375e-01,-2.110762745141983032e-01,8.948209285736083984e-01,2.197150886058807373e-01,3.900661319494247437e-02,2.633326947689056396e-01,1.072258472442626953e+00,1.008560881018638611e-01,4.075174629688262939e-01,4.011525809764862061e-01,9.470683336257934570e-01,-4.483781456947326660e-01,-6.096232216805219650e-03,4.714682698249816895e-01,-3.372710943222045898e-01,-3.200847208499908447e-01,3.457672595977783203e-01,1.592557877302169800e-02,-2.741261124610900879e-01,3.148801028728485107e-01,-5.175101757049560547e-01,-5.130631327629089355e-01,7.350495457649230957e-01,5.561541914939880371e-01,2.063589841127395630e-01
-2.346541583538055420e-01,4.747190177440643311e-01,3.533312380313873291e-01,-4.010780900716781616e-02,-2.091132104396820068e-01,6.520330309867858887e-01,2.633176743984222412e-01,-5.570072680711746216e-02,8.950135856866836548e-02,5.503256916999816895e-01,2.975625693798065186e-01,-4.114064872264862061e-01,-6.912287324666976929e-02,9.844237565994262695e-01,-1.681314557790756226e-01,5.392689108848571777e-01,3.120934218168258667e-02,4.678318500518798828e-01,-1.633861511945724487e-01,-3.781517744064331055e-01,4.472774565219879150e-01,-3.048310577869415283e-01,-2.681292295455932617e-01,3.332198262214660645e-01,-7.596345245838165283e-02,-6.307998299598693848e-01,2.021511793136596680e-01,-7.323768138885498047e-01,-5.725540518760681152e-01,2.700030505657196045e-01,6.106667518615722656e-01,1.548895835876464844e-01
-1.150590702891349792e-01,9.212341904640197754e-02,6.819719672203063965e-01,-1.586334705352783203e-01,2.098462432622909546e-01,8.006226420402526855e-01,1.487196385860443115e-01,-8.402587473392486572e-02,9.481898695230484009e-02,3.450637459754943848e-01,6.185177564620971680e-01,-2.933976352214813232e-01,-1.223973184823989868e-01,4.757268130779266357e-01,-2.148970812559127808e-01,1.368225663900375366e-01,-2.991710975766181946e-02,1.544048637151718140e-01,3.472123444080352783e-01,-2.926799952983856201e-01,1.485048234462738037e-01,-3.860202431678771973e-01,-3.894517719745635986e-01,3.580172061920166016e-01,-3.473867774009704590e-01,-5.973289608955383301e-01,1.225440576672554016e-01,-8.080362677574157715e-01,-8.487919718027114868e-02,-9.817227721214294434e-03,3.373071253299713135e-01,4.345111548900604248e-01
1.048023160547018051e-02,-1.343518868088722229e-02,2.968360483646392822e-01,-2.146423012018203735e-01,2.465735971927642822e-01,5.808431506156921387e-01,3.890074193477630615e-01,2.661464968696236610e-03,1.070122495293617249e-01,-6.181481108069419861e-02,6.912879943847656250e-01,-1.001026630401611328e-01,4.931427910923957825e-02,4.072716832160949707e-01,1.512939184904098511e-01,-2.642699480056762695e-01,-2.101757675409317017e-01,-3.385323286056518555e-02,-1.828928478062152863e-02,8.487362414598464966e-02,-1.952743977308273315e-01,-3.284259140491485596e-01,-4.976429939270019531e-01,4.577444195747375488e-01,-2.742981314659118652e-01,-1.528166383504867554e-01,-5.257731769233942032e-03,-5.867094993591308594e-01,2.620186805725097656e-01,-1.153164803981781006e-01,3.457909226417541504e-01,4.013519287109375000e-01
-9.699958562850952148e-02,-5.151284337043762207e-01,-3.082419335842132568e-01,-5.702085494995117188e-01,-1.152135431766510010e-03,3.998927175998687744e-01,4.838475883007049561e-01,1.289311647415161133e-01,-1.183410212397575378e-01,-3.325613439083099365e-01,2.257378697395324707e-01,-1.440301388502120972e-01,2.345147877931594849e-01,4.975383877754211426e-01,3.565740287303924561e-01,-4.923922717571258545e-01,-1.762976683676242828e-02,1.771807819604873657e-01,5.191526189446449280e-02,9.029199928045272827e-02,-4.548748433589935303e-01,1.871937215328216553e-01,-3.801696300506591797e-01,2.890651822090148926e-01,-5.504159927368164062e-01,-3.775137960910797119e-01,-1.983194649219512939e-01,-4.797562956809997559e-01,3.111552298069000244e-01,-3.888456523418426514e-01,7.560946345329284668e-01,1.029869318008422852e-01
-6.506150122731924057e-03,-7.007906436920166016e-01,-3.446533083915710449e-01,-1.048318743705749512e+00,1.640667319297790527e-01,3.251119554042816162e-01,6.401769518852233887e-01,-1.220396384596824646e-01,-1.540756821632385254e-01,-2.858112454414367676e-01,1.840308867394924164e-02,-1.348317265510559082e-01,4.403961896896362305e-01,3.582771420478820801e-01,6.567286252975463867e-01,-4.447551667690277100e-01,-5.343610048294067383e-02,1.728411018848419189e-01,-1.989730596542358398e-01,1.872992068529129028e-01,-6.058121919631958008e-01,5.624163150787353516e-01,-3.221363723278045654e-01,1.448263227939605713e-02,-5.254122018814086914e-01,-4.522953331470489502e-01,-1.479258388280868530e-01,1.010731458663940430e-01,2.508850097656250000e-01,-2.512934505939483643e-01,8.026389479637145996e-01,-5.149550437927246094e-01
